,name,path,label
5836,0579.wav,./raw_data/negative/0579.wav,negative
6969,1712.wav,./raw_data/negative/1712.wav,negative
4047,3742.wav,./raw_data/positive/3742.wav,positive
1931,1838.wav,./raw_data/positive/1838.wav,positive
8236,2979.wav,./raw_data/negative/2979.wav,negative
416,0417.wav,./raw_data/positive/0417.wav,positive
165,0166.wav,./raw_data/positive/0166.wav,positive
5254,96.wav,./raw_data/positive/96.wav,positive
4960,4564.wav,./raw_data/positive/4564.wav,positive
5785,0528.wav,./raw_data/negative/0528.wav,negative
10274,017.wav,./raw_data/background/017.wav,background
7839,2582.wav,./raw_data/negative/2582.wav,negative
3775,3498.wav,./raw_data/positive/3498.wav,positive
10418,161.wav,./raw_data/background/161.wav,background
7812,2555.wav,./raw_data/negative/2555.wav,negative
4779,4400.wav,./raw_data/positive/4400.wav,positive
4184,3866.wav,./raw_data/positive/3866.wav,positive
3232,3008.wav,./raw_data/positive/3008.wav,positive
888,0889.wav,./raw_data/positive/0889.wav,positive
7483,2226.wav,./raw_data/negative/2226.wav,negative
8125,2868.wav,./raw_data/negative/2868.wav,negative
4583,4224.wav,./raw_data/positive/4224.wav,positive
4015,3713.wav,./raw_data/positive/3713.wav,positive
3919,3627.wav,./raw_data/positive/3627.wav,positive
1060,1053.wav,./raw_data/positive/1053.wav,positive
7027,1770.wav,./raw_data/negative/1770.wav,negative
7770,2513.wav,./raw_data/negative/2513.wav,negative
18,0019.wav,./raw_data/positive/0019.wav,positive
1598,1538.wav,./raw_data/positive/1538.wav,positive
1282,1253.wav,./raw_data/positive/1253.wav,positive
1312,1280.wav,./raw_data/positive/1280.wav,positive
6368,1111.wav,./raw_data/negative/1111.wav,negative
252,0253.wav,./raw_data/positive/0253.wav,positive
1813,1731.wav,./raw_data/positive/1731.wav,positive
5672,0415.wav,./raw_data/negative/0415.wav,negative
10444,187.wav,./raw_data/background/187.wav,background
7094,1837.wav,./raw_data/negative/1837.wav,negative
4891,4501.wav,./raw_data/positive/4501.wav,positive
3681,3412.wav,./raw_data/positive/3412.wav,positive
3947,3652.wav,./raw_data/positive/3652.wav,positive
8508,3251.wav,./raw_data/negative/3251.wav,negative
6102,0845.wav,./raw_data/negative/0845.wav,negative
5810,0553.wav,./raw_data/negative/0553.wav,negative
817,0818.wav,./raw_data/positive/0818.wav,positive
1025,1021.wav,./raw_data/positive/1021.wav,positive
8586,3329.wav,./raw_data/negative/3329.wav,negative
2640,2476.wav,./raw_data/positive/2476.wav,positive
2634,2470.wav,./raw_data/positive/2470.wav,positive
547,0548.wav,./raw_data/positive/0548.wav,positive
8657,3400.wav,./raw_data/negative/3400.wav,negative
7972,2715.wav,./raw_data/negative/2715.wav,negative
4738,4364.wav,./raw_data/positive/4364.wav,positive
3700,343.wav,./raw_data/positive/343.wav,positive
4530,4177.wav,./raw_data/positive/4177.wav,positive
5940,0683.wav,./raw_data/negative/0683.wav,negative
7134,1877.wav,./raw_data/negative/1877.wav,negative
3820,3538.wav,./raw_data/positive/3538.wav,positive
9748,4491.wav,./raw_data/negative/4491.wav,negative
4431,4088.wav,./raw_data/positive/4088.wav,positive
5236,8.wav,./raw_data/positive/8.wav,positive
2116,2003.wav,./raw_data/positive/2003.wav,positive
5036,4632.wav,./raw_data/positive/4632.wav,positive
5635,0378.wav,./raw_data/negative/0378.wav,negative
22,0023.wav,./raw_data/positive/0023.wav,positive
7056,1799.wav,./raw_data/negative/1799.wav,negative
5626,0369.wav,./raw_data/negative/0369.wav,negative
2782,2603.wav,./raw_data/positive/2603.wav,positive
31,0032.wav,./raw_data/positive/0032.wav,positive
867,0868.wav,./raw_data/positive/0868.wav,positive
3598,3338.wav,./raw_data/positive/3338.wav,positive
9747,4490.wav,./raw_data/negative/4490.wav,negative
3150,2935.wav,./raw_data/positive/2935.wav,positive
9938,4681.wav,./raw_data/negative/4681.wav,negative
6726,1469.wav,./raw_data/negative/1469.wav,negative
10170,4913.wav,./raw_data/negative/4913.wav,negative
9614,4357.wav,./raw_data/negative/4357.wav,negative
6109,0852.wav,./raw_data/negative/0852.wav,negative
2900,271.wav,./raw_data/positive/271.wav,positive
9822,4565.wav,./raw_data/negative/4565.wav,negative
5259,0002.wav,./raw_data/negative/0002.wav,negative
2627,2464.wav,./raw_data/positive/2464.wav,positive
8116,2859.wav,./raw_data/negative/2859.wav,negative
8124,2867.wav,./raw_data/negative/2867.wav,negative
1483,1434.wav,./raw_data/positive/1434.wav,positive
6365,1108.wav,./raw_data/negative/1108.wav,negative
9673,4416.wav,./raw_data/negative/4416.wav,negative
2452,2306.wav,./raw_data/positive/2306.wav,positive
2722,255.wav,./raw_data/positive/255.wav,positive
4687,4318.wav,./raw_data/positive/4318.wav,positive
4969,4572.wav,./raw_data/positive/4572.wav,positive
1262,1235.wav,./raw_data/positive/1235.wav,positive
3046,2841.wav,./raw_data/positive/2841.wav,positive
9515,4258.wav,./raw_data/negative/4258.wav,negative
9618,4361.wav,./raw_data/negative/4361.wav,negative
4091,3782.wav,./raw_data/positive/3782.wav,positive
1651,1586.wav,./raw_data/positive/1586.wav,positive
4410,4069.wav,./raw_data/positive/4069.wav,positive
2411,227.wav,./raw_data/positive/227.wav,positive
9744,4487.wav,./raw_data/negative/4487.wav,negative
4711,434.wav,./raw_data/positive/434.wav,positive
7836,2579.wav,./raw_data/negative/2579.wav,negative
9421,4164.wav,./raw_data/negative/4164.wav,negative
3590,3330.wav,./raw_data/positive/3330.wav,positive
1323,1290.wav,./raw_data/positive/1290.wav,positive
4263,3937.wav,./raw_data/positive/3937.wav,positive
9768,4511.wav,./raw_data/negative/4511.wav,negative
958,0959.wav,./raw_data/positive/0959.wav,positive
385,0386.wav,./raw_data/positive/0386.wav,positive
1610,1549.wav,./raw_data/positive/1549.wav,positive
2536,2382.wav,./raw_data/positive/2382.wav,positive
5374,0117.wav,./raw_data/negative/0117.wav,negative
7745,2488.wav,./raw_data/negative/2488.wav,negative
6705,1448.wav,./raw_data/negative/1448.wav,negative
6535,1278.wav,./raw_data/negative/1278.wav,negative
1393,1353.wav,./raw_data/positive/1353.wav,positive
10328,071.wav,./raw_data/background/071.wav,background
9152,3895.wav,./raw_data/negative/3895.wav,negative
8851,3594.wav,./raw_data/negative/3594.wav,negative
1152,1136.wav,./raw_data/positive/1136.wav,positive
10072,4815.wav,./raw_data/negative/4815.wav,negative
653,0654.wav,./raw_data/positive/0654.wav,positive
9341,4084.wav,./raw_data/negative/4084.wav,negative
3431,3188.wav,./raw_data/positive/3188.wav,positive
8195,2938.wav,./raw_data/negative/2938.wav,negative
4096,3787.wav,./raw_data/positive/3787.wav,positive
9701,4444.wav,./raw_data/negative/4444.wav,negative
3652,3387.wav,./raw_data/positive/3387.wav,positive
875,0876.wav,./raw_data/positive/0876.wav,positive
6751,1494.wav,./raw_data/negative/1494.wav,negative
9285,4028.wav,./raw_data/negative/4028.wav,negative
1751,1676.wav,./raw_data/positive/1676.wav,positive
142,0143.wav,./raw_data/positive/0143.wav,positive
1382,1343.wav,./raw_data/positive/1343.wav,positive
891,0892.wav,./raw_data/positive/0892.wav,positive
4130,3817.wav,./raw_data/positive/3817.wav,positive
3323,3090.wav,./raw_data/positive/3090.wav,positive
5265,0008.wav,./raw_data/negative/0008.wav,negative
4053,3748.wav,./raw_data/positive/3748.wav,positive
8387,3130.wav,./raw_data/negative/3130.wav,negative
4440,4096.wav,./raw_data/positive/4096.wav,positive
3884,3596.wav,./raw_data/positive/3596.wav,positive
10097,4840.wav,./raw_data/negative/4840.wav,negative
6796,1539.wav,./raw_data/negative/1539.wav,negative
6879,1622.wav,./raw_data/negative/1622.wav,negative
6225,0968.wav,./raw_data/negative/0968.wav,negative
1097,1087.wav,./raw_data/positive/1087.wav,positive
2751,2576.wav,./raw_data/positive/2576.wav,positive
7180,1923.wav,./raw_data/negative/1923.wav,negative
6343,1086.wav,./raw_data/negative/1086.wav,negative
3336,3101.wav,./raw_data/positive/3101.wav,positive
261,0262.wav,./raw_data/positive/0262.wav,positive
6405,1148.wav,./raw_data/negative/1148.wav,negative
7612,2355.wav,./raw_data/negative/2355.wav,negative
8088,2831.wav,./raw_data/negative/2831.wav,negative
4825,4442.wav,./raw_data/positive/4442.wav,positive
3672,3404.wav,./raw_data/positive/3404.wav,positive
3401,3160.wav,./raw_data/positive/3160.wav,positive
2848,2663.wav,./raw_data/positive/2663.wav,positive
6104,0847.wav,./raw_data/negative/0847.wav,negative
5993,0736.wav,./raw_data/negative/0736.wav,negative
4291,3962.wav,./raw_data/positive/3962.wav,positive
3673,3405.wav,./raw_data/positive/3405.wav,positive
7811,2554.wav,./raw_data/negative/2554.wav,negative
295,0296.wav,./raw_data/positive/0296.wav,positive
4553,4198.wav,./raw_data/positive/4198.wav,positive
10188,4931.wav,./raw_data/negative/4931.wav,negative
5275,0018.wav,./raw_data/negative/0018.wav,negative
5959,0702.wav,./raw_data/negative/0702.wav,negative
2223,210.wav,./raw_data/positive/210.wav,positive
5747,0490.wav,./raw_data/negative/0490.wav,negative
4890,4500.wav,./raw_data/positive/4500.wav,positive
6467,1210.wav,./raw_data/negative/1210.wav,negative
6584,1327.wav,./raw_data/negative/1327.wav,negative
2539,2385.wav,./raw_data/positive/2385.wav,positive
7190,1933.wav,./raw_data/negative/1933.wav,negative
6621,1364.wav,./raw_data/negative/1364.wav,negative
1636,1572.wav,./raw_data/positive/1572.wav,positive
9131,3874.wav,./raw_data/negative/3874.wav,negative
1434,1390.wav,./raw_data/positive/1390.wav,positive
3263,3036.wav,./raw_data/positive/3036.wav,positive
1824,1741.wav,./raw_data/positive/1741.wav,positive
382,0383.wav,./raw_data/positive/0383.wav,positive
2938,2744.wav,./raw_data/positive/2744.wav,positive
1206,1185.wav,./raw_data/positive/1185.wav,positive
10525,268.wav,./raw_data/background/268.wav,background
5586,0329.wav,./raw_data/negative/0329.wav,negative
5668,0411.wav,./raw_data/negative/0411.wav,negative
4587,4228.wav,./raw_data/positive/4228.wav,positive
8033,2776.wav,./raw_data/negative/2776.wav,negative
6088,0831.wav,./raw_data/negative/0831.wav,negative
6210,0953.wav,./raw_data/negative/0953.wav,negative
5046,4641.wav,./raw_data/positive/4641.wav,positive
8196,2939.wav,./raw_data/negative/2939.wav,negative
378,0379.wav,./raw_data/positive/0379.wav,positive
7932,2675.wav,./raw_data/negative/2675.wav,negative
327,0328.wav,./raw_data/positive/0328.wav,positive
3330,3097.wav,./raw_data/positive/3097.wav,positive
4770,4393.wav,./raw_data/positive/4393.wav,positive
4357,4020.wav,./raw_data/positive/4020.wav,positive
2647,2482.wav,./raw_data/positive/2482.wav,positive
4361,4024.wav,./raw_data/positive/4024.wav,positive
2309,2178.wav,./raw_data/positive/2178.wav,positive
1056,105.wav,./raw_data/positive/105.wav,positive
9055,3798.wav,./raw_data/negative/3798.wav,negative
3463,3216.wav,./raw_data/positive/3216.wav,positive
2139,2024.wav,./raw_data/positive/2024.wav,positive
5716,0459.wav,./raw_data/negative/0459.wav,negative
357,0358.wav,./raw_data/positive/0358.wav,positive
8618,3361.wav,./raw_data/negative/3361.wav,negative
1936,1842.wav,./raw_data/positive/1842.wav,positive
6005,0748.wav,./raw_data/negative/0748.wav,negative
3589,333.wav,./raw_data/positive/333.wav,positive
5372,0115.wav,./raw_data/negative/0115.wav,negative
3614,3352.wav,./raw_data/positive/3352.wav,positive
9828,4571.wav,./raw_data/negative/4571.wav,negative
9751,4494.wav,./raw_data/negative/4494.wav,negative
2675,2507.wav,./raw_data/positive/2507.wav,positive
5045,4640.wav,./raw_data/positive/4640.wav,positive
8717,3460.wav,./raw_data/negative/3460.wav,negative
275,0276.wav,./raw_data/positive/0276.wav,positive
6306,1049.wav,./raw_data/negative/1049.wav,negative
2160,2043.wav,./raw_data/positive/2043.wav,positive
3653,3388.wav,./raw_data/positive/3388.wav,positive
4491,4141.wav,./raw_data/positive/4141.wav,positive
5861,0604.wav,./raw_data/negative/0604.wav,negative
8818,3561.wav,./raw_data/negative/3561.wav,negative
9492,4235.wav,./raw_data/negative/4235.wav,negative
2903,2712.wav,./raw_data/positive/2712.wav,positive
10004,4747.wav,./raw_data/negative/4747.wav,negative
4834,4450.wav,./raw_data/positive/4450.wav,positive
1922,183.wav,./raw_data/positive/183.wav,positive
5936,0679.wav,./raw_data/negative/0679.wav,negative
5380,0123.wav,./raw_data/negative/0123.wav,negative
6460,1203.wav,./raw_data/negative/1203.wav,negative
7913,2656.wav,./raw_data/negative/2656.wav,negative
3934,3640.wav,./raw_data/positive/3640.wav,positive
4386,4047.wav,./raw_data/positive/4047.wav,positive
1437,1393.wav,./raw_data/positive/1393.wav,positive
9519,4262.wav,./raw_data/negative/4262.wav,negative
4743,4369.wav,./raw_data/positive/4369.wav,positive
10077,4820.wav,./raw_data/negative/4820.wav,negative
7860,2603.wav,./raw_data/negative/2603.wav,negative
6880,1623.wav,./raw_data/negative/1623.wav,negative
1132,1118.wav,./raw_data/positive/1118.wav,positive
1362,1325.wav,./raw_data/positive/1325.wav,positive
6495,1238.wav,./raw_data/negative/1238.wav,negative
5233,77.wav,./raw_data/positive/77.wav,positive
4911,452.wav,./raw_data/positive/452.wav,positive
5986,0729.wav,./raw_data/negative/0729.wav,negative
8968,3711.wav,./raw_data/negative/3711.wav,negative
2595,2435.wav,./raw_data/positive/2435.wav,positive
915,0916.wav,./raw_data/positive/0916.wav,positive
8794,3537.wav,./raw_data/negative/3537.wav,negative
6870,1613.wav,./raw_data/negative/1613.wav,negative
8985,3728.wav,./raw_data/negative/3728.wav,negative
4483,4134.wav,./raw_data/positive/4134.wav,positive
10382,125.wav,./raw_data/background/125.wav,background
2623,2460.wav,./raw_data/positive/2460.wav,positive
9650,4393.wav,./raw_data/negative/4393.wav,negative
4764,4388.wav,./raw_data/positive/4388.wav,positive
39,0040.wav,./raw_data/positive/0040.wav,positive
5298,0041.wav,./raw_data/negative/0041.wav,negative
6483,1226.wav,./raw_data/negative/1226.wav,negative
4001,3700.wav,./raw_data/positive/3700.wav,positive
2153,2037.wav,./raw_data/positive/2037.wav,positive
6850,1593.wav,./raw_data/negative/1593.wav,negative
1336,1301.wav,./raw_data/positive/1301.wav,positive
7515,2258.wav,./raw_data/negative/2258.wav,negative
1976,1879.wav,./raw_data/positive/1879.wav,positive
8570,3313.wav,./raw_data/negative/3313.wav,negative
5557,0300.wav,./raw_data/negative/0300.wav,negative
6617,1360.wav,./raw_data/negative/1360.wav,negative
1115,1102.wav,./raw_data/positive/1102.wav,positive
1485,1436.wav,./raw_data/positive/1436.wav,positive
4788,4409.wav,./raw_data/positive/4409.wav,positive
10372,115.wav,./raw_data/background/115.wav,background
1947,1852.wav,./raw_data/positive/1852.wav,positive
1656,1590.wav,./raw_data/positive/1590.wav,positive
7187,1930.wav,./raw_data/negative/1930.wav,negative
1892,1802.wav,./raw_data/positive/1802.wav,positive
6423,1166.wav,./raw_data/negative/1166.wav,negative
1328,1295.wav,./raw_data/positive/1295.wav,positive
9631,4374.wav,./raw_data/negative/4374.wav,negative
1959,1863.wav,./raw_data/positive/1863.wav,positive
11,0012.wav,./raw_data/positive/0012.wav,positive
3032,2829.wav,./raw_data/positive/2829.wav,positive
3503,3252.wav,./raw_data/positive/3252.wav,positive
8349,3092.wav,./raw_data/negative/3092.wav,negative
1285,1256.wav,./raw_data/positive/1256.wav,positive
5073,4666.wav,./raw_data/positive/4666.wav,positive
2524,2371.wav,./raw_data/positive/2371.wav,positive
2669,2501.wav,./raw_data/positive/2501.wav,positive
2256,213.wav,./raw_data/positive/213.wav,positive
1926,1833.wav,./raw_data/positive/1833.wav,positive
8907,3650.wav,./raw_data/negative/3650.wav,negative
9656,4399.wav,./raw_data/negative/4399.wav,negative
8235,2978.wav,./raw_data/negative/2978.wav,negative
3235,3010.wav,./raw_data/positive/3010.wav,positive
479,0480.wav,./raw_data/positive/0480.wav,positive
9044,3787.wav,./raw_data/negative/3787.wav,negative
3425,3182.wav,./raw_data/positive/3182.wav,positive
5431,0174.wav,./raw_data/negative/0174.wav,negative
2401,2260.wav,./raw_data/positive/2260.wav,positive
7337,2080.wav,./raw_data/negative/2080.wav,negative
358,0359.wav,./raw_data/positive/0359.wav,positive
677,0678.wav,./raw_data/positive/0678.wav,positive
7326,2069.wav,./raw_data/negative/2069.wav,negative
5418,0161.wav,./raw_data/negative/0161.wav,negative
9296,4039.wav,./raw_data/negative/4039.wav,negative
1710,1639.wav,./raw_data/positive/1639.wav,positive
4411,407.wav,./raw_data/positive/407.wav,positive
10104,4847.wav,./raw_data/negative/4847.wav,negative
2872,2685.wav,./raw_data/positive/2685.wav,positive
4201,3881.wav,./raw_data/positive/3881.wav,positive
9491,4234.wav,./raw_data/negative/4234.wav,negative
69,0070.wav,./raw_data/positive/0070.wav,positive
6838,1581.wav,./raw_data/negative/1581.wav,negative
10191,4934.wav,./raw_data/negative/4934.wav,negative
5018,4616.wav,./raw_data/positive/4616.wav,positive
9271,4014.wav,./raw_data/negative/4014.wav,negative
1942,1848.wav,./raw_data/positive/1848.wav,positive
4162,3846.wav,./raw_data/positive/3846.wav,positive
1814,1732.wav,./raw_data/positive/1732.wav,positive
2085,1977.wav,./raw_data/positive/1977.wav,positive
4872,4485.wav,./raw_data/positive/4485.wav,positive
8467,3210.wav,./raw_data/negative/3210.wav,negative
344,0345.wav,./raw_data/positive/0345.wav,positive
3428,3185.wav,./raw_data/positive/3185.wav,positive
9840,4583.wav,./raw_data/negative/4583.wav,negative
9273,4016.wav,./raw_data/negative/4016.wav,negative
3777,35.wav,./raw_data/positive/35.wav,positive
4385,4046.wav,./raw_data/positive/4046.wav,positive
8836,3579.wav,./raw_data/negative/3579.wav,negative
3572,3314.wav,./raw_data/positive/3314.wav,positive
5478,0221.wav,./raw_data/negative/0221.wav,negative
2774,2597.wav,./raw_data/positive/2597.wav,positive
8897,3640.wav,./raw_data/negative/3640.wav,negative
4689,432.wav,./raw_data/positive/432.wav,positive
894,0895.wav,./raw_data/positive/0895.wav,positive
5449,0192.wav,./raw_data/negative/0192.wav,negative
6330,1073.wav,./raw_data/negative/1073.wav,negative
4541,4187.wav,./raw_data/positive/4187.wav,positive
1826,1743.wav,./raw_data/positive/1743.wav,positive
4105,3795.wav,./raw_data/positive/3795.wav,positive
7241,1984.wav,./raw_data/negative/1984.wav,negative
6914,1657.wav,./raw_data/negative/1657.wav,negative
8642,3385.wav,./raw_data/negative/3385.wav,negative
439,0440.wav,./raw_data/positive/0440.wav,positive
9042,3785.wav,./raw_data/negative/3785.wav,negative
1657,1591.wav,./raw_data/positive/1591.wav,positive
366,0367.wav,./raw_data/positive/0367.wav,positive
4147,3832.wav,./raw_data/positive/3832.wav,positive
8294,3037.wav,./raw_data/negative/3037.wav,negative
10462,205.wav,./raw_data/background/205.wav,background
3508,3257.wav,./raw_data/positive/3257.wav,positive
7300,2043.wav,./raw_data/negative/2043.wav,negative
4311,3980.wav,./raw_data/positive/3980.wav,positive
3513,3261.wav,./raw_data/positive/3261.wav,positive
8241,2984.wav,./raw_data/negative/2984.wav,negative
5175,4758.wav,./raw_data/positive/4758.wav,positive
435,0436.wav,./raw_data/positive/0436.wav,positive
1677,1609.wav,./raw_data/positive/1609.wav,positive
9833,4576.wav,./raw_data/negative/4576.wav,negative
7363,2106.wav,./raw_data/negative/2106.wav,negative
617,0618.wav,./raw_data/positive/0618.wav,positive
2392,2252.wav,./raw_data/positive/2252.wav,positive
9295,4038.wav,./raw_data/negative/4038.wav,negative
3275,3047.wav,./raw_data/positive/3047.wav,positive
2,0003.wav,./raw_data/positive/0003.wav,positive
7506,2249.wav,./raw_data/negative/2249.wav,negative
8341,3084.wav,./raw_data/negative/3084.wav,negative
2477,2329.wav,./raw_data/positive/2329.wav,positive
3569,3311.wav,./raw_data/positive/3311.wav,positive
494,0495.wav,./raw_data/positive/0495.wav,positive
756,0757.wav,./raw_data/positive/0757.wav,positive
2572,2414.wav,./raw_data/positive/2414.wav,positive
2796,2616.wav,./raw_data/positive/2616.wav,positive
6139,0882.wav,./raw_data/negative/0882.wav,negative
8936,3679.wav,./raw_data/negative/3679.wav,negative
1986,1888.wav,./raw_data/positive/1888.wav,positive
3355,3119.wav,./raw_data/positive/3119.wav,positive
6457,1200.wav,./raw_data/negative/1200.wav,negative
8834,3577.wav,./raw_data/negative/3577.wav,negative
10536,279.wav,./raw_data/background/279.wav,background
3447,3201.wav,./raw_data/positive/3201.wav,positive
2925,2732.wav,./raw_data/positive/2732.wav,positive
6170,0913.wav,./raw_data/negative/0913.wav,negative
8682,3425.wav,./raw_data/negative/3425.wav,negative
3639,3375.wav,./raw_data/positive/3375.wav,positive
2622,246.wav,./raw_data/positive/246.wav,positive
1592,1532.wav,./raw_data/positive/1532.wav,positive
476,0477.wav,./raw_data/positive/0477.wav,positive
2154,2038.wav,./raw_data/positive/2038.wav,positive
7976,2719.wav,./raw_data/negative/2719.wav,negative
6050,0793.wav,./raw_data/negative/0793.wav,negative
187,0188.wav,./raw_data/positive/0188.wav,positive
5790,0533.wav,./raw_data/negative/0533.wav,negative
3183,2965.wav,./raw_data/positive/2965.wav,positive
3341,3106.wav,./raw_data/positive/3106.wav,positive
10051,4794.wav,./raw_data/negative/4794.wav,negative
6582,1325.wav,./raw_data/negative/1325.wav,negative
8807,3550.wav,./raw_data/negative/3550.wav,negative
3451,3205.wav,./raw_data/positive/3205.wav,positive
10101,4844.wav,./raw_data/negative/4844.wav,negative
5571,0314.wav,./raw_data/negative/0314.wav,negative
1351,1315.wav,./raw_data/positive/1315.wav,positive
1711,164.wav,./raw_data/positive/164.wav,positive
7927,2670.wav,./raw_data/negative/2670.wav,negative
7621,2364.wav,./raw_data/negative/2364.wav,negative
9971,4714.wav,./raw_data/negative/4714.wav,negative
4833,445.wav,./raw_data/positive/445.wav,positive
2213,2091.wav,./raw_data/positive/2091.wav,positive
7677,2420.wav,./raw_data/negative/2420.wav,negative
7021,1764.wav,./raw_data/negative/1764.wav,negative
3998,3699.wav,./raw_data/positive/3699.wav,positive
4127,3814.wav,./raw_data/positive/3814.wav,positive
7774,2517.wav,./raw_data/negative/2517.wav,negative
2475,2327.wav,./raw_data/positive/2327.wav,positive
72,0073.wav,./raw_data/positive/0073.wav,positive
2956,2760.wav,./raw_data/positive/2760.wav,positive
1774,1697.wav,./raw_data/positive/1697.wav,positive
4377,4039.wav,./raw_data/positive/4039.wav,positive
4582,4223.wav,./raw_data/positive/4223.wav,positive
3301,3070.wav,./raw_data/positive/3070.wav,positive
466,0467.wav,./raw_data/positive/0467.wav,positive
8103,2846.wav,./raw_data/negative/2846.wav,negative
6266,1009.wav,./raw_data/negative/1009.wav,negative
7557,2300.wav,./raw_data/negative/2300.wav,negative
6558,1301.wav,./raw_data/negative/1301.wav,negative
10045,4788.wav,./raw_data/negative/4788.wav,negative
8911,3654.wav,./raw_data/negative/3654.wav,negative
106,0107.wav,./raw_data/positive/0107.wav,positive
8410,3153.wav,./raw_data/negative/3153.wav,negative
8407,3150.wav,./raw_data/negative/3150.wav,negative
8090,2833.wav,./raw_data/negative/2833.wav,negative
8478,3221.wav,./raw_data/negative/3221.wav,negative
4676,4308.wav,./raw_data/positive/4308.wav,positive
1469,1421.wav,./raw_data/positive/1421.wav,positive
2232,2108.wav,./raw_data/positive/2108.wav,positive
10528,271.wav,./raw_data/background/271.wav,background
4928,4535.wav,./raw_data/positive/4535.wav,positive
1678,161.wav,./raw_data/positive/161.wav,positive
3895,3605.wav,./raw_data/positive/3605.wav,positive
4522,417.wav,./raw_data/positive/417.wav,positive
2079,1971.wav,./raw_data/positive/1971.wav,positive
6145,0888.wav,./raw_data/negative/0888.wav,negative
3344,3109.wav,./raw_data/positive/3109.wav,positive
1603,1542.wav,./raw_data/positive/1542.wav,positive
3253,3027.wav,./raw_data/positive/3027.wav,positive
9589,4332.wav,./raw_data/negative/4332.wav,negative
4040,3736.wav,./raw_data/positive/3736.wav,positive
4387,4048.wav,./raw_data/positive/4048.wav,positive
9613,4356.wav,./raw_data/negative/4356.wav,negative
716,0717.wav,./raw_data/positive/0717.wav,positive
8925,3668.wav,./raw_data/negative/3668.wav,negative
3966,367.wav,./raw_data/positive/367.wav,positive
8905,3648.wav,./raw_data/negative/3648.wav,negative
9281,4024.wav,./raw_data/negative/4024.wav,negative
