,name,path,label
19,116.wav,./raw_data/positive/116.wav,positive
295,365.wav,./raw_data/positive/365.wav,positive
263,336.wav,./raw_data/positive/336.wav,positive
318,386.wav,./raw_data/positive/386.wav,positive
75,167.wav,./raw_data/positive/167.wav,positive
1205,296.wav,./raw_data/background/296.wav,background
383,444.wav,./raw_data/positive/444.wav,positive
985,98.wav,./raw_data/negative/98.wav,negative
52,146.wav,./raw_data/positive/146.wav,positive
439,64.wav,./raw_data/positive/64.wav,positive
1166,260.wav,./raw_data/background/260.wav,background
1272,356.wav,./raw_data/background/356.wav,background
206,285.wav,./raw_data/positive/285.wav,positive
878,46.wav,./raw_data/negative/46.wav,negative
1148,244.wav,./raw_data/background/244.wav,background
1229,317.wav,./raw_data/background/317.wav,background
115,202.wav,./raw_data/positive/202.wav,positive
821,408.wav,./raw_data/negative/408.wav,negative
527,143.wav,./raw_data/negative/143.wav,negative
880,461.wav,./raw_data/negative/461.wav,negative
520,137.wav,./raw_data/negative/137.wav,negative
81,172.wav,./raw_data/positive/172.wav,positive
125,211.wav,./raw_data/positive/211.wav,positive
288,359.wav,./raw_data/positive/359.wav,positive
457,80.wav,./raw_data/positive/80.wav,positive
857,440.wav,./raw_data/negative/440.wav,negative
296,366.wav,./raw_data/positive/366.wav,positive
1430,89.wav,./raw_data/background/89.wav,background
874,456.wav,./raw_data/negative/456.wav,negative
865,448.wav,./raw_data/negative/448.wav,negative
1341,418.wav,./raw_data/background/418.wav,background
522,139.wav,./raw_data/negative/139.wav,negative
521,138.wav,./raw_data/negative/138.wav,negative
1280,363.wav,./raw_data/background/363.wav,background
771,363.wav,./raw_data/negative/363.wav,negative
944,60.wav,./raw_data/negative/60.wav,negative
858,441.wav,./raw_data/negative/441.wav,negative
280,351.wav,./raw_data/positive/351.wav,positive
662,265.wav,./raw_data/negative/265.wav,negative
1208,299.wav,./raw_data/background/299.wav,background
601,21.wav,./raw_data/negative/21.wav,negative
1250,336.wav,./raw_data/background/336.wav,background
634,24.wav,./raw_data/negative/24.wav,negative
100,19.wav,./raw_data/positive/19.wav,positive
423,5.wav,./raw_data/positive/5.wav,positive
495,114.wav,./raw_data/negative/114.wav,negative
1262,347.wav,./raw_data/background/347.wav,background
943,6.wav,./raw_data/negative/6.wav,negative
871,453.wav,./raw_data/negative/453.wav,negative
794,384.wav,./raw_data/negative/384.wav,negative
631,237.wav,./raw_data/negative/237.wav,negative
1199,290.wav,./raw_data/background/290.wav,background
514,131.wav,./raw_data/negative/131.wav,negative
640,245.wav,./raw_data/negative/245.wav,negative
829,415.wav,./raw_data/negative/415.wav,negative
650,254.wav,./raw_data/negative/254.wav,negative
268,340.wav,./raw_data/positive/340.wav,positive
725,321.wav,./raw_data/negative/321.wav,negative
344,409.wav,./raw_data/positive/409.wav,positive
0,1.wav,./raw_data/positive/1.wav,positive
1400,61.wav,./raw_data/background/61.wav,background
748,342.wav,./raw_data/negative/342.wav,negative
846,430.wav,./raw_data/negative/430.wav,negative
1426,85.wav,./raw_data/background/85.wav,background
926,502.wav,./raw_data/negative/502.wav,negative
58,151.wav,./raw_data/positive/151.wav,positive
863,446.wav,./raw_data/negative/446.wav,negative
733,329.wav,./raw_data/negative/329.wav,negative
1032,14.wav,./raw_data/background/14.wav,background
476,98.wav,./raw_data/positive/98.wav,positive
1063,168.wav,./raw_data/background/168.wav,background
446,70.wav,./raw_data/positive/70.wav,positive
332,399.wav,./raw_data/positive/399.wav,positive
200,28.wav,./raw_data/positive/28.wav,positive
953,69.wav,./raw_data/negative/69.wav,negative
1110,21.wav,./raw_data/background/21.wav,background
1363,438.wav,./raw_data/background/438.wav,background
998,109.wav,./raw_data/background/109.wav,background
841,426.wav,./raw_data/negative/426.wav,negative
773,365.wav,./raw_data/negative/365.wav,negative
1414,74.wav,./raw_data/background/74.wav,background
1345,421.wav,./raw_data/background/421.wav,background
1152,248.wav,./raw_data/background/248.wav,background
131,217.wav,./raw_data/positive/217.wav,positive
619,226.wav,./raw_data/negative/226.wav,negative
89,18.wav,./raw_data/positive/18.wav,positive
713,310.wav,./raw_data/negative/310.wav,negative
233,309.wav,./raw_data/positive/309.wav,positive
1378,451.wav,./raw_data/background/451.wav,background
291,361.wav,./raw_data/positive/361.wav,positive
413,471.wav,./raw_data/positive/471.wav,positive
740,335.wav,./raw_data/negative/335.wav,negative
891,471.wav,./raw_data/negative/471.wav,negative
1137,234.wav,./raw_data/background/234.wav,background
470,92.wav,./raw_data/positive/92.wav,positive
1033,140.wav,./raw_data/background/140.wav,background
624,230.wav,./raw_data/negative/230.wav,negative
793,383.wav,./raw_data/negative/383.wav,negative
18,115.wav,./raw_data/positive/115.wav,positive
1381,454.wav,./raw_data/background/454.wav,background
1043,15.wav,./raw_data/background/15.wav,background
39,134.wav,./raw_data/positive/134.wav,positive
339,404.wav,./raw_data/positive/404.wav,positive
1275,359.wav,./raw_data/background/359.wav,background
761,354.wav,./raw_data/negative/354.wav,negative
512,13.wav,./raw_data/negative/13.wav,negative
1053,159.wav,./raw_data/background/159.wav,background
279,350.wav,./raw_data/positive/350.wav,positive
229,305.wav,./raw_data/positive/305.wav,positive
254,328.wav,./raw_data/positive/328.wav,positive
1081,184.wav,./raw_data/background/184.wav,background
43,138.wav,./raw_data/positive/138.wav,positive
1228,316.wav,./raw_data/background/316.wav,background
588,199.wav,./raw_data/negative/199.wav,negative
578,19.wav,./raw_data/negative/19.wav,negative
732,328.wav,./raw_data/negative/328.wav,negative
900,48.wav,./raw_data/negative/48.wav,negative
1273,357.wav,./raw_data/background/357.wav,background
10,108.wav,./raw_data/positive/108.wav,positive
835,420.wav,./raw_data/negative/420.wav,negative
86,177.wav,./raw_data/positive/177.wav,positive
432,58.wav,./raw_data/positive/58.wav,positive
543,158.wav,./raw_data/negative/158.wav,negative
1068,172.wav,./raw_data/background/172.wav,background
606,214.wav,./raw_data/negative/214.wav,negative
511,129.wav,./raw_data/negative/129.wav,negative
172,254.wav,./raw_data/positive/254.wav,positive
1112,211.wav,./raw_data/background/211.wav,background
685,286.wav,./raw_data/negative/286.wav,negative
271,343.wav,./raw_data/positive/343.wav,positive
897,477.wav,./raw_data/negative/477.wav,negative
241,316.wav,./raw_data/positive/316.wav,positive
337,402.wav,./raw_data/positive/402.wav,positive
766,359.wav,./raw_data/negative/359.wav,negative
627,233.wav,./raw_data/negative/233.wav,negative
925,501.wav,./raw_data/negative/501.wav,negative
1292,374.wav,./raw_data/background/374.wav,background
350,414.wav,./raw_data/positive/414.wav,positive
752,346.wav,./raw_data/negative/346.wav,negative
283,354.wav,./raw_data/positive/354.wav,positive
128,214.wav,./raw_data/positive/214.wav,positive
455,79.wav,./raw_data/positive/79.wav,positive
916,494.wav,./raw_data/negative/494.wav,negative
534,15.wav,./raw_data/negative/15.wav,negative
1234,321.wav,./raw_data/background/321.wav,background
707,305.wav,./raw_data/negative/305.wav,negative
614,221.wav,./raw_data/negative/221.wav,negative
1251,337.wav,./raw_data/background/337.wav,background
1204,295.wav,./raw_data/background/295.wav,background
418,476.wav,./raw_data/positive/476.wav,positive
1359,434.wav,./raw_data/background/434.wav,background
488,108.wav,./raw_data/negative/108.wav,negative
1055,160.wav,./raw_data/background/160.wav,background
785,376.wav,./raw_data/negative/376.wav,negative
989,100.wav,./raw_data/background/100.wav,background
898,478.wav,./raw_data/negative/478.wav,negative
99,189.wav,./raw_data/positive/189.wav,positive
1062,167.wav,./raw_data/background/167.wav,background
971,85.wav,./raw_data/negative/85.wav,negative
1078,181.wav,./raw_data/background/181.wav,background
629,235.wav,./raw_data/negative/235.wav,negative
972,86.wav,./raw_data/negative/86.wav,negative
487,107.wav,./raw_data/negative/107.wav,negative
415,473.wav,./raw_data/positive/473.wav,positive
1030,138.wav,./raw_data/background/138.wav,background
741,336.wav,./raw_data/negative/336.wav,negative
256,33.wav,./raw_data/positive/33.wav,positive
1177,270.wav,./raw_data/background/270.wav,background
1142,239.wav,./raw_data/background/239.wav,background
1384,47.wav,./raw_data/background/47.wav,background
929,505.wav,./raw_data/negative/505.wav,negative
517,134.wav,./raw_data/negative/134.wav,negative
809,398.wav,./raw_data/negative/398.wav,negative
1309,39.wav,./raw_data/background/39.wav,background
324,391.wav,./raw_data/positive/391.wav,positive
1150,246.wav,./raw_data/background/246.wav,background
216,294.wav,./raw_data/positive/294.wav,positive
166,249.wav,./raw_data/positive/249.wav,positive
1082,185.wav,./raw_data/background/185.wav,background
171,253.wav,./raw_data/positive/253.wav,positive
405,464.wav,./raw_data/positive/464.wav,positive
560,173.wav,./raw_data/negative/173.wav,negative
697,297.wav,./raw_data/negative/297.wav,negative
963,78.wav,./raw_data/negative/78.wav,negative
799,389.wav,./raw_data/negative/389.wav,negative
1011,120.wav,./raw_data/background/120.wav,background
724,320.wav,./raw_data/negative/320.wav,negative
810,399.wav,./raw_data/negative/399.wav,negative
1300,381.wav,./raw_data/background/381.wav,background
877,459.wav,./raw_data/negative/459.wav,negative
201,280.wav,./raw_data/positive/280.wav,positive
886,467.wav,./raw_data/negative/467.wav,negative
729,325.wav,./raw_data/negative/325.wav,negative
924,500.wav,./raw_data/negative/500.wav,negative
1310,390.wav,./raw_data/background/390.wav,background
674,276.wav,./raw_data/negative/276.wav,negative
594,203.wav,./raw_data/negative/203.wav,negative
1093,195.wav,./raw_data/background/195.wav,background
910,489.wav,./raw_data/negative/489.wav,negative
1203,294.wav,./raw_data/background/294.wav,background
426,52.wav,./raw_data/positive/52.wav,positive
1331,409.wav,./raw_data/background/409.wav,background
228,304.wav,./raw_data/positive/304.wav,positive
1260,345.wav,./raw_data/background/345.wav,background
894,474.wav,./raw_data/negative/474.wav,negative
406,465.wav,./raw_data/positive/465.wav,positive
231,307.wav,./raw_data/positive/307.wav,positive
1270,354.wav,./raw_data/background/354.wav,background
73,165.wav,./raw_data/positive/165.wav,positive
162,245.wav,./raw_data/positive/245.wav,positive
21,118.wav,./raw_data/positive/118.wav,positive
1277,360.wav,./raw_data/background/360.wav,background
1214,303.wav,./raw_data/background/303.wav,background
505,123.wav,./raw_data/negative/123.wav,negative
496,115.wav,./raw_data/negative/115.wav,negative
1263,348.wav,./raw_data/background/348.wav,background
556,17.wav,./raw_data/negative/17.wav,negative
758,351.wav,./raw_data/negative/351.wav,negative
463,86.wav,./raw_data/positive/86.wav,positive
596,205.wav,./raw_data/negative/205.wav,negative
134,22.wav,./raw_data/positive/22.wav,positive
542,157.wav,./raw_data/negative/157.wav,negative
118,205.wav,./raw_data/positive/205.wav,positive
1064,169.wav,./raw_data/background/169.wav,background
577,189.wav,./raw_data/negative/189.wav,negative
1291,373.wav,./raw_data/background/373.wav,background
1320,4.wav,./raw_data/background/4.wav,background
281,352.wav,./raw_data/positive/352.wav,positive
984,97.wav,./raw_data/negative/97.wav,negative
121,208.wav,./raw_data/positive/208.wav,positive
251,325.wav,./raw_data/positive/325.wav,positive
1167,261.wav,./raw_data/background/261.wav,background
717,314.wav,./raw_data/negative/314.wav,negative
1337,414.wav,./raw_data/background/414.wav,background
770,362.wav,./raw_data/negative/362.wav,negative
346,410.wav,./raw_data/positive/410.wav,positive
723,32.wav,./raw_data/negative/32.wav,negative
359,422.wav,./raw_data/positive/422.wav,positive
567,18.wav,./raw_data/negative/18.wav,negative
1340,417.wav,./raw_data/background/417.wav,background
1107,207.wav,./raw_data/background/207.wav,background
1031,139.wav,./raw_data/background/139.wav,background
905,484.wav,./raw_data/negative/484.wav,negative
111,2.wav,./raw_data/positive/2.wav,positive
616,223.wav,./raw_data/negative/223.wav,negative
781,372.wav,./raw_data/negative/372.wav,negative
1192,284.wav,./raw_data/background/284.wav,background
909,488.wav,./raw_data/negative/488.wav,negative
1267,351.wav,./raw_data/background/351.wav,background
1095,197.wav,./raw_data/background/197.wav,background
1210,30.wav,./raw_data/background/30.wav,background
628,234.wav,./raw_data/negative/234.wav,negative
394,454.wav,./raw_data/positive/454.wav,positive
1013,122.wav,./raw_data/background/122.wav,background
854,438.wav,./raw_data/negative/438.wav,negative
257,330.wav,./raw_data/positive/330.wav,positive
961,76.wav,./raw_data/negative/76.wav,negative
193,273.wav,./raw_data/positive/273.wav,positive
598,207.wav,./raw_data/negative/207.wav,negative
524,140.wav,./raw_data/negative/140.wav,negative
552,166.wav,./raw_data/negative/166.wav,negative
1295,377.wav,./raw_data/background/377.wav,background
351,415.wav,./raw_data/positive/415.wav,positive
718,315.wav,./raw_data/negative/315.wav,negative
618,225.wav,./raw_data/negative/225.wav,negative
444,69.wav,./raw_data/positive/69.wav,positive
1247,333.wav,./raw_data/background/333.wav,background
1433,91.wav,./raw_data/background/91.wav,background
235,310.wav,./raw_data/positive/310.wav,positive
840,425.wav,./raw_data/negative/425.wav,negative
471,93.wav,./raw_data/positive/93.wav,positive
1138,235.wav,./raw_data/background/235.wav,background
1211,300.wav,./raw_data/background/300.wav,background
931,507.wav,./raw_data/negative/507.wav,negative
328,395.wav,./raw_data/positive/395.wav,positive
816,403.wav,./raw_data/negative/403.wav,negative
903,482.wav,./raw_data/negative/482.wav,negative
387,448.wav,./raw_data/positive/448.wav,positive
45,14.wav,./raw_data/positive/14.wav,positive
571,183.wav,./raw_data/negative/183.wav,negative
547,161.wav,./raw_data/negative/161.wav,negative
1383,46.wav,./raw_data/background/46.wav,background
106,195.wav,./raw_data/positive/195.wav,positive
550,164.wav,./raw_data/negative/164.wav,negative
1224,312.wav,./raw_data/background/312.wav,background
285,356.wav,./raw_data/positive/356.wav,positive
1269,353.wav,./raw_data/background/353.wav,background
343,408.wav,./raw_data/positive/408.wav,positive
1343,42.wav,./raw_data/background/42.wav,background
661,264.wav,./raw_data/negative/264.wav,negative
670,272.wav,./raw_data/negative/272.wav,negative
498,117.wav,./raw_data/negative/117.wav,negative
727,323.wav,./raw_data/negative/323.wav,negative
769,361.wav,./raw_data/negative/361.wav,negative
1418,78.wav,./raw_data/background/78.wav,background
306,375.wav,./raw_data/positive/375.wav,positive
558,171.wav,./raw_data/negative/171.wav,negative
617,224.wav,./raw_data/negative/224.wav,negative
1129,227.wav,./raw_data/background/227.wav,background
1171,265.wav,./raw_data/background/265.wav,background
57,150.wav,./raw_data/positive/150.wav,positive
198,278.wav,./raw_data/positive/278.wav,positive
1206,297.wav,./raw_data/background/297.wav,background
1021,13.wav,./raw_data/background/13.wav,background
1336,413.wav,./raw_data/background/413.wav,background
1325,403.wav,./raw_data/background/403.wav,background
342,407.wav,./raw_data/positive/407.wav,positive
221,299.wav,./raw_data/positive/299.wav,positive
1317,397.wav,./raw_data/background/397.wav,background
236,311.wav,./raw_data/positive/311.wav,positive
1249,335.wav,./raw_data/background/335.wav,background
376,438.wav,./raw_data/positive/438.wav,positive
372,434.wav,./raw_data/positive/434.wav,positive
1221,31.wav,./raw_data/background/31.wav,background
157,240.wav,./raw_data/positive/240.wav,positive
704,302.wav,./raw_data/negative/302.wav,negative
129,215.wav,./raw_data/positive/215.wav,positive
358,421.wav,./raw_data/positive/421.wav,positive
834,42.wav,./raw_data/negative/42.wav,negative
838,423.wav,./raw_data/negative/423.wav,negative
762,355.wav,./raw_data/negative/355.wav,negative
1413,73.wav,./raw_data/background/73.wav,background
1044,150.wav,./raw_data/background/150.wav,background
1067,171.wav,./raw_data/background/171.wav,background
1289,371.wav,./raw_data/background/371.wav,background
183,264.wav,./raw_data/positive/264.wav,positive
120,207.wav,./raw_data/positive/207.wav,positive
842,427.wav,./raw_data/negative/427.wav,negative
1365,44.wav,./raw_data/background/44.wav,background
845,43.wav,./raw_data/negative/43.wav,negative
123,21.wav,./raw_data/positive/21.wav,positive
38,133.wav,./raw_data/positive/133.wav,positive
266,339.wav,./raw_data/positive/339.wav,positive
14,111.wav,./raw_data/positive/111.wav,positive
1408,69.wav,./raw_data/background/69.wav,background
749,343.wav,./raw_data/negative/343.wav,negative
175,257.wav,./raw_data/positive/257.wav,positive
459,82.wav,./raw_data/positive/82.wav,positive
584,195.wav,./raw_data/negative/195.wav,negative
282,353.wav,./raw_data/positive/353.wav,positive
362,425.wav,./raw_data/positive/425.wav,positive
222,3.wav,./raw_data/positive/3.wav,positive
163,246.wav,./raw_data/positive/246.wav,positive
839,424.wav,./raw_data/negative/424.wav,negative
747,341.wav,./raw_data/negative/341.wav,negative
146,230.wav,./raw_data/positive/230.wav,positive
305,374.wav,./raw_data/positive/374.wav,positive
879,460.wav,./raw_data/negative/460.wav,negative
755,349.wav,./raw_data/negative/349.wav,negative
433,59.wav,./raw_data/positive/59.wav,positive
1422,81.wav,./raw_data/background/81.wav,background
545,16.wav,./raw_data/negative/16.wav,negative
1352,428.wav,./raw_data/background/428.wav,background
1371,445.wav,./raw_data/background/445.wav,background
602,210.wav,./raw_data/negative/210.wav,negative
702,300.wav,./raw_data/negative/300.wav,negative
478,1.wav,./raw_data/negative/1.wav,negative
948,64.wav,./raw_data/negative/64.wav,negative
1016,125.wav,./raw_data/background/125.wav,background
1056,161.wav,./raw_data/background/161.wav,background
1389,51.wav,./raw_data/background/51.wav,background
382,443.wav,./raw_data/positive/443.wav,positive
416,474.wav,./raw_data/positive/474.wav,positive
689,29.wav,./raw_data/negative/29.wav,negative
272,344.wav,./raw_data/positive/344.wav,positive
678,28.wav,./raw_data/negative/28.wav,negative
1290,372.wav,./raw_data/background/372.wav,background
693,293.wav,./raw_data/negative/293.wav,negative
353,417.wav,./raw_data/positive/417.wav,positive
1143,24.wav,./raw_data/background/24.wav,background
654,258.wav,./raw_data/negative/258.wav,negative
988,10.wav,./raw_data/background/10.wav,background
906,485.wav,./raw_data/negative/485.wav,negative
554,168.wav,./raw_data/negative/168.wav,negative
546,160.wav,./raw_data/negative/160.wav,negative
508,126.wav,./raw_data/negative/126.wav,negative
265,338.wav,./raw_data/positive/338.wav,positive
1420,8.wav,./raw_data/background/8.wav,background
777,369.wav,./raw_data/negative/369.wav,negative
213,291.wav,./raw_data/positive/291.wav,positive
1360,435.wav,./raw_data/background/435.wav,background
660,263.wav,./raw_data/negative/263.wav,negative
1386,49.wav,./raw_data/background/49.wav,background
461,84.wav,./raw_data/positive/84.wav,positive
895,475.wav,./raw_data/negative/475.wav,negative
690,290.wav,./raw_data/negative/290.wav,negative
600,209.wav,./raw_data/negative/209.wav,negative
88,179.wav,./raw_data/positive/179.wav,positive
930,506.wav,./raw_data/negative/506.wav,negative
1074,178.wav,./raw_data/background/178.wav,background
873,455.wav,./raw_data/negative/455.wav,negative
1133,230.wav,./raw_data/background/230.wav,background
657,260.wav,./raw_data/negative/260.wav,negative
586,197.wav,./raw_data/negative/197.wav,negative
156,24.wav,./raw_data/positive/24.wav,positive
1058,163.wav,./raw_data/background/163.wav,background
1387,5.wav,./raw_data/background/5.wav,background
25,121.wav,./raw_data/positive/121.wav,positive
1398,6.wav,./raw_data/background/6.wav,background
626,232.wav,./raw_data/negative/232.wav,negative
523,14.wav,./raw_data/negative/14.wav,negative
1028,136.wav,./raw_data/background/136.wav,background
613,220.wav,./raw_data/negative/220.wav,negative
575,187.wav,./raw_data/negative/187.wav,negative
108,197.wav,./raw_data/positive/197.wav,positive
818,405.wav,./raw_data/negative/405.wav,negative
649,253.wav,./raw_data/negative/253.wav,negative
110,199.wav,./raw_data/positive/199.wav,positive
1364,439.wav,./raw_data/background/439.wav,background
862,445.wav,./raw_data/negative/445.wav,negative
652,256.wav,./raw_data/negative/256.wav,negative
692,292.wav,./raw_data/negative/292.wav,negative
1431,9.wav,./raw_data/background/9.wav,background
437,62.wav,./raw_data/positive/62.wav,positive
327,394.wav,./raw_data/positive/394.wav,positive
967,81.wav,./raw_data/negative/81.wav,negative
506,124.wav,./raw_data/negative/124.wav,negative
400,46.wav,./raw_data/positive/46.wav,positive
90,180.wav,./raw_data/positive/180.wav,positive
61,154.wav,./raw_data/positive/154.wav,positive
983,96.wav,./raw_data/negative/96.wav,negative
502,120.wav,./raw_data/negative/120.wav,negative
403,462.wav,./raw_data/positive/462.wav,positive
29,125.wav,./raw_data/positive/125.wav,positive
453,77.wav,./raw_data/positive/77.wav,positive
412,470.wav,./raw_data/positive/470.wav,positive
91,181.wav,./raw_data/positive/181.wav,positive
122,209.wav,./raw_data/positive/209.wav,positive
460,83.wav,./raw_data/positive/83.wav,positive
207,286.wav,./raw_data/positive/286.wav,positive
393,453.wav,./raw_data/positive/453.wav,positive
509,127.wav,./raw_data/negative/127.wav,negative
398,458.wav,./raw_data/positive/458.wav,positive
519,136.wav,./raw_data/negative/136.wav,negative
83,174.wav,./raw_data/positive/174.wav,positive
1018,127.wav,./raw_data/background/127.wav,background
227,303.wav,./raw_data/positive/303.wav,positive
581,192.wav,./raw_data/negative/192.wav,negative
298,368.wav,./raw_data/positive/368.wav,positive
352,416.wav,./raw_data/positive/416.wav,positive
493,112.wav,./raw_data/negative/112.wav,negative
1218,307.wav,./raw_data/background/307.wav,background
199,279.wav,./raw_data/positive/279.wav,positive
1308,389.wav,./raw_data/background/389.wav,background
1353,429.wav,./raw_data/background/429.wav,background
260,333.wav,./raw_data/positive/333.wav,positive
204,283.wav,./raw_data/positive/283.wav,positive
491,110.wav,./raw_data/negative/110.wav,negative
417,475.wav,./raw_data/positive/475.wav,positive
1105,205.wav,./raw_data/background/205.wav,background
370,432.wav,./raw_data/positive/432.wav,positive
1122,220.wav,./raw_data/background/220.wav,background
531,147.wav,./raw_data/negative/147.wav,negative
787,378.wav,./raw_data/negative/378.wav,negative
20,117.wav,./raw_data/positive/117.wav,positive
1427,86.wav,./raw_data/background/86.wav,background
1222,310.wav,./raw_data/background/310.wav,background
22,119.wav,./raw_data/positive/119.wav,positive
800,39.wav,./raw_data/negative/39.wav,negative
559,172.wav,./raw_data/negative/172.wav,negative
1065,17.wav,./raw_data/background/17.wav,background
1428,87.wav,./raw_data/background/87.wav,background
354,418.wav,./raw_data/positive/418.wav,positive
381,442.wav,./raw_data/positive/442.wav,positive
1168,262.wav,./raw_data/background/262.wav,background
933,509.wav,./raw_data/negative/509.wav,negative
962,77.wav,./raw_data/negative/77.wav,negative
399,459.wav,./raw_data/positive/459.wav,positive
1390,52.wav,./raw_data/background/52.wav,background
1238,325.wav,./raw_data/background/325.wav,background
