,name,path,label
943,0944.wav,./raw_data/positive/0944.wav,positive
6880,2101.wav,./raw_data/negative/2101.wav,negative
8905,4126.wav,./raw_data/negative/4126.wav,negative
4001,4002.wav,./raw_data/positive/4002.wav,positive
5872,1093.wav,./raw_data/negative/1093.wav,negative
8713,3934.wav,./raw_data/negative/3934.wav,negative
369,0370.wav,./raw_data/positive/0370.wav,positive
4363,4364.wav,./raw_data/positive/4364.wav,positive
4383,4384.wav,./raw_data/positive/4384.wav,positive
1417,1418.wav,./raw_data/positive/1418.wav,positive
4575,4576.wav,./raw_data/positive/4576.wav,positive
5913,1134.wav,./raw_data/negative/1134.wav,negative
1690,1691.wav,./raw_data/positive/1691.wav,positive
1373,1374.wav,./raw_data/positive/1374.wav,positive
5722,0943.wav,./raw_data/negative/0943.wav,negative
3604,3605.wav,./raw_data/positive/3605.wav,positive
3336,3337.wav,./raw_data/positive/3337.wav,positive
5668,0889.wav,./raw_data/negative/0889.wav,negative
3022,3023.wav,./raw_data/positive/3023.wav,positive
242,0243.wav,./raw_data/positive/0243.wav,positive
6328,1549.wav,./raw_data/negative/1549.wav,negative
2385,2386.wav,./raw_data/positive/2386.wav,positive
8971,4192.wav,./raw_data/negative/4192.wav,negative
5975,1196.wav,./raw_data/negative/1196.wav,negative
4014,4015.wav,./raw_data/positive/4015.wav,positive
1618,1619.wav,./raw_data/positive/1619.wav,positive
9922,143.wav,./raw_data/background/143.wav,background
3909,3910.wav,./raw_data/positive/3910.wav,positive
4041,4042.wav,./raw_data/positive/4042.wav,positive
993,0994.wav,./raw_data/positive/0994.wav,positive
3104,3105.wav,./raw_data/positive/3105.wav,positive
8641,3862.wav,./raw_data/negative/3862.wav,negative
4972,0193.wav,./raw_data/negative/0193.wav,negative
1849,1850.wav,./raw_data/positive/1850.wav,positive
1476,1477.wav,./raw_data/positive/1477.wav,positive
568,0569.wav,./raw_data/positive/0569.wav,positive
260,0261.wav,./raw_data/positive/0261.wav,positive
3438,3439.wav,./raw_data/positive/3439.wav,positive
1747,1748.wav,./raw_data/positive/1748.wav,positive
3642,3643.wav,./raw_data/positive/3643.wav,positive
8329,3550.wav,./raw_data/negative/3550.wav,negative
9140,4361.wav,./raw_data/negative/4361.wav,negative
305,0306.wav,./raw_data/positive/0306.wav,positive
1799,1800.wav,./raw_data/positive/1800.wav,positive
3753,3754.wav,./raw_data/positive/3754.wav,positive
1659,1660.wav,./raw_data/positive/1660.wav,positive
865,0866.wav,./raw_data/positive/0866.wav,positive
6773,1994.wav,./raw_data/negative/1994.wav,negative
2414,2415.wav,./raw_data/positive/2415.wav,positive
2832,2833.wav,./raw_data/positive/2833.wav,positive
4281,4282.wav,./raw_data/positive/4282.wav,positive
5141,0362.wav,./raw_data/negative/0362.wav,negative
8065,3286.wav,./raw_data/negative/3286.wav,negative
8416,3637.wav,./raw_data/negative/3637.wav,negative
9796,017.wav,./raw_data/background/017.wav,background
4248,4249.wav,./raw_data/positive/4249.wav,positive
2299,2300.wav,./raw_data/positive/2300.wav,positive
2993,2994.wav,./raw_data/positive/2994.wav,positive
7449,2670.wav,./raw_data/negative/2670.wav,negative
3275,3276.wav,./raw_data/positive/3276.wav,positive
6333,1554.wav,./raw_data/negative/1554.wav,negative
5449,0670.wav,./raw_data/negative/0670.wav,negative
3943,3944.wav,./raw_data/positive/3944.wav,positive
1917,1918.wav,./raw_data/positive/1918.wav,positive
2141,2142.wav,./raw_data/positive/2142.wav,positive
6734,1955.wav,./raw_data/negative/1955.wav,negative
4535,4536.wav,./raw_data/positive/4536.wav,positive
5645,0866.wav,./raw_data/negative/0866.wav,negative
9949,170.wav,./raw_data/background/170.wav,background
4187,4188.wav,./raw_data/positive/4188.wav,positive
1695,1696.wav,./raw_data/positive/1696.wav,positive
4739,4740.wav,./raw_data/positive/4740.wav,positive
299,0300.wav,./raw_data/positive/0300.wav,positive
1001,1002.wav,./raw_data/positive/1002.wav,positive
346,0347.wav,./raw_data/positive/0347.wav,positive
8250,3471.wav,./raw_data/negative/3471.wav,negative
4045,4046.wav,./raw_data/positive/4046.wav,positive
4745,4746.wav,./raw_data/positive/4746.wav,positive
7430,2651.wav,./raw_data/negative/2651.wav,negative
6782,2003.wav,./raw_data/negative/2003.wav,negative
7046,2267.wav,./raw_data/negative/2267.wav,negative
8254,3475.wav,./raw_data/negative/3475.wav,negative
3715,3716.wav,./raw_data/positive/3716.wav,positive
7909,3130.wav,./raw_data/negative/3130.wav,negative
6688,1909.wav,./raw_data/negative/1909.wav,negative
5653,0874.wav,./raw_data/negative/0874.wav,negative
3444,3445.wav,./raw_data/positive/3445.wav,positive
8081,3302.wav,./raw_data/negative/3302.wav,negative
4455,4456.wav,./raw_data/positive/4456.wav,positive
6811,2032.wav,./raw_data/negative/2032.wav,negative
4123,4124.wav,./raw_data/positive/4124.wav,positive
9290,4511.wav,./raw_data/negative/4511.wav,negative
8700,3921.wav,./raw_data/negative/3921.wav,negative
2021,2022.wav,./raw_data/positive/2022.wav,positive
7080,2301.wav,./raw_data/negative/2301.wav,negative
4493,4494.wav,./raw_data/positive/4494.wav,positive
4119,4120.wav,./raw_data/positive/4120.wav,positive
8539,3760.wav,./raw_data/negative/3760.wav,negative
4519,4520.wav,./raw_data/positive/4520.wav,positive
500,0501.wav,./raw_data/positive/0501.wav,positive
501,0502.wav,./raw_data/positive/0502.wav,positive
4186,4187.wav,./raw_data/positive/4187.wav,positive
418,0419.wav,./raw_data/positive/0419.wav,positive
10023,244.wav,./raw_data/background/244.wav,background
1124,1125.wav,./raw_data/positive/1125.wav,positive
7237,2458.wav,./raw_data/negative/2458.wav,negative
5125,0346.wav,./raw_data/negative/0346.wav,negative
854,0855.wav,./raw_data/positive/0855.wav,positive
5552,0773.wav,./raw_data/negative/0773.wav,negative
7823,3044.wav,./raw_data/negative/3044.wav,negative
1537,1538.wav,./raw_data/positive/1538.wav,positive
3017,3018.wav,./raw_data/positive/3018.wav,positive
2076,2077.wav,./raw_data/positive/2077.wav,positive
2550,2551.wav,./raw_data/positive/2551.wav,positive
7897,3118.wav,./raw_data/negative/3118.wav,negative
7364,2585.wav,./raw_data/negative/2585.wav,negative
6792,2013.wav,./raw_data/negative/2013.wav,negative
8863,4084.wav,./raw_data/negative/4084.wav,negative
494,0495.wav,./raw_data/positive/0495.wav,positive
5831,1052.wav,./raw_data/negative/1052.wav,negative
5354,0575.wav,./raw_data/negative/0575.wav,negative
8351,3572.wav,./raw_data/negative/3572.wav,negative
9085,4306.wav,./raw_data/negative/4306.wav,negative
7296,2517.wav,./raw_data/negative/2517.wav,negative
1164,1165.wav,./raw_data/positive/1165.wav,positive
8675,3896.wav,./raw_data/negative/3896.wav,negative
4942,0163.wav,./raw_data/negative/0163.wav,negative
5799,1020.wav,./raw_data/negative/1020.wav,negative
1797,1798.wav,./raw_data/positive/1798.wav,positive
2614,2615.wav,./raw_data/positive/2615.wav,positive
9190,4411.wav,./raw_data/negative/4411.wav,negative
5639,0860.wav,./raw_data/negative/0860.wav,negative
4472,4473.wav,./raw_data/positive/4473.wav,positive
6485,1706.wav,./raw_data/negative/1706.wav,negative
2700,2701.wav,./raw_data/positive/2701.wav,positive
7309,2530.wav,./raw_data/negative/2530.wav,negative
5764,0985.wav,./raw_data/negative/0985.wav,negative
9154,4375.wav,./raw_data/negative/4375.wav,negative
3335,3336.wav,./raw_data/positive/3336.wav,positive
9286,4507.wav,./raw_data/negative/4507.wav,negative
9015,4236.wav,./raw_data/negative/4236.wav,negative
2607,2608.wav,./raw_data/positive/2608.wav,positive
8984,4205.wav,./raw_data/negative/4205.wav,negative
6810,2031.wav,./raw_data/negative/2031.wav,negative
2866,2867.wav,./raw_data/positive/2867.wav,positive
8842,4063.wav,./raw_data/negative/4063.wav,negative
9409,4630.wav,./raw_data/negative/4630.wav,negative
5042,0263.wav,./raw_data/negative/0263.wav,negative
1978,1979.wav,./raw_data/positive/1979.wav,positive
6400,1621.wav,./raw_data/negative/1621.wav,negative
9364,4585.wav,./raw_data/negative/4585.wav,negative
3427,3428.wav,./raw_data/positive/3428.wav,positive
7665,2886.wav,./raw_data/negative/2886.wav,negative
1936,1937.wav,./raw_data/positive/1937.wav,positive
3613,3614.wav,./raw_data/positive/3614.wav,positive
9510,4731.wav,./raw_data/negative/4731.wav,negative
9824,045.wav,./raw_data/background/045.wav,background
7645,2866.wav,./raw_data/negative/2866.wav,negative
9517,4738.wav,./raw_data/negative/4738.wav,negative
6307,1528.wav,./raw_data/negative/1528.wav,negative
4569,4570.wav,./raw_data/positive/4570.wav,positive
933,0934.wav,./raw_data/positive/0934.wav,positive
4691,4692.wav,./raw_data/positive/4692.wav,positive
7213,2434.wav,./raw_data/negative/2434.wav,negative
4002,4003.wav,./raw_data/positive/4003.wav,positive
5655,0876.wav,./raw_data/negative/0876.wav,negative
1954,1955.wav,./raw_data/positive/1955.wav,positive
7020,2241.wav,./raw_data/negative/2241.wav,negative
1699,1700.wav,./raw_data/positive/1700.wav,positive
5605,0826.wav,./raw_data/negative/0826.wav,negative
5338,0559.wav,./raw_data/negative/0559.wav,negative
6541,1762.wav,./raw_data/negative/1762.wav,negative
6446,1667.wav,./raw_data/negative/1667.wav,negative
2728,2729.wav,./raw_data/positive/2729.wav,positive
7455,2676.wav,./raw_data/negative/2676.wav,negative
5829,1050.wav,./raw_data/negative/1050.wav,negative
1529,1530.wav,./raw_data/positive/1530.wav,positive
256,0257.wav,./raw_data/positive/0257.wav,positive
2254,2255.wav,./raw_data/positive/2255.wav,positive
8010,3231.wav,./raw_data/negative/3231.wav,negative
9037,4258.wav,./raw_data/negative/4258.wav,negative
5654,0875.wav,./raw_data/negative/0875.wav,negative
602,0603.wav,./raw_data/positive/0603.wav,positive
9811,032.wav,./raw_data/background/032.wav,background
8154,3375.wav,./raw_data/negative/3375.wav,negative
3191,3192.wav,./raw_data/positive/3192.wav,positive
5696,0917.wav,./raw_data/negative/0917.wav,negative
10050,271.wav,./raw_data/background/271.wav,background
3477,3478.wav,./raw_data/positive/3478.wav,positive
2536,2537.wav,./raw_data/positive/2537.wav,positive
8528,3749.wav,./raw_data/negative/3749.wav,negative
2901,2902.wav,./raw_data/positive/2902.wav,positive
3182,3183.wav,./raw_data/positive/3183.wav,positive
1387,1388.wav,./raw_data/positive/1388.wav,positive
9270,4491.wav,./raw_data/negative/4491.wav,negative
7335,2556.wav,./raw_data/negative/2556.wav,negative
5865,1086.wav,./raw_data/negative/1086.wav,negative
7758,2979.wav,./raw_data/negative/2979.wav,negative
1340,1341.wav,./raw_data/positive/1341.wav,positive
7530,2751.wav,./raw_data/negative/2751.wav,negative
400,0401.wav,./raw_data/positive/0401.wav,positive
3485,3486.wav,./raw_data/positive/3486.wav,positive
6471,1692.wav,./raw_data/negative/1692.wav,negative
9395,4616.wav,./raw_data/negative/4616.wav,negative
7698,2919.wav,./raw_data/negative/2919.wav,negative
3726,3727.wav,./raw_data/positive/3727.wav,positive
7900,3121.wav,./raw_data/negative/3121.wav,negative
4437,4438.wav,./raw_data/positive/4438.wav,positive
5576,0797.wav,./raw_data/negative/0797.wav,negative
1780,1781.wav,./raw_data/positive/1781.wav,positive
936,0937.wav,./raw_data/positive/0937.wav,positive
1376,1377.wav,./raw_data/positive/1377.wav,positive
8640,3861.wav,./raw_data/negative/3861.wav,negative
9122,4343.wav,./raw_data/negative/4343.wav,negative
4817,0038.wav,./raw_data/negative/0038.wav,negative
1983,1984.wav,./raw_data/positive/1984.wav,positive
8303,3524.wav,./raw_data/negative/3524.wav,negative
4550,4551.wav,./raw_data/positive/4551.wav,positive
8022,3243.wav,./raw_data/negative/3243.wav,negative
8908,4129.wav,./raw_data/negative/4129.wav,negative
3162,3163.wav,./raw_data/positive/3163.wav,positive
1352,1353.wav,./raw_data/positive/1353.wav,positive
5178,0399.wav,./raw_data/negative/0399.wav,negative
9225,4446.wav,./raw_data/negative/4446.wav,negative
9106,4327.wav,./raw_data/negative/4327.wav,negative
7572,2793.wav,./raw_data/negative/2793.wav,negative
3423,3424.wav,./raw_data/positive/3424.wav,positive
2922,2923.wav,./raw_data/positive/2923.wav,positive
3140,3141.wav,./raw_data/positive/3141.wav,positive
6802,2023.wav,./raw_data/negative/2023.wav,negative
3293,3294.wav,./raw_data/positive/3294.wav,positive
9253,4474.wav,./raw_data/negative/4474.wav,negative
9301,4522.wav,./raw_data/negative/4522.wav,negative
7757,2978.wav,./raw_data/negative/2978.wav,negative
853,0854.wav,./raw_data/positive/0854.wav,positive
2370,2371.wav,./raw_data/positive/2371.wav,positive
621,0622.wav,./raw_data/positive/0622.wav,positive
4336,4337.wav,./raw_data/positive/4337.wav,positive
2206,2207.wav,./raw_data/positive/2207.wav,positive
3961,3962.wav,./raw_data/positive/3962.wav,positive
8178,3399.wav,./raw_data/negative/3399.wav,negative
8913,4134.wav,./raw_data/negative/4134.wav,negative
9220,4441.wav,./raw_data/negative/4441.wav,negative
2886,2887.wav,./raw_data/positive/2887.wav,positive
8373,3594.wav,./raw_data/negative/3594.wav,negative
7646,2867.wav,./raw_data/negative/2867.wav,negative
1134,1135.wav,./raw_data/positive/1135.wav,positive
4657,4658.wav,./raw_data/positive/4658.wav,positive
8064,3285.wav,./raw_data/negative/3285.wav,negative
10034,255.wav,./raw_data/background/255.wav,background
8264,3485.wav,./raw_data/negative/3485.wav,negative
1418,1419.wav,./raw_data/positive/1419.wav,positive
5614,0835.wav,./raw_data/negative/0835.wav,negative
3456,3457.wav,./raw_data/positive/3457.wav,positive
9469,4690.wav,./raw_data/negative/4690.wav,negative
1309,1310.wav,./raw_data/positive/1310.wav,positive
3320,3321.wav,./raw_data/positive/3321.wav,positive
9567,4788.wav,./raw_data/negative/4788.wav,negative
4070,4071.wav,./raw_data/positive/4071.wav,positive
5050,0271.wav,./raw_data/negative/0271.wav,negative
48,0049.wav,./raw_data/positive/0049.wav,positive
7280,2501.wav,./raw_data/negative/2501.wav,negative
1656,1657.wav,./raw_data/positive/1657.wav,positive
6572,1793.wav,./raw_data/negative/1793.wav,negative
8666,3887.wav,./raw_data/negative/3887.wav,negative
8949,4170.wav,./raw_data/negative/4170.wav,negative
9756,4977.wav,./raw_data/negative/4977.wav,negative
8652,3873.wav,./raw_data/negative/3873.wav,negative
1828,1829.wav,./raw_data/positive/1829.wav,positive
2211,2212.wav,./raw_data/positive/2212.wav,positive
2449,2450.wav,./raw_data/positive/2450.wav,positive
337,0338.wav,./raw_data/positive/0338.wav,positive
4047,4048.wav,./raw_data/positive/4048.wav,positive
9418,4639.wav,./raw_data/negative/4639.wav,negative
3156,3157.wav,./raw_data/positive/3157.wav,positive
5136,0357.wav,./raw_data/negative/0357.wav,negative
5740,0961.wav,./raw_data/negative/0961.wav,negative
396,0397.wav,./raw_data/positive/0397.wav,positive
6858,2079.wav,./raw_data/negative/2079.wav,negative
3086,3087.wav,./raw_data/positive/3087.wav,positive
2496,2497.wav,./raw_data/positive/2497.wav,positive
5188,0409.wav,./raw_data/negative/0409.wav,negative
815,0816.wav,./raw_data/positive/0816.wav,positive
1022,1023.wav,./raw_data/positive/1023.wav,positive
3855,3856.wav,./raw_data/positive/3856.wav,positive
8945,4166.wav,./raw_data/negative/4166.wav,negative
2109,2110.wav,./raw_data/positive/2110.wav,positive
9566,4787.wav,./raw_data/negative/4787.wav,negative
2636,2637.wav,./raw_data/positive/2637.wav,positive
202,0203.wav,./raw_data/positive/0203.wav,positive
56,0057.wav,./raw_data/positive/0057.wav,positive
7264,2485.wav,./raw_data/negative/2485.wav,negative
8742,3963.wav,./raw_data/negative/3963.wav,negative
2489,2490.wav,./raw_data/positive/2490.wav,positive
5360,0581.wav,./raw_data/negative/0581.wav,negative
8696,3917.wav,./raw_data/negative/3917.wav,negative
1153,1154.wav,./raw_data/positive/1154.wav,positive
6605,1826.wav,./raw_data/negative/1826.wav,negative
7454,2675.wav,./raw_data/negative/2675.wav,negative
9298,4519.wav,./raw_data/negative/4519.wav,negative
5461,0682.wav,./raw_data/negative/0682.wav,negative
4094,4095.wav,./raw_data/positive/4095.wav,positive
4721,4722.wav,./raw_data/positive/4722.wav,positive
8649,3870.wav,./raw_data/negative/3870.wav,negative
5261,0482.wav,./raw_data/negative/0482.wav,negative
799,0800.wav,./raw_data/positive/0800.wav,positive
1729,1730.wav,./raw_data/positive/1730.wav,positive
7567,2788.wav,./raw_data/negative/2788.wav,negative
1003,1004.wav,./raw_data/positive/1004.wav,positive
9388,4609.wav,./raw_data/negative/4609.wav,negative
2510,2511.wav,./raw_data/positive/2511.wav,positive
5519,0740.wav,./raw_data/negative/0740.wav,negative
5819,1040.wav,./raw_data/negative/1040.wav,negative
10081,302.wav,./raw_data/background/302.wav,background
4413,4414.wav,./raw_data/positive/4414.wav,positive
7866,3087.wav,./raw_data/negative/3087.wav,negative
6869,2090.wav,./raw_data/negative/2090.wav,negative
3482,3483.wav,./raw_data/positive/3483.wav,positive
9213,4434.wav,./raw_data/negative/4434.wav,negative
2039,2040.wav,./raw_data/positive/2040.wav,positive
10026,247.wav,./raw_data/background/247.wav,background
9314,4535.wav,./raw_data/negative/4535.wav,negative
3842,3843.wav,./raw_data/positive/3843.wav,positive
254,0255.wav,./raw_data/positive/0255.wav,positive
1230,1231.wav,./raw_data/positive/1231.wav,positive
1258,1259.wav,./raw_data/positive/1259.wav,positive
8799,4020.wav,./raw_data/negative/4020.wav,negative
4198,4199.wav,./raw_data/positive/4199.wav,positive
8364,3585.wav,./raw_data/negative/3585.wav,negative
9340,4561.wav,./raw_data/negative/4561.wav,negative
3558,3559.wav,./raw_data/positive/3559.wav,positive
9971,192.wav,./raw_data/background/192.wav,background
6483,1704.wav,./raw_data/negative/1704.wav,negative
8980,4201.wav,./raw_data/negative/4201.wav,negative
8896,4117.wav,./raw_data/negative/4117.wav,negative
662,0663.wav,./raw_data/positive/0663.wav,positive
6815,2036.wav,./raw_data/negative/2036.wav,negative
5293,0514.wav,./raw_data/negative/0514.wav,negative
8588,3809.wav,./raw_data/negative/3809.wav,negative
6898,2119.wav,./raw_data/negative/2119.wav,negative
3529,3530.wav,./raw_data/positive/3530.wav,positive
3838,3839.wav,./raw_data/positive/3839.wav,positive
6977,2198.wav,./raw_data/negative/2198.wav,negative
8874,4095.wav,./raw_data/negative/4095.wav,negative
6437,1658.wav,./raw_data/negative/1658.wav,negative
8417,3638.wav,./raw_data/negative/3638.wav,negative
5929,1150.wav,./raw_data/negative/1150.wav,negative
7684,2905.wav,./raw_data/negative/2905.wav,negative
2149,2150.wav,./raw_data/positive/2150.wav,positive
6518,1739.wav,./raw_data/negative/1739.wav,negative
8754,3975.wav,./raw_data/negative/3975.wav,negative
4653,4654.wav,./raw_data/positive/4654.wav,positive
7055,2276.wav,./raw_data/negative/2276.wav,negative
8796,4017.wav,./raw_data/negative/4017.wav,negative
5723,0944.wav,./raw_data/negative/0944.wav,negative
7242,2463.wav,./raw_data/negative/2463.wav,negative
2305,2306.wav,./raw_data/positive/2306.wav,positive
9970,191.wav,./raw_data/background/191.wav,background
2346,2347.wav,./raw_data/positive/2347.wav,positive
9534,4755.wav,./raw_data/negative/4755.wav,negative
1320,1321.wav,./raw_data/positive/1321.wav,positive
9214,4435.wav,./raw_data/negative/4435.wav,negative
5973,1194.wav,./raw_data/negative/1194.wav,negative
4358,4359.wav,./raw_data/positive/4359.wav,positive
486,0487.wav,./raw_data/positive/0487.wav,positive
3373,3374.wav,./raw_data/positive/3374.wav,positive
7507,2728.wav,./raw_data/negative/2728.wav,negative
1422,1423.wav,./raw_data/positive/1423.wav,positive
7119,2340.wav,./raw_data/negative/2340.wav,negative
8882,4103.wav,./raw_data/negative/4103.wav,negative
6705,1926.wav,./raw_data/negative/1926.wav,negative
9696,4917.wav,./raw_data/negative/4917.wav,negative
468,0469.wav,./raw_data/positive/0469.wav,positive
6865,2086.wav,./raw_data/negative/2086.wav,negative
