,name,path,label
8456,2848.wav,./raw_data/negative/2848.wav,negative
1547,1548.wav,./raw_data/positive/1548.wav,positive
11210,245.wav,./raw_data/background/245.wav,background
7939,2331.wav,./raw_data/negative/2331.wav,negative
10463,4855.wav,./raw_data/negative/4855.wav,negative
10986,021.wav,./raw_data/background/021.wav,background
8955,3347.wav,./raw_data/negative/3347.wav,negative
11661,696.wav,./raw_data/background/696.wav,background
5232,5279.wav,./raw_data/positive/5279.wav,positive
7437,1829.wav,./raw_data/negative/1829.wav,negative
7876,2268.wav,./raw_data/negative/2268.wav,negative
4207,4208.wav,./raw_data/positive/4208.wav,positive
11254,289.wav,./raw_data/background/289.wav,background
6473,0865.wav,./raw_data/negative/0865.wav,negative
3973,3974.wav,./raw_data/positive/3974.wav,positive
8637,3029.wav,./raw_data/negative/3029.wav,negative
8367,2759.wav,./raw_data/negative/2759.wav,negative
2030,2031.wav,./raw_data/positive/2031.wav,positive
6477,0869.wav,./raw_data/negative/0869.wav,negative
4779,4781.wav,./raw_data/positive/4781.wav,positive
1568,1569.wav,./raw_data/positive/1569.wav,positive
219,0220.wav,./raw_data/positive/0220.wav,positive
4933,4950.wav,./raw_data/positive/4950.wav,positive
127,0128.wav,./raw_data/positive/0128.wav,positive
8234,2626.wav,./raw_data/negative/2626.wav,negative
1234,1235.wav,./raw_data/positive/1235.wav,positive
154,0155.wav,./raw_data/positive/0155.wav,positive
3408,3409.wav,./raw_data/positive/3409.wav,positive
10257,4649.wav,./raw_data/negative/4649.wav,negative
5995,0387.wav,./raw_data/negative/0387.wav,negative
8082,2474.wav,./raw_data/negative/2474.wav,negative
7485,1877.wav,./raw_data/negative/1877.wav,negative
10004,4396.wav,./raw_data/negative/4396.wav,negative
1452,1453.wav,./raw_data/positive/1453.wav,positive
283,0284.wav,./raw_data/positive/0284.wav,positive
7259,1651.wav,./raw_data/negative/1651.wav,negative
5748,0140.wav,./raw_data/negative/0140.wav,negative
74,0075.wav,./raw_data/positive/0075.wav,positive
10753,5145.wav,./raw_data/negative/5145.wav,negative
5594,5677.wav,./raw_data/positive/5677.wav,positive
9702,4094.wav,./raw_data/negative/4094.wav,negative
10389,4781.wav,./raw_data/negative/4781.wav,negative
11105,140.wav,./raw_data/background/140.wav,background
9394,3786.wav,./raw_data/negative/3786.wav,negative
7518,1910.wav,./raw_data/negative/1910.wav,negative
3093,3094.wav,./raw_data/positive/3094.wav,positive
4468,4469.wav,./raw_data/positive/4469.wav,positive
5809,0201.wav,./raw_data/negative/0201.wav,negative
6670,1062.wav,./raw_data/negative/1062.wav,negative
6872,1264.wav,./raw_data/negative/1264.wav,negative
176,0177.wav,./raw_data/positive/0177.wav,positive
1399,1400.wav,./raw_data/positive/1400.wav,positive
1098,1099.wav,./raw_data/positive/1099.wav,positive
9894,4286.wav,./raw_data/negative/4286.wav,negative
5096,5129.wav,./raw_data/positive/5129.wav,positive
7077,1469.wav,./raw_data/negative/1469.wav,negative
3639,3640.wav,./raw_data/positive/3640.wav,positive
1601,1602.wav,./raw_data/positive/1602.wav,positive
11491,526.wav,./raw_data/background/526.wav,background
3964,3965.wav,./raw_data/positive/3965.wav,positive
1851,1852.wav,./raw_data/positive/1852.wav,positive
8718,3110.wav,./raw_data/negative/3110.wav,negative
7504,1896.wav,./raw_data/negative/1896.wav,negative
9714,4106.wav,./raw_data/negative/4106.wav,negative
10969,004.wav,./raw_data/background/004.wav,background
852,0853.wav,./raw_data/positive/0853.wav,positive
6326,0718.wav,./raw_data/negative/0718.wav,negative
2623,2624.wav,./raw_data/positive/2624.wav,positive
10820,5212.wav,./raw_data/negative/5212.wav,negative
3293,3294.wav,./raw_data/positive/3294.wav,positive
2727,2728.wav,./raw_data/positive/2728.wav,positive
2158,2159.wav,./raw_data/positive/2159.wav,positive
11327,362.wav,./raw_data/background/362.wav,background
4346,4347.wav,./raw_data/positive/4347.wav,positive
10746,5138.wav,./raw_data/negative/5138.wav,negative
10018,4410.wav,./raw_data/negative/4410.wav,negative
10596,4988.wav,./raw_data/negative/4988.wav,negative
8554,2946.wav,./raw_data/negative/2946.wav,negative
9461,3853.wav,./raw_data/negative/3853.wav,negative
10137,4529.wav,./raw_data/negative/4529.wav,negative
4987,5009.wav,./raw_data/positive/5009.wav,positive
6341,0733.wav,./raw_data/negative/0733.wav,negative
1918,1919.wav,./raw_data/positive/1919.wav,positive
7959,2351.wav,./raw_data/negative/2351.wav,negative
2081,2082.wav,./raw_data/positive/2082.wav,positive
10807,5199.wav,./raw_data/negative/5199.wav,negative
5402,5466.wav,./raw_data/positive/5466.wav,positive
8862,3254.wav,./raw_data/negative/3254.wav,negative
9527,3919.wav,./raw_data/negative/3919.wav,negative
10653,5045.wav,./raw_data/negative/5045.wav,negative
5542,5620.wav,./raw_data/positive/5620.wav,positive
5794,0186.wav,./raw_data/negative/0186.wav,negative
555,0556.wav,./raw_data/positive/0556.wav,positive
3018,3019.wav,./raw_data/positive/3019.wav,positive
3649,3650.wav,./raw_data/positive/3650.wav,positive
10979,014.wav,./raw_data/background/014.wav,background
9629,4021.wav,./raw_data/negative/4021.wav,negative
8428,2820.wav,./raw_data/negative/2820.wav,negative
6908,1300.wav,./raw_data/negative/1300.wav,negative
8744,3136.wav,./raw_data/negative/3136.wav,negative
15,0016.wav,./raw_data/positive/0016.wav,positive
8763,3155.wav,./raw_data/negative/3155.wav,negative
564,0565.wav,./raw_data/positive/0565.wav,positive
7725,2117.wav,./raw_data/negative/2117.wav,negative
5918,0310.wav,./raw_data/negative/0310.wav,negative
9939,4331.wav,./raw_data/negative/4331.wav,negative
8840,3232.wav,./raw_data/negative/3232.wav,negative
3651,3652.wav,./raw_data/positive/3652.wav,positive
10026,4418.wav,./raw_data/negative/4418.wav,negative
7534,1926.wav,./raw_data/negative/1926.wav,negative
2994,2995.wav,./raw_data/positive/2995.wav,positive
11358,393.wav,./raw_data/background/393.wav,background
7387,1779.wav,./raw_data/negative/1779.wav,negative
5414,5479.wav,./raw_data/positive/5479.wav,positive
1632,1633.wav,./raw_data/positive/1633.wav,positive
5825,0217.wav,./raw_data/negative/0217.wav,negative
6563,0955.wav,./raw_data/negative/0955.wav,negative
3665,3666.wav,./raw_data/positive/3666.wav,positive
10713,5105.wav,./raw_data/negative/5105.wav,negative
1010,1011.wav,./raw_data/positive/1011.wav,positive
1764,1765.wav,./raw_data/positive/1765.wav,positive
2481,2482.wav,./raw_data/positive/2482.wav,positive
3073,3074.wav,./raw_data/positive/3074.wav,positive
3116,3117.wav,./raw_data/positive/3117.wav,positive
11384,419.wav,./raw_data/background/419.wav,background
1508,1509.wav,./raw_data/positive/1509.wav,positive
10372,4764.wav,./raw_data/negative/4764.wav,negative
1649,1650.wav,./raw_data/positive/1650.wav,positive
2895,2896.wav,./raw_data/positive/2896.wav,positive
10970,005.wav,./raw_data/background/005.wav,background
1162,1163.wav,./raw_data/positive/1163.wav,positive
7607,1999.wav,./raw_data/negative/1999.wav,negative
10974,009.wav,./raw_data/background/009.wav,background
7104,1496.wav,./raw_data/negative/1496.wav,negative
2049,2050.wav,./raw_data/positive/2050.wav,positive
9896,4288.wav,./raw_data/negative/4288.wav,negative
6958,1350.wav,./raw_data/negative/1350.wav,negative
1823,1824.wav,./raw_data/positive/1824.wav,positive
11552,587.wav,./raw_data/background/587.wav,background
8314,2706.wav,./raw_data/negative/2706.wav,negative
1644,1645.wav,./raw_data/positive/1645.wav,positive
1261,1262.wav,./raw_data/positive/1262.wav,positive
10513,4905.wav,./raw_data/negative/4905.wav,negative
10461,4853.wav,./raw_data/negative/4853.wav,negative
2554,2555.wav,./raw_data/positive/2555.wav,positive
10337,4729.wav,./raw_data/negative/4729.wav,negative
2966,2967.wav,./raw_data/positive/2967.wav,positive
174,0175.wav,./raw_data/positive/0175.wav,positive
1709,1710.wav,./raw_data/positive/1710.wav,positive
10673,5065.wav,./raw_data/negative/5065.wav,negative
1227,1228.wav,./raw_data/positive/1228.wav,positive
475,0476.wav,./raw_data/positive/0476.wav,positive
8950,3342.wav,./raw_data/negative/3342.wav,negative
4820,4826.wav,./raw_data/positive/4826.wav,positive
6443,0835.wav,./raw_data/negative/0835.wav,negative
9838,4230.wav,./raw_data/negative/4230.wav,negative
1241,1242.wav,./raw_data/positive/1242.wav,positive
6801,1193.wav,./raw_data/negative/1193.wav,negative
833,0834.wav,./raw_data/positive/0834.wav,positive
10154,4546.wav,./raw_data/negative/4546.wav,negative
5881,0273.wav,./raw_data/negative/0273.wav,negative
10886,5278.wav,./raw_data/negative/5278.wav,negative
7755,2147.wav,./raw_data/negative/2147.wav,negative
10671,5063.wav,./raw_data/negative/5063.wav,negative
8013,2405.wav,./raw_data/negative/2405.wav,negative
11257,292.wav,./raw_data/background/292.wav,background
11296,331.wav,./raw_data/background/331.wav,background
7695,2087.wav,./raw_data/negative/2087.wav,negative
314,0315.wav,./raw_data/positive/0315.wav,positive
2193,2194.wav,./raw_data/positive/2194.wav,positive
8031,2423.wav,./raw_data/negative/2423.wav,negative
2479,2480.wav,./raw_data/positive/2480.wav,positive
8916,3308.wav,./raw_data/negative/3308.wav,negative
5331,5388.wav,./raw_data/positive/5388.wav,positive
4827,4833.wav,./raw_data/positive/4833.wav,positive
7515,1907.wav,./raw_data/negative/1907.wav,negative
3464,3465.wav,./raw_data/positive/3465.wav,positive
3067,3068.wav,./raw_data/positive/3068.wav,positive
3746,3747.wav,./raw_data/positive/3747.wav,positive
8122,2514.wav,./raw_data/negative/2514.wav,negative
5243,5291.wav,./raw_data/positive/5291.wav,positive
6342,0734.wav,./raw_data/negative/0734.wav,negative
11154,189.wav,./raw_data/background/189.wav,background
6483,0875.wav,./raw_data/negative/0875.wav,negative
6205,0597.wav,./raw_data/negative/0597.wav,negative
3914,3915.wav,./raw_data/positive/3915.wav,positive
4047,4048.wav,./raw_data/positive/4048.wav,positive
5393,5456.wav,./raw_data/positive/5456.wav,positive
988,0989.wav,./raw_data/positive/0989.wav,positive
9724,4116.wav,./raw_data/negative/4116.wav,negative
986,0987.wav,./raw_data/positive/0987.wav,positive
2764,2765.wav,./raw_data/positive/2765.wav,positive
6490,0882.wav,./raw_data/negative/0882.wav,negative
4052,4053.wav,./raw_data/positive/4053.wav,positive
7166,1558.wav,./raw_data/negative/1558.wav,negative
4740,4741.wav,./raw_data/positive/4741.wav,positive
3797,3798.wav,./raw_data/positive/3798.wav,positive
6688,1080.wav,./raw_data/negative/1080.wav,negative
506,0507.wav,./raw_data/positive/0507.wav,positive
7732,2124.wav,./raw_data/negative/2124.wav,negative
9606,3998.wav,./raw_data/negative/3998.wav,negative
6386,0778.wav,./raw_data/negative/0778.wav,negative
10569,4961.wav,./raw_data/negative/4961.wav,negative
1646,1647.wav,./raw_data/positive/1647.wav,positive
10598,4990.wav,./raw_data/negative/4990.wav,negative
9795,4187.wav,./raw_data/negative/4187.wav,negative
9374,3766.wav,./raw_data/negative/3766.wav,negative
1166,1167.wav,./raw_data/positive/1167.wav,positive
6294,0686.wav,./raw_data/negative/0686.wav,negative
6022,0414.wav,./raw_data/negative/0414.wav,negative
7302,1694.wav,./raw_data/negative/1694.wav,negative
11383,418.wav,./raw_data/background/418.wav,background
3323,3324.wav,./raw_data/positive/3324.wav,positive
1908,1909.wav,./raw_data/positive/1909.wav,positive
8782,3174.wav,./raw_data/negative/3174.wav,negative
10266,4658.wav,./raw_data/negative/4658.wav,negative
4156,4157.wav,./raw_data/positive/4157.wav,positive
225,0226.wav,./raw_data/positive/0226.wav,positive
1373,1374.wav,./raw_data/positive/1374.wav,positive
4112,4113.wav,./raw_data/positive/4113.wav,positive
8787,3179.wav,./raw_data/negative/3179.wav,negative
1553,1554.wav,./raw_data/positive/1554.wav,positive
4443,4444.wav,./raw_data/positive/4444.wav,positive
4915,4930.wav,./raw_data/positive/4930.wav,positive
6597,0989.wav,./raw_data/negative/0989.wav,negative
3790,3791.wav,./raw_data/positive/3791.wav,positive
6478,0870.wav,./raw_data/negative/0870.wav,negative
5189,5232.wav,./raw_data/positive/5232.wav,positive
1009,1010.wav,./raw_data/positive/1010.wav,positive
5845,0237.wav,./raw_data/negative/0237.wav,negative
2596,2597.wav,./raw_data/positive/2597.wav,positive
5109,5144.wav,./raw_data/positive/5144.wav,positive
7127,1519.wav,./raw_data/negative/1519.wav,negative
11417,452.wav,./raw_data/background/452.wav,background
7923,2315.wav,./raw_data/negative/2315.wav,negative
6098,0490.wav,./raw_data/negative/0490.wav,negative
2434,2435.wav,./raw_data/positive/2435.wav,positive
9622,4014.wav,./raw_data/negative/4014.wav,negative
10838,5230.wav,./raw_data/negative/5230.wav,negative
6920,1312.wav,./raw_data/negative/1312.wav,negative
49,0050.wav,./raw_data/positive/0050.wav,positive
5905,0297.wav,./raw_data/negative/0297.wav,negative
1374,1375.wav,./raw_data/positive/1375.wav,positive
970,0971.wav,./raw_data/positive/0971.wav,positive
2347,2348.wav,./raw_data/positive/2348.wav,positive
10055,4447.wav,./raw_data/negative/4447.wav,negative
9548,3940.wav,./raw_data/negative/3940.wav,negative
10952,5344.wav,./raw_data/negative/5344.wav,negative
2974,2975.wav,./raw_data/positive/2975.wav,positive
2846,2847.wav,./raw_data/positive/2847.wav,positive
10769,5161.wav,./raw_data/negative/5161.wav,negative
320,0321.wav,./raw_data/positive/0321.wav,positive
743,0744.wav,./raw_data/positive/0744.wav,positive
7767,2159.wav,./raw_data/negative/2159.wav,negative
9758,4150.wav,./raw_data/negative/4150.wav,negative
3359,3360.wav,./raw_data/positive/3360.wav,positive
11548,583.wav,./raw_data/background/583.wav,background
11043,078.wav,./raw_data/background/078.wav,background
1565,1566.wav,./raw_data/positive/1566.wav,positive
10515,4907.wav,./raw_data/negative/4907.wav,negative
3729,3730.wav,./raw_data/positive/3730.wav,positive
8753,3145.wav,./raw_data/negative/3145.wav,negative
7741,2133.wav,./raw_data/negative/2133.wav,negative
7922,2314.wav,./raw_data/negative/2314.wav,negative
1143,1144.wav,./raw_data/positive/1144.wav,positive
523,0524.wav,./raw_data/positive/0524.wav,positive
1641,1642.wav,./raw_data/positive/1642.wav,positive
5197,5240.wav,./raw_data/positive/5240.wav,positive
5480,5552.wav,./raw_data/positive/5552.wav,positive
11351,386.wav,./raw_data/background/386.wav,background
3722,3723.wav,./raw_data/positive/3723.wav,positive
2510,2511.wav,./raw_data/positive/2511.wav,positive
3245,3246.wav,./raw_data/positive/3246.wav,positive
10993,028.wav,./raw_data/background/028.wav,background
4308,4309.wav,./raw_data/positive/4309.wav,positive
9128,3520.wav,./raw_data/negative/3520.wav,negative
6497,0889.wav,./raw_data/negative/0889.wav,negative
8010,2402.wav,./raw_data/negative/2402.wav,negative
8319,2711.wav,./raw_data/negative/2711.wav,negative
8504,2896.wav,./raw_data/negative/2896.wav,negative
10358,4750.wav,./raw_data/negative/4750.wav,negative
7331,1723.wav,./raw_data/negative/1723.wav,negative
8962,3354.wav,./raw_data/negative/3354.wav,negative
8169,2561.wav,./raw_data/negative/2561.wav,negative
2120,2121.wav,./raw_data/positive/2121.wav,positive
6712,1104.wav,./raw_data/negative/1104.wav,negative
6136,0528.wav,./raw_data/negative/0528.wav,negative
5406,5470.wav,./raw_data/positive/5470.wav,positive
5545,5623.wav,./raw_data/positive/5623.wav,positive
8957,3349.wav,./raw_data/negative/3349.wav,negative
885,0886.wav,./raw_data/positive/0886.wav,positive
5976,0368.wav,./raw_data/negative/0368.wav,negative
542,0543.wav,./raw_data/positive/0543.wav,positive
7117,1509.wav,./raw_data/negative/1509.wav,negative
4893,4906.wav,./raw_data/positive/4906.wav,positive
4220,4221.wav,./raw_data/positive/4221.wav,positive
1933,1934.wav,./raw_data/positive/1934.wav,positive
11145,180.wav,./raw_data/background/180.wav,background
5826,0218.wav,./raw_data/negative/0218.wav,negative
9566,3958.wav,./raw_data/negative/3958.wav,negative
3725,3726.wav,./raw_data/positive/3726.wav,positive
1652,1653.wav,./raw_data/positive/1653.wav,positive
10879,5271.wav,./raw_data/negative/5271.wav,negative
9076,3468.wav,./raw_data/negative/3468.wav,negative
11241,276.wav,./raw_data/background/276.wav,background
236,0237.wav,./raw_data/positive/0237.wav,positive
11345,380.wav,./raw_data/background/380.wav,background
11208,243.wav,./raw_data/background/243.wav,background
5878,0270.wav,./raw_data/negative/0270.wav,negative
2777,2778.wav,./raw_data/positive/2778.wav,positive
9418,3810.wav,./raw_data/negative/3810.wav,negative
3471,3472.wav,./raw_data/positive/3472.wav,positive
3568,3569.wav,./raw_data/positive/3569.wav,positive
8202,2594.wav,./raw_data/negative/2594.wav,negative
367,0368.wav,./raw_data/positive/0368.wav,positive
814,0815.wav,./raw_data/positive/0815.wav,positive
8079,2471.wav,./raw_data/negative/2471.wav,negative
2266,2267.wav,./raw_data/positive/2267.wav,positive
4835,4842.wav,./raw_data/positive/4842.wav,positive
4728,4729.wav,./raw_data/positive/4729.wav,positive
5790,0182.wav,./raw_data/negative/0182.wav,negative
10570,4962.wav,./raw_data/negative/4962.wav,negative
145,0146.wav,./raw_data/positive/0146.wav,positive
3476,3477.wav,./raw_data/positive/3477.wav,positive
488,0489.wav,./raw_data/positive/0489.wav,positive
11233,268.wav,./raw_data/background/268.wav,background
6388,0780.wav,./raw_data/negative/0780.wav,negative
7658,2050.wav,./raw_data/negative/2050.wav,negative
4241,4242.wav,./raw_data/positive/4242.wav,positive
5314,5369.wav,./raw_data/positive/5369.wav,positive
3047,3048.wav,./raw_data/positive/3048.wav,positive
11348,383.wav,./raw_data/background/383.wav,background
9613,4005.wav,./raw_data/negative/4005.wav,negative
5715,0107.wav,./raw_data/negative/0107.wav,negative
11067,102.wav,./raw_data/background/102.wav,background
7088,1480.wav,./raw_data/negative/1480.wav,negative
2118,2119.wav,./raw_data/positive/2119.wav,positive
10926,5318.wav,./raw_data/negative/5318.wav,negative
1045,1046.wav,./raw_data/positive/1046.wav,positive
9350,3742.wav,./raw_data/negative/3742.wav,negative
7021,1413.wav,./raw_data/negative/1413.wav,negative
9784,4176.wav,./raw_data/negative/4176.wav,negative
4643,4644.wav,./raw_data/positive/4644.wav,positive
9068,3460.wav,./raw_data/negative/3460.wav,negative
6687,1079.wav,./raw_data/negative/1079.wav,negative
4293,4294.wav,./raw_data/positive/4294.wav,positive
10218,4610.wav,./raw_data/negative/4610.wav,negative
2373,2374.wav,./raw_data/positive/2374.wav,positive
3438,3439.wav,./raw_data/positive/3439.wav,positive
5965,0357.wav,./raw_data/negative/0357.wav,negative
6530,0922.wav,./raw_data/negative/0922.wav,negative
801,0802.wav,./raw_data/positive/0802.wav,positive
7456,1848.wav,./raw_data/negative/1848.wav,negative
3040,3041.wav,./raw_data/positive/3041.wav,positive
2401,2402.wav,./raw_data/positive/2402.wav,positive
1750,1751.wav,./raw_data/positive/1751.wav,positive
5113,5148.wav,./raw_data/positive/5148.wav,positive
1421,1422.wav,./raw_data/positive/1422.wav,positive
10656,5048.wav,./raw_data/negative/5048.wav,negative
5264,5314.wav,./raw_data/positive/5314.wav,positive
6448,0840.wav,./raw_data/negative/0840.wav,negative
2,0003.wav,./raw_data/positive/0003.wav,positive
11379,414.wav,./raw_data/background/414.wav,background
5883,0275.wav,./raw_data/negative/0275.wav,negative
5356,5415.wav,./raw_data/positive/5415.wav,positive
7742,2134.wav,./raw_data/negative/2134.wav,negative
4971,4992.wav,./raw_data/positive/4992.wav,positive
11578,613.wav,./raw_data/background/613.wav,background
11621,656.wav,./raw_data/background/656.wav,background
9271,3663.wav,./raw_data/negative/3663.wav,negative
10212,4604.wav,./raw_data/negative/4604.wav,negative
8803,3195.wav,./raw_data/negative/3195.wav,negative
1001,1002.wav,./raw_data/positive/1002.wav,positive
7076,1468.wav,./raw_data/negative/1468.wav,negative
11289,324.wav,./raw_data/background/324.wav,background
6092,0484.wav,./raw_data/negative/0484.wav,negative
504,0505.wav,./raw_data/positive/0505.wav,positive
10661,5053.wav,./raw_data/negative/5053.wav,negative
8971,3363.wav,./raw_data/negative/3363.wav,negative
7665,2057.wav,./raw_data/negative/2057.wav,negative
4357,4358.wav,./raw_data/positive/4358.wav,positive
7764,2156.wav,./raw_data/negative/2156.wav,negative
