name,path,label
78.mp3,./raw_data/positive/78.mp3,positive
79.mp3,./raw_data/positive/79.mp3,positive
8.mp3,./raw_data/positive/8.mp3,positive
80.mp3,./raw_data/positive/80.mp3,positive
81.mp3,./raw_data/positive/81.mp3,positive
82.mp3,./raw_data/positive/82.mp3,positive
83.mp3,./raw_data/positive/83.mp3,positive
84.mp3,./raw_data/positive/84.mp3,positive
85.mp3,./raw_data/positive/85.mp3,positive
86.mp3,./raw_data/positive/86.mp3,positive
87.mp3,./raw_data/positive/87.mp3,positive
88.mp3,./raw_data/positive/88.mp3,positive
89.mp3,./raw_data/positive/89.mp3,positive
9.mp3,./raw_data/positive/9.mp3,positive
90.mp3,./raw_data/positive/90.mp3,positive
91.mp3,./raw_data/positive/91.mp3,positive
92.mp3,./raw_data/positive/92.mp3,positive
93.mp3,./raw_data/positive/93.mp3,positive
0.mp3,./raw_data/negative/0.mp3,negative
1.mp3,./raw_data/negative/1.mp3,negative
10.mp3,./raw_data/negative/10.mp3,negative
11.mp3,./raw_data/negative/11.mp3,negative
12.mp3,./raw_data/negative/12.mp3,negative
13.mp3,./raw_data/negative/13.mp3,negative
14.mp3,./raw_data/negative/14.mp3,negative
15.mp3,./raw_data/negative/15.mp3,negative
16.mp3,./raw_data/negative/16.mp3,negative
17.mp3,./raw_data/negative/17.mp3,negative
18.mp3,./raw_data/negative/18.mp3,negative
19.mp3,./raw_data/negative/19.mp3,negative
2.mp3,./raw_data/negative/2.mp3,negative
20.mp3,./raw_data/negative/20.mp3,negative
21.mp3,./raw_data/negative/21.mp3,negative
22.mp3,./raw_data/negative/22.mp3,negative
23.mp3,./raw_data/negative/23.mp3,negative
24.mp3,./raw_data/negative/24.mp3,negative
25.mp3,./raw_data/negative/25.mp3,negative
26.mp3,./raw_data/negative/26.mp3,negative
27.mp3,./raw_data/negative/27.mp3,negative
28.mp3,./raw_data/negative/28.mp3,negative
29.mp3,./raw_data/negative/29.mp3,negative
3.mp3,./raw_data/negative/3.mp3,negative
30.mp3,./raw_data/negative/30.mp3,negative
31.mp3,./raw_data/negative/31.mp3,negative
32.mp3,./raw_data/negative/32.mp3,negative
33.mp3,./raw_data/negative/33.mp3,negative
34.mp3,./raw_data/negative/34.mp3,negative
35.mp3,./raw_data/negative/35.mp3,negative
36.mp3,./raw_data/negative/36.mp3,negative
37.mp3,./raw_data/negative/37.mp3,negative
38.mp3,./raw_data/negative/38.mp3,negative
39.mp3,./raw_data/negative/39.mp3,negative
4.mp3,./raw_data/negative/4.mp3,negative
40.mp3,./raw_data/negative/40.mp3,negative
41.mp3,./raw_data/negative/41.mp3,negative
42.mp3,./raw_data/negative/42.mp3,negative
43.mp3,./raw_data/negative/43.mp3,negative
44.mp3,./raw_data/negative/44.mp3,negative
45.mp3,./raw_data/negative/45.mp3,negative
46.mp3,./raw_data/negative/46.mp3,negative
47.mp3,./raw_data/negative/47.mp3,negative
48.mp3,./raw_data/negative/48.mp3,negative
49.mp3,./raw_data/negative/49.mp3,negative
5.mp3,./raw_data/negative/5.mp3,negative
50.mp3,./raw_data/negative/50.mp3,negative
51.mp3,./raw_data/negative/51.mp3,negative
52.mp3,./raw_data/negative/52.mp3,negative
53.mp3,./raw_data/negative/53.mp3,negative
54.mp3,./raw_data/negative/54.mp3,negative
55.mp3,./raw_data/negative/55.mp3,negative
56.mp3,./raw_data/negative/56.mp3,negative
57.mp3,./raw_data/negative/57.mp3,negative
58.mp3,./raw_data/negative/58.mp3,negative
59.mp3,./raw_data/negative/59.mp3,negative
6.mp3,./raw_data/negative/6.mp3,negative
60.mp3,./raw_data/negative/60.mp3,negative
61.mp3,./raw_data/negative/61.mp3,negative
62.mp3,./raw_data/negative/62.mp3,negative
63.mp3,./raw_data/negative/63.mp3,negative
64.mp3,./raw_data/negative/64.mp3,negative
65.mp3,./raw_data/negative/65.mp3,negative
66.mp3,./raw_data/negative/66.mp3,negative
67.mp3,./raw_data/negative/67.mp3,negative
68.mp3,./raw_data/negative/68.mp3,negative
69.mp3,./raw_data/negative/69.mp3,negative
7.mp3,./raw_data/negative/7.mp3,negative
70.mp3,./raw_data/negative/70.mp3,negative
71.mp3,./raw_data/negative/71.mp3,negative
72.mp3,./raw_data/negative/72.mp3,negative
73.mp3,./raw_data/negative/73.mp3,negative
74.mp3,./raw_data/negative/74.mp3,negative
75.mp3,./raw_data/negative/75.mp3,negative
76.mp3,./raw_data/negative/76.mp3,negative
77.mp3,./raw_data/negative/77.mp3,negative
78.mp3,./raw_data/negative/78.mp3,negative
79.mp3,./raw_data/negative/79.mp3,negative
8.mp3,./raw_data/negative/8.mp3,negative
80.mp3,./raw_data/negative/80.mp3,negative
81.mp3,./raw_data/negative/81.mp3,negative
82.mp3,./raw_data/negative/82.mp3,negative
83.mp3,./raw_data/negative/83.mp3,negative
84.mp3,./raw_data/negative/84.mp3,negative
85.mp3,./raw_data/negative/85.mp3,negative
86.mp3,./raw_data/negative/86.mp3,negative
87.mp3,./raw_data/negative/87.mp3,negative
88.mp3,./raw_data/negative/88.mp3,negative
89.mp3,./raw_data/negative/89.mp3,negative
9.mp3,./raw_data/negative/9.mp3,negative
90.mp3,./raw_data/negative/90.mp3,negative
91.mp3,./raw_data/negative/91.mp3,negative
92.mp3,./raw_data/negative/92.mp3,negative
AirConditioner_1.wav,./raw_data/background/AirConditioner_1.wav,background
AirConditioner_10.wav,./raw_data/background/AirConditioner_10.wav,background
AirConditioner_2.wav,./raw_data/background/AirConditioner_2.wav,background
AirConditioner_3.wav,./raw_data/background/AirConditioner_3.wav,background
AirConditioner_4.wav,./raw_data/background/AirConditioner_4.wav,background
AirConditioner_5.wav,./raw_data/background/AirConditioner_5.wav,background
AirConditioner_6.wav,./raw_data/background/AirConditioner_6.wav,background
AirConditioner_7.wav,./raw_data/background/AirConditioner_7.wav,background
AirConditioner_8.wav,./raw_data/background/AirConditioner_8.wav,background
AirConditioner_9.wav,./raw_data/background/AirConditioner_9.wav,background
AirportAnnouncements_1.wav,./raw_data/background/AirportAnnouncements_1.wav,background
AirportAnnouncements_10.wav,./raw_data/background/AirportAnnouncements_10.wav,background
AirportAnnouncements_2.wav,./raw_data/background/AirportAnnouncements_2.wav,background
AirportAnnouncements_3.wav,./raw_data/background/AirportAnnouncements_3.wav,background
AirportAnnouncements_4.wav,./raw_data/background/AirportAnnouncements_4.wav,background
AirportAnnouncements_5.wav,./raw_data/background/AirportAnnouncements_5.wav,background
AirportAnnouncements_6.wav,./raw_data/background/AirportAnnouncements_6.wav,background
AirportAnnouncements_7.wav,./raw_data/background/AirportAnnouncements_7.wav,background
AirportAnnouncements_8.wav,./raw_data/background/AirportAnnouncements_8.wav,background
AirportAnnouncements_9.wav,./raw_data/background/AirportAnnouncements_9.wav,background
AirportAnnouncement_11.wav,./raw_data/background/AirportAnnouncement_11.wav,background
Babble_1.wav,./raw_data/background/Babble_1.wav,background
Babble_10.wav,./raw_data/background/Babble_10.wav,background
Babble_11.wav,./raw_data/background/Babble_11.wav,background
Babble_12.wav,./raw_data/background/Babble_12.wav,background
Babble_2.wav,./raw_data/background/Babble_2.wav,background
Babble_3.wav,./raw_data/background/Babble_3.wav,background
Babble_4.wav,./raw_data/background/Babble_4.wav,background
Babble_5.wav,./raw_data/background/Babble_5.wav,background
Babble_6.wav,./raw_data/background/Babble_6.wav,background
Babble_7.wav,./raw_data/background/Babble_7.wav,background
Babble_8.wav,./raw_data/background/Babble_8.wav,background
Babble_9.wav,./raw_data/background/Babble_9.wav,background
Bus_1.wav,./raw_data/background/Bus_1.wav,background
CafeTeria_1.wav,./raw_data/background/CafeTeria_1.wav,background
Cafe_1.wav,./raw_data/background/Cafe_1.wav,background
Car_1.wav,./raw_data/background/Car_1.wav,background
CopyMachine_1.wav,./raw_data/background/CopyMachine_1.wav,background
CopyMachine_10.wav,./raw_data/background/CopyMachine_10.wav,background
CopyMachine_2.wav,./raw_data/background/CopyMachine_2.wav,background
CopyMachine_3.wav,./raw_data/background/CopyMachine_3.wav,background
CopyMachine_4.wav,./raw_data/background/CopyMachine_4.wav,background
CopyMachine_5.wav,./raw_data/background/CopyMachine_5.wav,background
CopyMachine_6.wav,./raw_data/background/CopyMachine_6.wav,background
CopyMachine_7.wav,./raw_data/background/CopyMachine_7.wav,background
CopyMachine_8.wav,./raw_data/background/CopyMachine_8.wav,background
Field_1.wav,./raw_data/background/Field_1.wav,background
Hallway_1.wav,./raw_data/background/Hallway_1.wav,background
Kitchen_1.wav,./raw_data/background/Kitchen_1.wav,background
LivingRoom_1.wav,./raw_data/background/LivingRoom_1.wav,background
Metro_1.wav,./raw_data/background/Metro_1.wav,background
Munching_1.wav,./raw_data/background/Munching_1.wav,background
Munching_10.wav,./raw_data/background/Munching_10.wav,background
Munching_2.wav,./raw_data/background/Munching_2.wav,background
Munching_3.wav,./raw_data/background/Munching_3.wav,background
Munching_4.wav,./raw_data/background/Munching_4.wav,background
Munching_6.wav,./raw_data/background/Munching_6.wav,background
Munching_7.wav,./raw_data/background/Munching_7.wav,background
Munching_8.wav,./raw_data/background/Munching_8.wav,background
Munching_9.wav,./raw_data/background/Munching_9.wav,background
NeighborSpeaking_1.wav,./raw_data/background/NeighborSpeaking_1.wav,background
NeighborSpeaking_10.wav,./raw_data/background/NeighborSpeaking_10.wav,background
NeighborSpeaking_11.wav,./raw_data/background/NeighborSpeaking_11.wav,background
NeighborSpeaking_12.wav,./raw_data/background/NeighborSpeaking_12.wav,background
NeighborSpeaking_13.wav,./raw_data/background/NeighborSpeaking_13.wav,background
NeighborSpeaking_14.wav,./raw_data/background/NeighborSpeaking_14.wav,background
NeighborSpeaking_2.wav,./raw_data/background/NeighborSpeaking_2.wav,background
NeighborSpeaking_3.wav,./raw_data/background/NeighborSpeaking_3.wav,background
NeighborSpeaking_4.wav,./raw_data/background/NeighborSpeaking_4.wav,background
NeighborSpeaking_5.wav,./raw_data/background/NeighborSpeaking_5.wav,background
NeighborSpeaking_6.wav,./raw_data/background/NeighborSpeaking_6.wav,background
NeighborSpeaking_7.wav,./raw_data/background/NeighborSpeaking_7.wav,background
NeighborSpeaking_8.wav,./raw_data/background/NeighborSpeaking_8.wav,background
NeighborSpeaking_9.wav,./raw_data/background/NeighborSpeaking_9.wav,background
noise_train_AirConditioner_1.wav,./raw_data/background/noise_train_AirConditioner_1.wav,background
Office_1.wav,./raw_data/background/Office_1.wav,background
Park_1.wav,./raw_data/background/Park_1.wav,background
Restaurant_1.wav,./raw_data/background/Restaurant_1.wav,background
ShuttingDoor_1.wav,./raw_data/background/ShuttingDoor_1.wav,background
ShuttingDoor_10.wav,./raw_data/background/ShuttingDoor_10.wav,background
ShuttingDoor_2.wav,./raw_data/background/ShuttingDoor_2.wav,background
ShuttingDoor_3.wav,./raw_data/background/ShuttingDoor_3.wav,background
ShuttingDoor_4.wav,./raw_data/background/ShuttingDoor_4.wav,background
ShuttingDoor_5.wav,./raw_data/background/ShuttingDoor_5.wav,background
ShuttingDoor_6.wav,./raw_data/background/ShuttingDoor_6.wav,background
ShuttingDoor_7.wav,./raw_data/background/ShuttingDoor_7.wav,background
ShuttingDoor_8.wav,./raw_data/background/ShuttingDoor_8.wav,background
ShuttingDoor_9.wav,./raw_data/background/ShuttingDoor_9.wav,background
Square_1.wav,./raw_data/background/Square_1.wav,background
SqueakyChair_1.wav,./raw_data/background/SqueakyChair_1.wav,background
SqueakyChair_2.wav,./raw_data/background/SqueakyChair_2.wav,background
SqueakyChair_3.wav,./raw_data/background/SqueakyChair_3.wav,background
SqueakyChair_4.wav,./raw_data/background/SqueakyChair_4.wav,background
SqueakyChair_5.wav,./raw_data/background/SqueakyChair_5.wav,background
