,name,path,label
5588,2299.wav,./raw_data/negative/2299.wav,negative
3395,0106.wav,./raw_data/negative/0106.wav,negative
3448,0159.wav,./raw_data/negative/0159.wav,negative
4468,1179.wav,./raw_data/negative/1179.wav,negative
1673,2655.wav,./raw_data/positive/2655.wav,positive
6346,3057.wav,./raw_data/negative/3057.wav,negative
3983,0694.wav,./raw_data/negative/0694.wav,negative
6405,3116.wav,./raw_data/negative/3116.wav,negative
1314,23.wav,./raw_data/positive/23.wav,positive
4714,1425.wav,./raw_data/negative/1425.wav,negative
6606,027.wav,./raw_data/background/027.wav,background
4907,1618.wav,./raw_data/negative/1618.wav,negative
2759,474.wav,./raw_data/positive/474.wav,positive
2731,446.wav,./raw_data/positive/446.wav,positive
6142,2853.wav,./raw_data/negative/2853.wav,negative
967,1955.wav,./raw_data/positive/1955.wav,positive
5684,2395.wav,./raw_data/negative/2395.wav,negative
3346,0057.wav,./raw_data/negative/0057.wav,negative
6957,378.wav,./raw_data/background/378.wav,background
6975,396.wav,./raw_data/background/396.wav,background
348,1343.wav,./raw_data/positive/1343.wav,positive
3313,0024.wav,./raw_data/negative/0024.wav,negative
7068,489.wav,./raw_data/background/489.wav,background
3421,0132.wav,./raw_data/negative/0132.wav,negative
6260,2971.wav,./raw_data/negative/2971.wav,negative
3168,88.wav,./raw_data/positive/88.wav,positive
5880,2591.wav,./raw_data/negative/2591.wav,negative
1839,2819.wav,./raw_data/positive/2819.wav,positive
5619,2330.wav,./raw_data/negative/2330.wav,negative
254,125.wav,./raw_data/positive/125.wav,positive
705,1697.wav,./raw_data/positive/1697.wav,positive
1052,2039.wav,./raw_data/positive/2039.wav,positive
5613,2324.wav,./raw_data/negative/2324.wav,negative
1048,2035.wav,./raw_data/positive/2035.wav,positive
69,1067.wav,./raw_data/positive/1067.wav,positive
2121,3098.wav,./raw_data/positive/3098.wav,positive
5784,2495.wav,./raw_data/negative/2495.wav,negative
6702,123.wav,./raw_data/background/123.wav,background
4294,1005.wav,./raw_data/negative/1005.wav,negative
6850,271.wav,./raw_data/background/271.wav,background
3889,0600.wav,./raw_data/negative/0600.wav,negative
2467,3440.wav,./raw_data/positive/3440.wav,positive
1090,2076.wav,./raw_data/positive/2076.wav,positive
6765,186.wav,./raw_data/background/186.wav,background
916,1905.wav,./raw_data/positive/1905.wav,positive
435,143.wav,./raw_data/positive/143.wav,positive
4175,0886.wav,./raw_data/negative/0886.wav,negative
2715,430.wav,./raw_data/positive/430.wav,positive
4216,0927.wav,./raw_data/negative/0927.wav,negative
3004,716.wav,./raw_data/positive/716.wav,positive
2139,3115.wav,./raw_data/positive/3115.wav,positive
3932,0643.wav,./raw_data/negative/0643.wav,negative
2385,336.wav,./raw_data/positive/336.wav,positive
2415,339.wav,./raw_data/positive/339.wav,positive
6875,296.wav,./raw_data/background/296.wav,background
4889,1600.wav,./raw_data/negative/1600.wav,negative
2650,366.wav,./raw_data/positive/366.wav,positive
589,1581.wav,./raw_data/positive/1581.wav,positive
4724,1435.wav,./raw_data/negative/1435.wav,negative
1610,2592.wav,./raw_data/positive/2592.wav,positive
4393,1104.wav,./raw_data/negative/1104.wav,negative
5524,2235.wav,./raw_data/negative/2235.wav,negative
3716,0427.wav,./raw_data/negative/0427.wav,negative
5244,1955.wav,./raw_data/negative/1955.wav,negative
3383,0094.wav,./raw_data/negative/0094.wav,negative
5454,2165.wav,./raw_data/negative/2165.wav,negative
60,1058.wav,./raw_data/positive/1058.wav,positive
2943,656.wav,./raw_data/positive/656.wav,positive
3357,0068.wav,./raw_data/negative/0068.wav,negative
2113,309.wav,./raw_data/positive/309.wav,positive
4050,0761.wav,./raw_data/negative/0761.wav,negative
601,1593.wav,./raw_data/positive/1593.wav,positive
4727,1438.wav,./raw_data/negative/1438.wav,negative
4786,1497.wav,./raw_data/negative/1497.wav,negative
3153,863.wav,./raw_data/positive/863.wav,positive
7124,545.wav,./raw_data/background/545.wav,background
2735,45.wav,./raw_data/positive/45.wav,positive
395,139.wav,./raw_data/positive/139.wav,positive
4186,0897.wav,./raw_data/negative/0897.wav,negative
825,1815.wav,./raw_data/positive/1815.wav,positive
5873,2584.wav,./raw_data/negative/2584.wav,negative
2494,3468.wav,./raw_data/positive/3468.wav,positive
4731,1442.wav,./raw_data/negative/1442.wav,negative
3956,0667.wav,./raw_data/negative/0667.wav,negative
7174,595.wav,./raw_data/background/595.wav,background
531,1523.wav,./raw_data/positive/1523.wav,positive
3867,0578.wav,./raw_data/negative/0578.wav,negative
6459,3170.wav,./raw_data/negative/3170.wav,negative
3739,0450.wav,./raw_data/negative/0450.wav,negative
1566,2549.wav,./raw_data/positive/2549.wav,positive
2223,3199.wav,./raw_data/positive/3199.wav,positive
6060,2771.wav,./raw_data/negative/2771.wav,negative
1802,2783.wav,./raw_data/positive/2783.wav,positive
796,1787.wav,./raw_data/positive/1787.wav,positive
2394,3369.wav,./raw_data/positive/3369.wav,positive
688,168.wav,./raw_data/positive/168.wav,positive
287,1282.wav,./raw_data/positive/1282.wav,positive
206,1202.wav,./raw_data/positive/1202.wav,positive
3990,0701.wav,./raw_data/negative/0701.wav,negative
3655,0366.wav,./raw_data/negative/0366.wav,negative
6564,3275.wav,./raw_data/negative/3275.wav,negative
2779,493.wav,./raw_data/positive/493.wav,positive
6746,167.wav,./raw_data/background/167.wav,background
1007,1996.wav,./raw_data/positive/1996.wav,positive
1605,2588.wav,./raw_data/positive/2588.wav,positive
2604,3577.wav,./raw_data/positive/3577.wav,positive
5145,1856.wav,./raw_data/negative/1856.wav,negative
105,1102.wav,./raw_data/positive/1102.wav,positive
6730,151.wav,./raw_data/background/151.wav,background
5314,2025.wav,./raw_data/negative/2025.wav,negative
3776,0487.wav,./raw_data/negative/0487.wav,negative
3660,0371.wav,./raw_data/negative/0371.wav,negative
2574,3547.wav,./raw_data/positive/3547.wav,positive
2876,59.wav,./raw_data/positive/59.wav,positive
4167,0878.wav,./raw_data/negative/0878.wav,negative
4232,0943.wav,./raw_data/negative/0943.wav,negative
2100,3077.wav,./raw_data/positive/3077.wav,positive
2979,691.wav,./raw_data/positive/691.wav,positive
7148,569.wav,./raw_data/background/569.wav,background
6970,391.wav,./raw_data/background/391.wav,background
6935,356.wav,./raw_data/background/356.wav,background
3210,92.wav,./raw_data/positive/92.wav,positive
539,1532.wav,./raw_data/positive/1532.wav,positive
5259,1970.wav,./raw_data/negative/1970.wav,negative
4615,1326.wav,./raw_data/negative/1326.wav,negative
7245,666.wav,./raw_data/background/666.wav,background
555,1548.wav,./raw_data/positive/1548.wav,positive
4332,1043.wav,./raw_data/negative/1043.wav,negative
1947,2926.wav,./raw_data/positive/2926.wav,positive
5207,1918.wav,./raw_data/negative/1918.wav,negative
894,1884.wav,./raw_data/positive/1884.wav,positive
3379,0090.wav,./raw_data/negative/0090.wav,negative
5962,2673.wav,./raw_data/negative/2673.wav,negative
3076,788.wav,./raw_data/positive/788.wav,positive
6871,292.wav,./raw_data/background/292.wav,background
989,1978.wav,./raw_data/positive/1978.wav,positive
4922,1633.wav,./raw_data/negative/1633.wav,negative
365,136.wav,./raw_data/positive/136.wav,positive
5147,1858.wav,./raw_data/negative/1858.wav,negative
4385,1096.wav,./raw_data/negative/1096.wav,negative
1396,2380.wav,./raw_data/positive/2380.wav,positive
911,190.wav,./raw_data/positive/190.wav,positive
1777,2758.wav,./raw_data/positive/2758.wav,positive
6537,3248.wav,./raw_data/negative/3248.wav,negative
1466,245.wav,./raw_data/positive/245.wav,positive
2863,577.wav,./raw_data/positive/577.wav,positive
1985,2964.wav,./raw_data/positive/2964.wav,positive
1665,2647.wav,./raw_data/positive/2647.wav,positive
3640,0351.wav,./raw_data/negative/0351.wav,negative
4649,1360.wav,./raw_data/negative/1360.wav,negative
4154,0865.wav,./raw_data/negative/0865.wav,negative
2685,40.wav,./raw_data/positive/40.wav,positive
4594,1305.wav,./raw_data/negative/1305.wav,negative
2244,322.wav,./raw_data/positive/322.wav,positive
2290,3265.wav,./raw_data/positive/3265.wav,positive
7122,543.wav,./raw_data/background/543.wav,background
5320,2031.wav,./raw_data/negative/2031.wav,negative
5327,2038.wav,./raw_data/negative/2038.wav,negative
5851,2562.wav,./raw_data/negative/2562.wav,negative
217,1213.wav,./raw_data/positive/1213.wav,positive
1333,2318.wav,./raw_data/positive/2318.wav,positive
3477,0188.wav,./raw_data/negative/0188.wav,negative
2658,374.wav,./raw_data/positive/374.wav,positive
1890,287.wav,./raw_data/positive/287.wav,positive
797,1788.wav,./raw_data/positive/1788.wav,positive
2823,536.wav,./raw_data/positive/536.wav,positive
2690,404.wav,./raw_data/positive/404.wav,positive
4729,1440.wav,./raw_data/negative/1440.wav,negative
1836,2816.wav,./raw_data/positive/2816.wav,positive
2285,3260.wav,./raw_data/positive/3260.wav,positive
3187,898.wav,./raw_data/positive/898.wav,positive
860,185.wav,./raw_data/positive/185.wav,positive
1029,2016.wav,./raw_data/positive/2016.wav,positive
3723,0434.wav,./raw_data/negative/0434.wav,negative
4146,0857.wav,./raw_data/negative/0857.wav,negative
819,1809.wav,./raw_data/positive/1809.wav,positive
1356,2340.wav,./raw_data/positive/2340.wav,positive
2422,3396.wav,./raw_data/positive/3396.wav,positive
2718,433.wav,./raw_data/positive/433.wav,positive
191,1188.wav,./raw_data/positive/1188.wav,positive
2135,3110.wav,./raw_data/positive/3110.wav,positive
729,172.wav,./raw_data/positive/172.wav,positive
6351,3062.wav,./raw_data/negative/3062.wav,negative
235,1230.wav,./raw_data/positive/1230.wav,positive
2211,3187.wav,./raw_data/positive/3187.wav,positive
6105,2816.wav,./raw_data/negative/2816.wav,negative
3923,0634.wav,./raw_data/negative/0634.wav,negative
9,1007.wav,./raw_data/positive/1007.wav,positive
5006,1717.wav,./raw_data/negative/1717.wav,negative
1335,232.wav,./raw_data/positive/232.wav,positive
6306,3017.wav,./raw_data/negative/3017.wav,negative
361,1356.wav,./raw_data/positive/1356.wav,positive
3985,0696.wav,./raw_data/negative/0696.wav,negative
4726,1437.wav,./raw_data/negative/1437.wav,negative
2581,3554.wav,./raw_data/positive/3554.wav,positive
6615,036.wav,./raw_data/background/036.wav,background
3541,0252.wav,./raw_data/negative/0252.wav,negative
1188,2174.wav,./raw_data/positive/2174.wav,positive
6200,2911.wav,./raw_data/negative/2911.wav,negative
552,1545.wav,./raw_data/positive/1545.wav,positive
4703,1414.wav,./raw_data/negative/1414.wav,negative
3057,77.wav,./raw_data/positive/77.wav,positive
2007,2986.wav,./raw_data/positive/2986.wav,positive
5957,2668.wav,./raw_data/negative/2668.wav,negative
1734,2714.wav,./raw_data/positive/2714.wav,positive
2008,2987.wav,./raw_data/positive/2987.wav,positive
3016,728.wav,./raw_data/positive/728.wav,positive
1166,2152.wav,./raw_data/positive/2152.wav,positive
2907,62.wav,./raw_data/positive/62.wav,positive
6202,2913.wav,./raw_data/negative/2913.wav,negative
3401,0112.wav,./raw_data/negative/0112.wav,negative
1534,2516.wav,./raw_data/positive/2516.wav,positive
5948,2659.wav,./raw_data/negative/2659.wav,negative
4310,1021.wav,./raw_data/negative/1021.wav,negative
584,1577.wav,./raw_data/positive/1577.wav,positive
43,1040.wav,./raw_data/positive/1040.wav,positive
2433,3407.wav,./raw_data/positive/3407.wav,positive
559,1552.wav,./raw_data/positive/1552.wav,positive
7272,693.wav,./raw_data/background/693.wav,background
2579,3551.wav,./raw_data/positive/3551.wav,positive
1293,2279.wav,./raw_data/positive/2279.wav,positive
689,1680.wav,./raw_data/positive/1680.wav,positive
2030,3007.wav,./raw_data/positive/3007.wav,positive
4398,1109.wav,./raw_data/negative/1109.wav,negative
5700,2411.wav,./raw_data/negative/2411.wav,negative
6250,2961.wav,./raw_data/negative/2961.wav,negative
6212,2923.wav,./raw_data/negative/2923.wav,negative
2229,3205.wav,./raw_data/positive/3205.wav,positive
2317,3293.wav,./raw_data/positive/3293.wav,positive
5059,1770.wav,./raw_data/negative/1770.wav,negative
104,1101.wav,./raw_data/positive/1101.wav,positive
409,1402.wav,./raw_data/positive/1402.wav,positive
3456,0167.wav,./raw_data/negative/0167.wav,negative
785,1776.wav,./raw_data/positive/1776.wav,positive
5930,2641.wav,./raw_data/negative/2641.wav,negative
4972,1683.wav,./raw_data/negative/1683.wav,negative
1379,2363.wav,./raw_data/positive/2363.wav,positive
1674,2656.wav,./raw_data/positive/2656.wav,positive
5614,2325.wav,./raw_data/negative/2325.wav,negative
6266,2977.wav,./raw_data/negative/2977.wav,negative
5638,2349.wav,./raw_data/negative/2349.wav,negative
5539,2250.wav,./raw_data/negative/2250.wav,negative
5511,2222.wav,./raw_data/negative/2222.wav,negative
5886,2597.wav,./raw_data/negative/2597.wav,negative
2596,3569.wav,./raw_data/positive/3569.wav,positive
1889,2869.wav,./raw_data/positive/2869.wav,positive
3929,0640.wav,./raw_data/negative/0640.wav,negative
692,1684.wav,./raw_data/positive/1684.wav,positive
2980,693.wav,./raw_data/positive/693.wav,positive
5516,2227.wav,./raw_data/negative/2227.wav,negative
4725,1436.wav,./raw_data/negative/1436.wav,negative
2730,445.wav,./raw_data/positive/445.wav,positive
4675,1386.wav,./raw_data/negative/1386.wav,negative
5299,2010.wav,./raw_data/negative/2010.wav,negative
5321,2032.wav,./raw_data/negative/2032.wav,negative
4769,1480.wav,./raw_data/negative/1480.wav,negative
5607,2318.wav,./raw_data/negative/2318.wav,negative
4465,1176.wav,./raw_data/negative/1176.wav,negative
4817,1528.wav,./raw_data/negative/1528.wav,negative
6926,347.wav,./raw_data/background/347.wav,background
1331,2316.wav,./raw_data/positive/2316.wav,positive
492,1486.wav,./raw_data/positive/1486.wav,positive
1545,2528.wav,./raw_data/positive/2528.wav,positive
5473,2184.wav,./raw_data/negative/2184.wav,negative
3292,0003.wav,./raw_data/negative/0003.wav,negative
3914,0625.wav,./raw_data/negative/0625.wav,negative
4597,1308.wav,./raw_data/negative/1308.wav,negative
406,140.wav,./raw_data/positive/140.wav,positive
2590,3562.wav,./raw_data/positive/3562.wav,positive
1659,2641.wav,./raw_data/positive/2641.wav,positive
3444,0155.wav,./raw_data/negative/0155.wav,negative
6018,2729.wav,./raw_data/negative/2729.wav,negative
3380,0091.wav,./raw_data/negative/0091.wav,negative
6568,3279.wav,./raw_data/negative/3279.wav,negative
1455,2439.wav,./raw_data/positive/2439.wav,positive
377,1371.wav,./raw_data/positive/1371.wav,positive
1873,2853.wav,./raw_data/positive/2853.wav,positive
3612,0323.wav,./raw_data/negative/0323.wav,negative
2996,708.wav,./raw_data/positive/708.wav,positive
263,1259.wav,./raw_data/positive/1259.wav,positive
1854,2833.wav,./raw_data/positive/2833.wav,positive
3782,0493.wav,./raw_data/negative/0493.wav,negative
5637,2348.wav,./raw_data/negative/2348.wav,negative
296,1291.wav,./raw_data/positive/1291.wav,positive
4325,1036.wav,./raw_data/negative/1036.wav,negative
3722,0433.wav,./raw_data/negative/0433.wav,negative
203,12.wav,./raw_data/positive/12.wav,positive
445,1439.wav,./raw_data/positive/1439.wav,positive
213,121.wav,./raw_data/positive/121.wav,positive
882,1872.wav,./raw_data/positive/1872.wav,positive
2414,3389.wav,./raw_data/positive/3389.wav,positive
3546,0257.wav,./raw_data/negative/0257.wav,negative
4178,0889.wav,./raw_data/negative/0889.wav,negative
4304,1015.wav,./raw_data/negative/1015.wav,negative
2741,456.wav,./raw_data/positive/456.wav,positive
2630,3601.wav,./raw_data/positive/3601.wav,positive
3653,0364.wav,./raw_data/negative/0364.wav,negative
58,1056.wav,./raw_data/positive/1056.wav,positive
347,1342.wav,./raw_data/positive/1342.wav,positive
189,1185.wav,./raw_data/positive/1185.wav,positive
6412,3123.wav,./raw_data/negative/3123.wav,negative
3752,0463.wav,./raw_data/negative/0463.wav,negative
6249,2960.wav,./raw_data/negative/2960.wav,negative
4713,1424.wav,./raw_data/negative/1424.wav,negative
7211,632.wav,./raw_data/background/632.wav,background
2061,3038.wav,./raw_data/positive/3038.wav,positive
6299,3010.wav,./raw_data/negative/3010.wav,negative
6776,197.wav,./raw_data/background/197.wav,background
3855,0566.wav,./raw_data/negative/0566.wav,negative
5741,2452.wav,./raw_data/negative/2452.wav,negative
3356,0067.wav,./raw_data/negative/0067.wav,negative
886,1876.wav,./raw_data/positive/1876.wav,positive
5153,1864.wav,./raw_data/negative/1864.wav,negative
2464,3438.wav,./raw_data/positive/3438.wav,positive
1724,2704.wav,./raw_data/positive/2704.wav,positive
4586,1297.wav,./raw_data/negative/1297.wav,negative
1338,2323.wav,./raw_data/positive/2323.wav,positive
6525,3236.wav,./raw_data/negative/3236.wav,negative
3264,973.wav,./raw_data/positive/973.wav,positive
6320,3031.wav,./raw_data/negative/3031.wav,negative
771,1762.wav,./raw_data/positive/1762.wav,positive
2939,652.wav,./raw_data/positive/652.wav,positive
5858,2569.wav,./raw_data/negative/2569.wav,negative
4079,0790.wav,./raw_data/negative/0790.wav,negative
4063,0774.wav,./raw_data/negative/0774.wav,negative
5541,2252.wav,./raw_data/negative/2252.wav,negative
4059,0770.wav,./raw_data/negative/0770.wav,negative
896,1886.wav,./raw_data/positive/1886.wav,positive
6366,3077.wav,./raw_data/negative/3077.wav,negative
3975,0686.wav,./raw_data/negative/0686.wav,negative
2714,429.wav,./raw_data/positive/429.wav,positive
6877,298.wav,./raw_data/background/298.wav,background
6021,2732.wav,./raw_data/negative/2732.wav,negative
4394,1105.wav,./raw_data/negative/1105.wav,negative
5429,2140.wav,./raw_data/negative/2140.wav,negative
92,1090.wav,./raw_data/positive/1090.wav,positive
4647,1358.wav,./raw_data/negative/1358.wav,negative
6334,3045.wav,./raw_data/negative/3045.wav,negative
6125,2836.wav,./raw_data/negative/2836.wav,negative
2873,587.wav,./raw_data/positive/587.wav,positive
3577,0288.wav,./raw_data/negative/0288.wav,negative
3293,0004.wav,./raw_data/negative/0004.wav,negative
6388,3099.wav,./raw_data/negative/3099.wav,negative
6062,2773.wav,./raw_data/negative/2773.wav,negative
3363,0074.wav,./raw_data/negative/0074.wav,negative
2037,3014.wav,./raw_data/positive/3014.wav,positive
6755,176.wav,./raw_data/background/176.wav,background
2705,42.wav,./raw_data/positive/42.wav,positive
4268,0979.wav,./raw_data/negative/0979.wav,negative
7009,430.wav,./raw_data/background/430.wav,background
1053,204.wav,./raw_data/positive/204.wav,positive
568,1560.wav,./raw_data/positive/1560.wav,positive
71,1069.wav,./raw_data/positive/1069.wav,positive
6616,037.wav,./raw_data/background/037.wav,background
2631,3602.wav,./raw_data/positive/3602.wav,positive
1027,2014.wav,./raw_data/positive/2014.wav,positive
2440,3414.wav,./raw_data/positive/3414.wav,positive
3042,753.wav,./raw_data/positive/753.wav,positive
3835,0546.wav,./raw_data/negative/0546.wav,negative
5341,2052.wav,./raw_data/negative/2052.wav,negative
4402,1113.wav,./raw_data/negative/1113.wav,negative
3498,0209.wav,./raw_data/negative/0209.wav,negative
2171,3147.wav,./raw_data/positive/3147.wav,positive
5404,2115.wav,./raw_data/negative/2115.wav,negative
2140,3116.wav,./raw_data/positive/3116.wav,positive
3702,0413.wav,./raw_data/negative/0413.wav,negative
5690,2401.wav,./raw_data/negative/2401.wav,negative
6519,3230.wav,./raw_data/negative/3230.wav,negative
5863,2574.wav,./raw_data/negative/2574.wav,negative
5521,2232.wav,./raw_data/negative/2232.wav,negative
279,1274.wav,./raw_data/positive/1274.wav,positive
2959,672.wav,./raw_data/positive/672.wav,positive
4521,1232.wav,./raw_data/negative/1232.wav,negative
7137,558.wav,./raw_data/background/558.wav,background
2115,3092.wav,./raw_data/positive/3092.wav,positive
4595,1306.wav,./raw_data/negative/1306.wav,negative
7179,600.wav,./raw_data/background/600.wav,background
3257,966.wav,./raw_data/positive/966.wav,positive
943,1931.wav,./raw_data/positive/1931.wav,positive
6694,115.wav,./raw_data/background/115.wav,background
3235,944.wav,./raw_data/positive/944.wav,positive
7032,453.wav,./raw_data/background/453.wav,background
2794,508.wav,./raw_data/positive/508.wav,positive
7253,674.wav,./raw_data/background/674.wav,background
228,1224.wav,./raw_data/positive/1224.wav,positive
6639,060.wav,./raw_data/background/060.wav,background
2010,2989.wav,./raw_data/positive/2989.wav,positive
5818,2529.wav,./raw_data/negative/2529.wav,negative
666,1658.wav,./raw_data/positive/1658.wav,positive
7237,658.wav,./raw_data/background/658.wav,background
3977,0688.wav,./raw_data/negative/0688.wav,negative
1618,260.wav,./raw_data/positive/260.wav,positive
289,1284.wav,./raw_data/positive/1284.wav,positive
1003,1992.wav,./raw_data/positive/1992.wav,positive
240,1236.wav,./raw_data/positive/1236.wav,positive
392,1387.wav,./raw_data/positive/1387.wav,positive
3457,0168.wav,./raw_data/negative/0168.wav,negative
4514,1225.wav,./raw_data/negative/1225.wav,negative
2508,3481.wav,./raw_data/positive/3481.wav,positive
4912,1623.wav,./raw_data/negative/1623.wav,negative
6577,3288.wav,./raw_data/negative/3288.wav,negative
3698,0409.wav,./raw_data/negative/0409.wav,negative
6118,2829.wav,./raw_data/negative/2829.wav,negative
135,1131.wav,./raw_data/positive/1131.wav,positive
6417,3128.wav,./raw_data/negative/3128.wav,negative
1219,2205.wav,./raw_data/positive/2205.wav,positive
3684,0395.wav,./raw_data/negative/0395.wav,negative
1361,2346.wav,./raw_data/positive/2346.wav,positive
2054,3030.wav,./raw_data/positive/3030.wav,positive
3557,0268.wav,./raw_data/negative/0268.wav,negative
2945,658.wav,./raw_data/positive/658.wav,positive
4906,1617.wav,./raw_data/negative/1617.wav,negative
3022,733.wav,./raw_data/positive/733.wav,positive
3587,0298.wav,./raw_data/negative/0298.wav,negative
5542,2253.wav,./raw_data/negative/2253.wav,negative
6457,3168.wav,./raw_data/negative/3168.wav,negative
5468,2179.wav,./raw_data/negative/2179.wav,negative
400,1394.wav,./raw_data/positive/1394.wav,positive
506,15.wav,./raw_data/positive/15.wav,positive
