,name,path,label
4412,1122.wav,./raw_data/negative/1122.wav,negative
5369,2079.wav,./raw_data/negative/2079.wav,negative
2157,3131.wav,./raw_data/positive/3131.wav,positive
2559,3531.wav,./raw_data/positive/3531.wav,positive
4862,1572.wav,./raw_data/negative/1572.wav,negative
5717,2427.wav,./raw_data/negative/2427.wav,negative
4835,1545.wav,./raw_data/negative/1545.wav,negative
3972,0682.wav,./raw_data/negative/0682.wav,negative
1427,2410.wav,./raw_data/positive/2410.wav,positive
6251,2961.wav,./raw_data/negative/2961.wav,negative
3028,739.wav,./raw_data/positive/739.wav,positive
4017,0727.wav,./raw_data/negative/0727.wav,negative
2100,3076.wav,./raw_data/positive/3076.wav,positive
469,1461.wav,./raw_data/positive/1461.wav,positive
4326,1036.wav,./raw_data/negative/1036.wav,negative
1200,2185.wav,./raw_data/positive/2185.wav,positive
6213,2923.wav,./raw_data/negative/2923.wav,negative
5162,1872.wav,./raw_data/negative/1872.wav,negative
735,1724.wav,./raw_data/positive/1724.wav,positive
6147,2857.wav,./raw_data/negative/2857.wav,negative
4303,1013.wav,./raw_data/negative/1013.wav,negative
4663,1373.wav,./raw_data/negative/1373.wav,negative
1295,228.wav,./raw_data/positive/228.wav,positive
815,1804.wav,./raw_data/positive/1804.wav,positive
4909,1619.wav,./raw_data/negative/1619.wav,negative
5530,2240.wav,./raw_data/negative/2240.wav,negative
69,1065.wav,./raw_data/positive/1065.wav,positive
540,1532.wav,./raw_data/positive/1532.wav,positive
5924,2634.wav,./raw_data/negative/2634.wav,negative
2307,3281.wav,./raw_data/positive/3281.wav,positive
4284,0994.wav,./raw_data/negative/0994.wav,negative
4402,1112.wav,./raw_data/negative/1112.wav,negative
996,1984.wav,./raw_data/positive/1984.wav,positive
5741,2451.wav,./raw_data/negative/2451.wav,negative
7090,3801.wav,./raw_data/negative/3801.wav,negative
1676,2657.wav,./raw_data/positive/2657.wav,positive
7249,3960.wav,./raw_data/negative/3960.wav,negative
5710,2420.wav,./raw_data/negative/2420.wav,negative
4982,1692.wav,./raw_data/negative/1692.wav,negative
6145,2855.wav,./raw_data/negative/2855.wav,negative
6250,2960.wav,./raw_data/negative/2960.wav,negative
3024,734.wav,./raw_data/positive/734.wav,positive
971,1959.wav,./raw_data/positive/1959.wav,positive
4270,0980.wav,./raw_data/negative/0980.wav,negative
5491,2201.wav,./raw_data/negative/2201.wav,negative
5563,2273.wav,./raw_data/negative/2273.wav,negative
6011,2721.wav,./raw_data/negative/2721.wav,negative
2450,3423.wav,./raw_data/positive/3423.wav,positive
5127,1837.wav,./raw_data/negative/1837.wav,negative
2360,3334.wav,./raw_data/positive/3334.wav,positive
645,1635.wav,./raw_data/positive/1635.wav,positive
3988,0698.wav,./raw_data/negative/0698.wav,negative
1978,2955.wav,./raw_data/positive/2955.wav,positive
3003,713.wav,./raw_data/positive/713.wav,positive
6640,3351.wav,./raw_data/negative/3351.wav,negative
3062,773.wav,./raw_data/positive/773.wav,positive
6047,2757.wav,./raw_data/negative/2757.wav,negative
2803,515.wav,./raw_data/positive/515.wav,positive
3642,0352.wav,./raw_data/negative/0352.wav,negative
974,1961.wav,./raw_data/positive/1961.wav,positive
5135,1845.wav,./raw_data/negative/1845.wav,negative
1610,2591.wav,./raw_data/positive/2591.wav,positive
6587,3298.wav,./raw_data/negative/3298.wav,negative
5098,1808.wav,./raw_data/negative/1808.wav,negative
6968,3679.wav,./raw_data/negative/3679.wav,negative
7235,3946.wav,./raw_data/negative/3946.wav,negative
4430,1140.wav,./raw_data/negative/1140.wav,negative
112,1108.wav,./raw_data/positive/1108.wav,positive
4599,1309.wav,./raw_data/negative/1309.wav,negative
4878,1588.wav,./raw_data/negative/1588.wav,negative
6201,2911.wav,./raw_data/negative/2911.wav,negative
6504,3214.wav,./raw_data/negative/3214.wav,negative
2034,301.wav,./raw_data/positive/301.wav,positive
2951,663.wav,./raw_data/positive/663.wav,positive
3692,0402.wav,./raw_data/negative/0402.wav,negative
2919,630.wav,./raw_data/positive/630.wav,positive
3885,0595.wav,./raw_data/negative/0595.wav,negative
6124,2834.wav,./raw_data/negative/2834.wav,negative
168,1163.wav,./raw_data/positive/1163.wav,positive
2082,3058.wav,./raw_data/positive/3058.wav,positive
4688,1398.wav,./raw_data/negative/1398.wav,negative
5224,1934.wav,./raw_data/negative/1934.wav,negative
7234,3945.wav,./raw_data/negative/3945.wav,negative
3127,837.wav,./raw_data/positive/837.wav,positive
5149,1859.wav,./raw_data/negative/1859.wav,negative
4506,1216.wav,./raw_data/negative/1216.wav,negative
1000,1988.wav,./raw_data/positive/1988.wav,positive
3844,0554.wav,./raw_data/negative/0554.wav,negative
3469,0179.wav,./raw_data/negative/0179.wav,negative
5391,2101.wav,./raw_data/negative/2101.wav,negative
3336,0046.wav,./raw_data/negative/0046.wav,negative
5454,2164.wav,./raw_data/negative/2164.wav,negative
2218,3193.wav,./raw_data/positive/3193.wav,positive
3528,0238.wav,./raw_data/negative/0238.wav,negative
402,1395.wav,./raw_data/positive/1395.wav,positive
5128,1838.wav,./raw_data/negative/1838.wav,negative
6831,3542.wav,./raw_data/negative/3542.wav,negative
2755,469.wav,./raw_data/positive/469.wav,positive
6403,3113.wav,./raw_data/negative/3113.wav,negative
5645,2355.wav,./raw_data/negative/2355.wav,negative
4534,1244.wav,./raw_data/negative/1244.wav,negative
1206,2192.wav,./raw_data/positive/2192.wav,positive
2212,3187.wav,./raw_data/positive/3187.wav,positive
1156,2141.wav,./raw_data/positive/2141.wav,positive
6804,3515.wav,./raw_data/negative/3515.wav,negative
373,1367.wav,./raw_data/positive/1367.wav,positive
6871,3582.wav,./raw_data/negative/3582.wav,negative
1644,2624.wav,./raw_data/positive/2624.wav,positive
4767,1477.wav,./raw_data/negative/1477.wav,negative
6799,3510.wav,./raw_data/negative/3510.wav,negative
5022,1732.wav,./raw_data/negative/1732.wav,negative
2090,3065.wav,./raw_data/positive/3065.wav,positive
135,1130.wav,./raw_data/positive/1130.wav,positive
537,1529.wav,./raw_data/positive/1529.wav,positive
4460,1170.wav,./raw_data/negative/1170.wav,negative
6810,3521.wav,./raw_data/negative/3521.wav,negative
1479,2461.wav,./raw_data/positive/2461.wav,positive
4940,1650.wav,./raw_data/negative/1650.wav,negative
7044,3755.wav,./raw_data/negative/3755.wav,negative
955,1942.wav,./raw_data/positive/1942.wav,positive
2938,650.wav,./raw_data/positive/650.wav,positive
99,1096.wav,./raw_data/positive/1096.wav,positive
2118,3094.wav,./raw_data/positive/3094.wav,positive
7113,3824.wav,./raw_data/negative/3824.wav,negative
4566,1276.wav,./raw_data/negative/1276.wav,negative
7216,3927.wav,./raw_data/negative/3927.wav,negative
3981,0691.wav,./raw_data/negative/0691.wav,negative
4704,1414.wav,./raw_data/negative/1414.wav,negative
1075,2060.wav,./raw_data/positive/2060.wav,positive
3012,722.wav,./raw_data/positive/722.wav,positive
6755,3466.wav,./raw_data/negative/3466.wav,negative
4211,0921.wav,./raw_data/negative/0921.wav,negative
6614,3325.wav,./raw_data/negative/3325.wav,negative
3675,0385.wav,./raw_data/negative/0385.wav,negative
4136,0846.wav,./raw_data/negative/0846.wav,negative
6725,3436.wav,./raw_data/negative/3436.wav,negative
1995,2973.wav,./raw_data/positive/2973.wav,positive
3806,0516.wav,./raw_data/negative/0516.wav,negative
3205,914.wav,./raw_data/positive/914.wav,positive
5656,2366.wav,./raw_data/negative/2366.wav,negative
4596,1306.wav,./raw_data/negative/1306.wav,negative
3684,0394.wav,./raw_data/negative/0394.wav,negative
5770,2480.wav,./raw_data/negative/2480.wav,negative
6682,3393.wav,./raw_data/negative/3393.wav,negative
369,1362.wav,./raw_data/positive/1362.wav,positive
26,1023.wav,./raw_data/positive/1023.wav,positive
2530,3501.wav,./raw_data/positive/3501.wav,positive
2133,3108.wav,./raw_data/positive/3108.wav,positive
5509,2219.wav,./raw_data/negative/2219.wav,negative
5935,2645.wav,./raw_data/negative/2645.wav,negative
2338,3312.wav,./raw_data/positive/3312.wav,positive
5994,2704.wav,./raw_data/negative/2704.wav,negative
2079,3054.wav,./raw_data/positive/3054.wav,positive
3621,0331.wav,./raw_data/negative/0331.wav,negative
5092,1802.wav,./raw_data/negative/1802.wav,negative
4742,1452.wav,./raw_data/negative/1452.wav,negative
6571,3281.wav,./raw_data/negative/3281.wav,negative
7165,3876.wav,./raw_data/negative/3876.wav,negative
2677,391.wav,./raw_data/positive/391.wav,positive
6610,3321.wav,./raw_data/negative/3321.wav,negative
7221,3932.wav,./raw_data/negative/3932.wav,negative
2643,3613.wav,./raw_data/positive/3613.wav,positive
2211,3186.wav,./raw_data/positive/3186.wav,positive
4457,1167.wav,./raw_data/negative/1167.wav,negative
5189,1899.wav,./raw_data/negative/1899.wav,negative
3026,737.wav,./raw_data/positive/737.wav,positive
5635,2345.wav,./raw_data/negative/2345.wav,negative
2085,3060.wav,./raw_data/positive/3060.wav,positive
2311,3285.wav,./raw_data/positive/3285.wav,positive
722,1711.wav,./raw_data/positive/1711.wav,positive
7145,3856.wav,./raw_data/negative/3856.wav,negative
2008,2986.wav,./raw_data/positive/2986.wav,positive
2393,3367.wav,./raw_data/positive/3367.wav,positive
6555,3265.wav,./raw_data/negative/3265.wav,negative
1378,2361.wav,./raw_data/positive/2361.wav,positive
7154,3865.wav,./raw_data/negative/3865.wav,negative
5546,2256.wav,./raw_data/negative/2256.wav,negative
7016,3727.wav,./raw_data/negative/3727.wav,negative
4838,1548.wav,./raw_data/negative/1548.wav,negative
4286,0996.wav,./raw_data/negative/0996.wav,negative
1098,2084.wav,./raw_data/positive/2084.wav,positive
227,1222.wav,./raw_data/positive/1222.wav,positive
109,1105.wav,./raw_data/positive/1105.wav,positive
3227,936.wav,./raw_data/positive/936.wav,positive
127,1123.wav,./raw_data/positive/1123.wav,positive
5955,2665.wav,./raw_data/negative/2665.wav,negative
4273,0983.wav,./raw_data/negative/0983.wav,negative
4996,1706.wav,./raw_data/negative/1706.wav,negative
1180,2165.wav,./raw_data/positive/2165.wav,positive
1092,2077.wav,./raw_data/positive/2077.wav,positive
4871,1581.wav,./raw_data/negative/1581.wav,negative
4857,1567.wav,./raw_data/negative/1567.wav,negative
1731,2710.wav,./raw_data/positive/2710.wav,positive
4168,0878.wav,./raw_data/negative/0878.wav,negative
931,1919.wav,./raw_data/positive/1919.wav,positive
573,1565.wav,./raw_data/positive/1565.wav,positive
7019,3730.wav,./raw_data/negative/3730.wav,negative
6674,3385.wav,./raw_data/negative/3385.wav,negative
7123,3834.wav,./raw_data/negative/3834.wav,negative
3089,8.wav,./raw_data/positive/8.wav,positive
3289,998.wav,./raw_data/positive/998.wav,positive
3179,889.wav,./raw_data/positive/889.wav,positive
6529,3239.wav,./raw_data/negative/3239.wav,negative
3747,0457.wav,./raw_data/negative/0457.wav,negative
653,1644.wav,./raw_data/positive/1644.wav,positive
3086,797.wav,./raw_data/positive/797.wav,positive
4494,1204.wav,./raw_data/negative/1204.wav,negative
7164,3875.wav,./raw_data/negative/3875.wav,negative
5983,2693.wav,./raw_data/negative/2693.wav,negative
4502,1212.wav,./raw_data/negative/1212.wav,negative
2815,528.wav,./raw_data/positive/528.wav,positive
3866,0576.wav,./raw_data/negative/0576.wav,negative
3356,0066.wav,./raw_data/negative/0066.wav,negative
1318,2302.wav,./raw_data/positive/2302.wav,positive
7012,3723.wav,./raw_data/negative/3723.wav,negative
5163,1873.wav,./raw_data/negative/1873.wav,negative
2834,547.wav,./raw_data/positive/547.wav,positive
4715,1425.wav,./raw_data/negative/1425.wav,negative
7245,3956.wav,./raw_data/negative/3956.wav,negative
4819,1529.wav,./raw_data/negative/1529.wav,negative
5186,1896.wav,./raw_data/negative/1896.wav,negative
5362,2072.wav,./raw_data/negative/2072.wav,negative
770,1760.wav,./raw_data/positive/1760.wav,positive
6222,2932.wav,./raw_data/negative/2932.wav,negative
3440,0150.wav,./raw_data/negative/0150.wav,negative
5670,2380.wav,./raw_data/negative/2380.wav,negative
2830,543.wav,./raw_data/positive/543.wav,positive
6208,2918.wav,./raw_data/negative/2918.wav,negative
6977,3688.wav,./raw_data/negative/3688.wav,negative
6558,3268.wav,./raw_data/negative/3268.wav,negative
4180,0890.wav,./raw_data/negative/0890.wav,negative
3071,782.wav,./raw_data/positive/782.wav,positive
2063,3039.wav,./raw_data/positive/3039.wav,positive
7110,3821.wav,./raw_data/negative/3821.wav,negative
5137,1847.wav,./raw_data/negative/1847.wav,negative
6184,2894.wav,./raw_data/negative/2894.wav,negative
4117,0827.wav,./raw_data/negative/0827.wav,negative
4016,0726.wav,./raw_data/negative/0726.wav,negative
2354,3328.wav,./raw_data/positive/3328.wav,positive
3856,0566.wav,./raw_data/negative/0566.wav,negative
3273,982.wav,./raw_data/positive/982.wav,positive
893,1882.wav,./raw_data/positive/1882.wav,positive
1852,2830.wav,./raw_data/positive/2830.wav,positive
5202,1912.wav,./raw_data/negative/1912.wav,negative
2232,3207.wav,./raw_data/positive/3207.wav,positive
707,1698.wav,./raw_data/positive/1698.wav,positive
5992,2702.wav,./raw_data/negative/2702.wav,negative
1933,2910.wav,./raw_data/positive/2910.wav,positive
5235,1945.wav,./raw_data/negative/1945.wav,negative
4761,1471.wav,./raw_data/negative/1471.wav,negative
2732,446.wav,./raw_data/positive/446.wav,positive
554,1546.wav,./raw_data/positive/1546.wav,positive
4141,0851.wav,./raw_data/negative/0851.wav,negative
4221,0931.wav,./raw_data/negative/0931.wav,negative
3023,733.wav,./raw_data/positive/733.wav,positive
30,1027.wav,./raw_data/positive/1027.wav,positive
4061,0771.wav,./raw_data/negative/0771.wav,negative
2290,3264.wav,./raw_data/positive/3264.wav,positive
3097,807.wav,./raw_data/positive/807.wav,positive
3552,0262.wav,./raw_data/negative/0262.wav,negative
7060,3771.wav,./raw_data/negative/3771.wav,negative
4340,1050.wav,./raw_data/negative/1050.wav,negative
6612,3323.wav,./raw_data/negative/3323.wav,negative
6117,2827.wav,./raw_data/negative/2827.wav,negative
4569,1279.wav,./raw_data/negative/1279.wav,negative
2473,3446.wav,./raw_data/positive/3446.wav,positive
51,1048.wav,./raw_data/positive/1048.wav,positive
3014,724.wav,./raw_data/positive/724.wav,positive
3599,0309.wav,./raw_data/negative/0309.wav,negative
5096,1806.wav,./raw_data/negative/1806.wav,negative
2258,3232.wav,./raw_data/positive/3232.wav,positive
864,1852.wav,./raw_data/positive/1852.wav,positive
1894,2873.wav,./raw_data/positive/2873.wav,positive
1133,2119.wav,./raw_data/positive/2119.wav,positive
178,1173.wav,./raw_data/positive/1173.wav,positive
6065,2775.wav,./raw_data/negative/2775.wav,negative
7093,3804.wav,./raw_data/negative/3804.wav,negative
2154,3129.wav,./raw_data/positive/3129.wav,positive
597,1589.wav,./raw_data/positive/1589.wav,positive
3848,0558.wav,./raw_data/negative/0558.wav,negative
3295,0005.wav,./raw_data/negative/0005.wav,negative
7095,3806.wav,./raw_data/negative/3806.wav,negative
919,1907.wav,./raw_data/positive/1907.wav,positive
1948,2926.wav,./raw_data/positive/2926.wav,positive
257,1251.wav,./raw_data/positive/1251.wav,positive
5175,1885.wav,./raw_data/negative/1885.wav,negative
2522,3494.wav,./raw_data/positive/3494.wav,positive
315,1309.wav,./raw_data/positive/1309.wav,positive
2355,3329.wav,./raw_data/positive/3329.wav,positive
3701,0411.wav,./raw_data/negative/0411.wav,negative
4012,0722.wav,./raw_data/negative/0722.wav,negative
7256,3967.wav,./raw_data/negative/3967.wav,negative
5849,2559.wav,./raw_data/negative/2559.wav,negative
6547,3257.wav,./raw_data/negative/3257.wav,negative
6083,2793.wav,./raw_data/negative/2793.wav,negative
7094,3805.wav,./raw_data/negative/3805.wav,negative
2629,360.wav,./raw_data/positive/360.wav,positive
7080,3791.wav,./raw_data/negative/3791.wav,negative
1042,2028.wav,./raw_data/positive/2028.wav,positive
5919,2629.wav,./raw_data/negative/2629.wav,negative
884,1873.wav,./raw_data/positive/1873.wav,positive
5729,2439.wav,./raw_data/negative/2439.wav,negative
4606,1316.wav,./raw_data/negative/1316.wav,negative
7237,3948.wav,./raw_data/negative/3948.wav,negative
1549,2531.wav,./raw_data/positive/2531.wav,positive
3020,730.wav,./raw_data/positive/730.wav,positive
6840,3551.wav,./raw_data/negative/3551.wav,negative
4296,1006.wav,./raw_data/negative/1006.wav,negative
6534,3244.wav,./raw_data/negative/3244.wav,negative
6608,3319.wav,./raw_data/negative/3319.wav,negative
4601,1311.wav,./raw_data/negative/1311.wav,negative
20,1017.wav,./raw_data/positive/1017.wav,positive
2711,424.wav,./raw_data/positive/424.wav,positive
3736,0446.wav,./raw_data/negative/0446.wav,negative
6671,3382.wav,./raw_data/negative/3382.wav,negative
1944,2921.wav,./raw_data/positive/2921.wav,positive
3543,0253.wav,./raw_data/negative/0253.wav,negative
1710,2690.wav,./raw_data/positive/2690.wav,positive
2241,3216.wav,./raw_data/positive/3216.wav,positive
6867,3578.wav,./raw_data/negative/3578.wav,negative
1648,2629.wav,./raw_data/positive/2629.wav,positive
2291,3265.wav,./raw_data/positive/3265.wav,positive
3865,0575.wav,./raw_data/negative/0575.wav,negative
6438,3148.wav,./raw_data/negative/3148.wav,negative
992,1980.wav,./raw_data/positive/1980.wav,positive
2011,2989.wav,./raw_data/positive/2989.wav,positive
58,1054.wav,./raw_data/positive/1054.wav,positive
1333,2317.wav,./raw_data/positive/2317.wav,positive
7159,3870.wav,./raw_data/negative/3870.wav,negative
5601,2311.wav,./raw_data/negative/2311.wav,negative
1299,2283.wav,./raw_data/positive/2283.wav,positive
2061,3037.wav,./raw_data/positive/3037.wav,positive
4145,0855.wav,./raw_data/negative/0855.wav,negative
6273,2983.wav,./raw_data/negative/2983.wav,negative
6974,3685.wav,./raw_data/negative/3685.wav,negative
3458,0168.wav,./raw_data/negative/0168.wav,negative
4378,1088.wav,./raw_data/negative/1088.wav,negative
4943,1653.wav,./raw_data/negative/1653.wav,negative
6996,3707.wav,./raw_data/negative/3707.wav,negative
2742,456.wav,./raw_data/positive/456.wav,positive
4406,1116.wav,./raw_data/negative/1116.wav,negative
5114,1824.wav,./raw_data/negative/1824.wav,negative
2323,3298.wav,./raw_data/positive/3298.wav,positive
3790,0500.wav,./raw_data/negative/0500.wav,negative
2718,432.wav,./raw_data/positive/432.wav,positive
2659,374.wav,./raw_data/positive/374.wav,positive
3647,0357.wav,./raw_data/negative/0357.wav,negative
5004,1714.wav,./raw_data/negative/1714.wav,negative
165,1160.wav,./raw_data/positive/1160.wav,positive
4751,1461.wav,./raw_data/negative/1461.wav,negative
4990,1700.wav,./raw_data/negative/1700.wav,negative
3194,903.wav,./raw_data/positive/903.wav,positive
1713,2693.wav,./raw_data/positive/2693.wav,positive
1905,2884.wav,./raw_data/positive/2884.wav,positive
4368,1078.wav,./raw_data/negative/1078.wav,negative
4711,1421.wav,./raw_data/negative/1421.wav,negative
2813,525.wav,./raw_data/positive/525.wav,positive
3,100.wav,./raw_data/positive/100.wav,positive
5568,2278.wav,./raw_data/negative/2278.wav,negative
6133,2843.wav,./raw_data/negative/2843.wav,negative
1746,2725.wav,./raw_data/positive/2725.wav,positive
3858,0568.wav,./raw_data/negative/0568.wav,negative
5705,2415.wav,./raw_data/negative/2415.wav,negative
1832,2810.wav,./raw_data/positive/2810.wav,positive
5132,1842.wav,./raw_data/negative/1842.wav,negative
5888,2598.wav,./raw_data/negative/2598.wav,negative
5986,2696.wav,./raw_data/negative/2696.wav,negative
5948,2658.wav,./raw_data/negative/2658.wav,negative
6592,3303.wav,./raw_data/negative/3303.wav,negative
4056,0766.wav,./raw_data/negative/0766.wav,negative
814,1802.wav,./raw_data/positive/1802.wav,positive
6160,2870.wav,./raw_data/negative/2870.wav,negative
4240,0950.wav,./raw_data/negative/0950.wav,negative
1785,2765.wav,./raw_data/positive/2765.wav,positive
4655,1365.wav,./raw_data/negative/1365.wav,negative
6238,2948.wav,./raw_data/negative/2948.wav,negative
1563,2545.wav,./raw_data/positive/2545.wav,positive
3039,75.wav,./raw_data/positive/75.wav,positive
7099,3810.wav,./raw_data/negative/3810.wav,negative
2538,3510.wav,./raw_data/positive/3510.wav,positive
7271,3982.wav,./raw_data/negative/3982.wav,negative
1762,2742.wav,./raw_data/positive/2742.wav,positive
6382,3092.wav,./raw_data/negative/3092.wav,negative
712,1701.wav,./raw_data/positive/1701.wav,positive
7072,3783.wav,./raw_data/negative/3783.wav,negative
4652,1362.wav,./raw_data/negative/1362.wav,negative
1899,2878.wav,./raw_data/positive/2878.wav,positive
3911,0621.wav,./raw_data/negative/0621.wav,negative
1049,2035.wav,./raw_data/positive/2035.wav,positive
5205,1915.wav,./raw_data/negative/1915.wav,negative
5803,2513.wav,./raw_data/negative/2513.wav,negative
348,1342.wav,./raw_data/positive/1342.wav,positive
4962,1672.wav,./raw_data/negative/1672.wav,negative
5993,2703.wav,./raw_data/negative/2703.wav,negative
549,1541.wav,./raw_data/positive/1541.wav,positive
2895,607.wav,./raw_data/positive/607.wav,positive
3157,866.wav,./raw_data/positive/866.wav,positive
5188,1898.wav,./raw_data/negative/1898.wav,negative
1374,2358.wav,./raw_data/positive/2358.wav,positive
3999,0709.wav,./raw_data/negative/0709.wav,negative
4030,0740.wav,./raw_data/negative/0740.wav,negative
3302,0012.wav,./raw_data/negative/0012.wav,negative
5215,1925.wav,./raw_data/negative/1925.wav,negative
2614,3586.wav,./raw_data/positive/3586.wav,positive
3611,0321.wav,./raw_data/negative/0321.wav,negative
57,1053.wav,./raw_data/positive/1053.wav,positive
5496,2206.wav,./raw_data/negative/2206.wav,negative
1997,2975.wav,./raw_data/positive/2975.wav,positive
4571,1281.wav,./raw_data/negative/1281.wav,negative
3753,0463.wav,./raw_data/negative/0463.wav,negative
2634,3604.wav,./raw_data/positive/3604.wav,positive
4671,1381.wav,./raw_data/negative/1381.wav,negative
3072,783.wav,./raw_data/positive/783.wav,positive
1743,2722.wav,./raw_data/positive/2722.wav,positive
2534,3505.wav,./raw_data/positive/3505.wav,positive
1032,2018.wav,./raw_data/positive/2018.wav,positive
1246,2230.wav,./raw_data/positive/2230.wav,positive
5859,2569.wav,./raw_data/negative/2569.wav,negative
6835,3546.wav,./raw_data/negative/3546.wav,negative
6448,3158.wav,./raw_data/negative/3158.wav,negative
5077,1787.wav,./raw_data/negative/1787.wav,negative
6998,3709.wav,./raw_data/negative/3709.wav,negative
6696,3407.wav,./raw_data/negative/3407.wav,negative
1072,2058.wav,./raw_data/positive/2058.wav,positive
5711,2421.wav,./raw_data/negative/2421.wav,negative
6079,2789.wav,./raw_data/negative/2789.wav,negative
6519,3229.wav,./raw_data/negative/3229.wav,negative
4739,1449.wav,./raw_data/negative/1449.wav,negative
3694,0404.wav,./raw_data/negative/0404.wav,negative
4740,1450.wav,./raw_data/negative/1450.wav,negative
3214,922.wav,./raw_data/positive/922.wav,positive
3033,743.wav,./raw_data/positive/743.wav,positive
4726,1436.wav,./raw_data/negative/1436.wav,negative
4499,1209.wav,./raw_data/negative/1209.wav,negative
1640,2620.wav,./raw_data/positive/2620.wav,positive
2726,440.wav,./raw_data/positive/440.wav,positive
1906,2885.wav,./raw_data/positive/2885.wav,positive
