,name,path,label
1143,534b7aca-889f-49c8-9588-51aa4ea2237a.wav,./raw_data/background/534b7aca-889f-49c8-9588-51aa4ea2237a.wav,background
1309,a87e1dd1-fc6f-423c-b44e-e72fd88d2355.wav,./raw_data/background/a87e1dd1-fc6f-423c-b44e-e72fd88d2355.wav,background
847,431.wav,./raw_data/negative/431.wav,negative
724,320.wav,./raw_data/negative/320.wav,negative
380,441.wav,./raw_data/positive/441.wav,positive
375,437.wav,./raw_data/positive/437.wav,positive
621,228.wav,./raw_data/negative/228.wav,negative
1415,ddf406ee-88ab-4717-9e6d-26d435105ee5.wav,./raw_data/background/ddf406ee-88ab-4717-9e6d-26d435105ee5.wav,background
381,442.wav,./raw_data/positive/442.wav,positive
1161,5b3bf466-b792-4b1f-a5fc-7b827db20e35.wav,./raw_data/background/5b3bf466-b792-4b1f-a5fc-7b827db20e35.wav,background
1260,90ba07c5-ca21-4dee-82f8-a264533b353b.wav,./raw_data/background/90ba07c5-ca21-4dee-82f8-a264533b353b.wav,background
1145,5453f156-1a6f-4dfe-97e2-a3b51a485702.wav,./raw_data/background/5453f156-1a6f-4dfe-97e2-a3b51a485702.wav,background
570,182.wav,./raw_data/negative/182.wav,negative
183,264.wav,./raw_data/positive/264.wav,positive
163,246.wav,./raw_data/positive/246.wav,positive
1014,12282fa5-5930-40ae-8591-8b0e9015eea5.wav,./raw_data/background/12282fa5-5930-40ae-8591-8b0e9015eea5.wav,background
1455,f3d13556-a5f3-40fe-82db-044a473d807f.wav,./raw_data/background/f3d13556-a5f3-40fe-82db-044a473d807f.wav,background
1315,ac9ce3ce-f970-4852-b7a8-d5bea4ef5406.wav,./raw_data/background/ac9ce3ce-f970-4852-b7a8-d5bea4ef5406.wav,background
1408,da6b1c77-d24d-4b49-b2e5-69c18d381b05.wav,./raw_data/background/da6b1c77-d24d-4b49-b2e5-69c18d381b05.wav,background
1228,81ae56d6-0aa5-4ecc-b95c-9013466787fa.wav,./raw_data/background/81ae56d6-0aa5-4ecc-b95c-9013466787fa.wav,background
433,59.wav,./raw_data/positive/59.wav,positive
448,72.wav,./raw_data/positive/72.wav,positive
1171,611c4495-5b1d-4c9b-a554-ddaf9c2f1aa4.wav,./raw_data/background/611c4495-5b1d-4c9b-a554-ddaf9c2f1aa4.wav,background
1352,bd027a13-6509-4088-bb3a-71a675a11060.wav,./raw_data/background/bd027a13-6509-4088-bb3a-71a675a11060.wav,background
402,461.wav,./raw_data/positive/461.wav,positive
689,29.wav,./raw_data/negative/29.wav,negative
308,377.wav,./raw_data/positive/377.wav,positive
1107,426e6e18-b747-4e3f-a6f7-7b7580f63037.wav,./raw_data/background/426e6e18-b747-4e3f-a6f7-7b7580f63037.wav,background
280,351.wav,./raw_data/positive/351.wav,positive
318,386.wav,./raw_data/positive/386.wav,positive
829,415.wav,./raw_data/negative/415.wav,negative
1344,b8e14dca-80b3-4632-88a4-6c5743d1b9b3.wav,./raw_data/background/b8e14dca-80b3-4632-88a4-6c5743d1b9b3.wav,background
353,417.wav,./raw_data/positive/417.wav,positive
1273,9615758a-e075-4bbd-80e8-3cd779cb6248.wav,./raw_data/background/9615758a-e075-4bbd-80e8-3cd779cb6248.wav,background
678,28.wav,./raw_data/negative/28.wav,negative
19,116.wav,./raw_data/positive/116.wav,positive
1380,ce4fa4b0-9bef-466c-ad5d-36ac41d3b569.wav,./raw_data/background/ce4fa4b0-9bef-466c-ad5d-36ac41d3b569.wav,background
439,64.wav,./raw_data/positive/64.wav,positive
807,396.wav,./raw_data/negative/396.wav,negative
424,50.wav,./raw_data/positive/50.wav,positive
337,402.wav,./raw_data/positive/402.wav,positive
190,270.wav,./raw_data/positive/270.wav,positive
1064,2f2e689e-7585-4408-b856-0fb8eda2d700.wav,./raw_data/background/2f2e689e-7585-4408-b856-0fb8eda2d700.wav,background
1004,0cba92ad-4f08-4f1b-ba07-2953bcb174b3.wav,./raw_data/background/0cba92ad-4f08-4f1b-ba07-2953bcb174b3.wav,background
668,270.wav,./raw_data/negative/270.wav,negative
735,330.wav,./raw_data/negative/330.wav,negative
1018,139532f6-430b-49d1-a855-dd85e24d8f08.wav,./raw_data/background/139532f6-430b-49d1-a855-dd85e24d8f08.wav,background
1330,b2b4ab8c-ac3e-4030-b1e5-8410e1802de5.wav,./raw_data/background/b2b4ab8c-ac3e-4030-b1e5-8410e1802de5.wav,background
1024,1a8480a0-7d38-4e78-b7b5-d82b207b5797.wav,./raw_data/background/1a8480a0-7d38-4e78-b7b5-d82b207b5797.wav,background
441,66.wav,./raw_data/positive/66.wav,positive
34,13.wav,./raw_data/positive/13.wav,positive
1025,1b5f276b-6af6-43ec-95fe-45fa655d3dc7.wav,./raw_data/background/1b5f276b-6af6-43ec-95fe-45fa655d3dc7.wav,background
335,400.wav,./raw_data/positive/400.wav,positive
1290,9e959e62-d4c3-4a96-bc11-aad2a9db4ee0.wav,./raw_data/background/9e959e62-d4c3-4a96-bc11-aad2a9db4ee0.wav,background
730,326.wav,./raw_data/negative/326.wav,negative
1396,d55c6d5d-19a8-4b40-a6e7-f3f48a49bbd4.wav,./raw_data/background/d55c6d5d-19a8-4b40-a6e7-f3f48a49bbd4.wav,background
1011,1019b110-6eb8-45b0-91e7-aeccf937d9f3.wav,./raw_data/background/1019b110-6eb8-45b0-91e7-aeccf937d9f3.wav,background
1167,5fd72b10-c269-4c23-8d11-7e302eff1afb.wav,./raw_data/background/5fd72b10-c269-4c23-8d11-7e302eff1afb.wav,background
511,129.wav,./raw_data/negative/129.wav,negative
633,239.wav,./raw_data/negative/239.wav,negative
1098,4010f75c-6538-4d8f-8e00-fc82d7f1838e.wav,./raw_data/background/4010f75c-6538-4d8f-8e00-fc82d7f1838e.wav,background
697,297.wav,./raw_data/negative/297.wav,negative
285,356.wav,./raw_data/positive/356.wav,positive
805,394.wav,./raw_data/negative/394.wav,negative
1372,cba82d6b-d417-42ab-bcc2-1cac6be18cb4.wav,./raw_data/background/cba82d6b-d417-42ab-bcc2-1cac6be18cb4.wav,background
191,271.wav,./raw_data/positive/271.wav,positive
192,272.wav,./raw_data/positive/272.wav,positive
1304,a7099aea-e4af-4ba6-8b03-b6f0f8991612.wav,./raw_data/background/a7099aea-e4af-4ba6-8b03-b6f0f8991612.wav,background
159,242.wav,./raw_data/positive/242.wav,positive
66,159.wav,./raw_data/positive/159.wav,positive
882,463.wav,./raw_data/negative/463.wav,negative
1314,ac29f6a4-0933-4ced-bf15-a2eb712d5b06.wav,./raw_data/background/ac29f6a4-0933-4ced-bf15-a2eb712d5b06.wav,background
78,17.wav,./raw_data/positive/17.wav,positive
1483,ff0ea156-3d43-480d-bc5e-37a849e72bb8.wav,./raw_data/background/ff0ea156-3d43-480d-bc5e-37a849e72bb8.wav,background
866,449.wav,./raw_data/negative/449.wav,negative
770,362.wav,./raw_data/negative/362.wav,negative
681,282.wav,./raw_data/negative/282.wav,negative
603,211.wav,./raw_data/negative/211.wav,negative
1204,767deb12-9c99-4c16-b980-50333d263b0d.wav,./raw_data/background/767deb12-9c99-4c16-b980-50333d263b0d.wav,background
278,35.wav,./raw_data/positive/35.wav,positive
83,174.wav,./raw_data/positive/174.wav,positive
299,369.wav,./raw_data/positive/369.wav,positive
1346,b94d6900-48af-4e40-be98-fcd5602a7ee4.wav,./raw_data/background/b94d6900-48af-4e40-be98-fcd5602a7ee4.wav,background
631,237.wav,./raw_data/negative/237.wav,negative
1227,81497876-e283-49da-9390-d547c0283fa3.wav,./raw_data/background/81497876-e283-49da-9390-d547c0283fa3.wav,background
211,29.wav,./raw_data/positive/29.wav,positive
977,90.wav,./raw_data/negative/90.wav,negative
233,309.wav,./raw_data/positive/309.wav,positive
596,205.wav,./raw_data/negative/205.wav,negative
1361,c38d9911-0b03-4123-8973-c2412577a27b.wav,./raw_data/background/c38d9911-0b03-4123-8973-c2412577a27b.wav,background
540,155.wav,./raw_data/negative/155.wav,negative
140,225.wav,./raw_data/positive/225.wav,positive
691,291.wav,./raw_data/negative/291.wav,negative
842,427.wav,./raw_data/negative/427.wav,negative
235,310.wav,./raw_data/positive/310.wav,positive
1279,9a28f8be-6b1f-4d37-a2ef-001c3d2f34c6.wav,./raw_data/background/9a28f8be-6b1f-4d37-a2ef-001c3d2f34c6.wav,background
497,116.wav,./raw_data/negative/116.wav,negative
481,101.wav,./raw_data/negative/101.wav,negative
1368,c80fc18f-52b5-4a2f-99d6-fbfef631b5d8.wav,./raw_data/background/c80fc18f-52b5-4a2f-99d6-fbfef631b5d8.wav,background
1030,1cc035fc-b306-4ff6-be1c-891f3eec9375.wav,./raw_data/background/1cc035fc-b306-4ff6-be1c-891f3eec9375.wav,background
237,312.wav,./raw_data/positive/312.wav,positive
652,256.wav,./raw_data/negative/256.wav,negative
67,16.wav,./raw_data/positive/16.wav,positive
872,454.wav,./raw_data/negative/454.wav,negative
303,372.wav,./raw_data/positive/372.wav,positive
731,327.wav,./raw_data/negative/327.wav,negative
629,235.wav,./raw_data/negative/235.wav,negative
321,389.wav,./raw_data/positive/389.wav,positive
1086,3926a762-474f-4bfd-a6fe-258afccb6604.wav,./raw_data/background/3926a762-474f-4bfd-a6fe-258afccb6604.wav,background
577,189.wav,./raw_data/negative/189.wav,negative
852,436.wav,./raw_data/negative/436.wav,negative
1373,cbb69099-e019-423b-ad2e-bb11335f103a.wav,./raw_data/background/cbb69099-e019-423b-ad2e-bb11335f103a.wav,background
1370,caa381a4-3b4a-4c4a-86f9-4b87abefd150.wav,./raw_data/background/caa381a4-3b4a-4c4a-86f9-4b87abefd150.wav,background
289,36.wav,./raw_data/positive/36.wav,positive
99,189.wav,./raw_data/positive/189.wav,positive
326,393.wav,./raw_data/positive/393.wav,positive
766,359.wav,./raw_data/negative/359.wav,negative
445,7.wav,./raw_data/positive/7.wav,positive
476,98.wav,./raw_data/positive/98.wav,positive
1306,a78d1865-68a0-47c9-9c8f-44935950d0e2.wav,./raw_data/background/a78d1865-68a0-47c9-9c8f-44935950d0e2.wav,background
1425,e61b7ba5-d101-4e87-b09e-aef88099fdad.wav,./raw_data/background/e61b7ba5-d101-4e87-b09e-aef88099fdad.wav,background
458,81.wav,./raw_data/positive/81.wav,positive
1343,b8aa9412-acb0-4de8-a484-32f924bec46d.wav,./raw_data/background/b8aa9412-acb0-4de8-a484-32f924bec46d.wav,background
397,457.wav,./raw_data/positive/457.wav,positive
1375,cc3d7eee-27be-4d96-be19-bb4bd61919b0.wav,./raw_data/background/cc3d7eee-27be-4d96-be19-bb4bd61919b0.wav,background
971,85.wav,./raw_data/negative/85.wav,negative
1333,b37520dd-c602-49e5-80d7-04c46468c104.wav,./raw_data/background/b37520dd-c602-49e5-80d7-04c46468c104.wav,background
1378,cd8be954-d95f-4ab2-b538-b6cd0a516c22.wav,./raw_data/background/cd8be954-d95f-4ab2-b538-b6cd0a516c22.wav,background
543,158.wav,./raw_data/negative/158.wav,negative
601,21.wav,./raw_data/negative/21.wav,negative
671,273.wav,./raw_data/negative/273.wav,negative
1453,f35d1caf-6213-46b7-81ac-10d91f72c863.wav,./raw_data/background/f35d1caf-6213-46b7-81ac-10d91f72c863.wav,background
694,294.wav,./raw_data/negative/294.wav,negative
1001,0c21e8ca-2916-4df8-95a2-55569838febc.wav,./raw_data/background/0c21e8ca-2916-4df8-95a2-55569838febc.wav,background
228,304.wav,./raw_data/positive/304.wav,positive
1463,f68bdaaf-b5da-4746-945d-ccdd96b88594.wav,./raw_data/background/f68bdaaf-b5da-4746-945d-ccdd96b88594.wav,background
950,66.wav,./raw_data/negative/66.wav,negative
1216,7d4cefaa-926e-455c-82ad-99e0a8373005.wav,./raw_data/background/7d4cefaa-926e-455c-82ad-99e0a8373005.wav,background
1192,6da14384-7235-42f9-baa0-991ff9af883a.wav,./raw_data/background/6da14384-7235-42f9-baa0-991ff9af883a.wav,background
1128,4d5b8001-778c-4a72-90b6-cbead3ecb573.wav,./raw_data/background/4d5b8001-778c-4a72-90b6-cbead3ecb573.wav,background
568,180.wav,./raw_data/negative/180.wav,negative
422,49.wav,./raw_data/positive/49.wav,positive
677,279.wav,./raw_data/negative/279.wav,negative
620,227.wav,./raw_data/negative/227.wav,negative
22,119.wav,./raw_data/positive/119.wav,positive
639,244.wav,./raw_data/negative/244.wav,negative
350,414.wav,./raw_data/positive/414.wav,positive
826,412.wav,./raw_data/negative/412.wav,negative
1457,f4d9f89c-0d00-452e-9dcd-ff1628752bb6.wav,./raw_data/background/f4d9f89c-0d00-452e-9dcd-ff1628752bb6.wav,background
521,138.wav,./raw_data/negative/138.wav,negative
1222,801c83e4-740d-4692-9804-4f5e54d9e378.wav,./raw_data/background/801c83e4-740d-4692-9804-4f5e54d9e378.wav,background
1089,3b9848d3-d698-480f-b2f3-4ec8a12b94e3.wav,./raw_data/background/3b9848d3-d698-480f-b2f3-4ec8a12b94e3.wav,background
849,433.wav,./raw_data/negative/433.wav,negative
415,473.wav,./raw_data/positive/473.wav,positive
119,206.wav,./raw_data/positive/206.wav,positive
1164,5cc3e02c-d967-4470-b658-0da7a904da1e.wav,./raw_data/background/5cc3e02c-d967-4470-b658-0da7a904da1e.wav,background
899,479.wav,./raw_data/negative/479.wav,negative
728,324.wav,./raw_data/negative/324.wav,negative
1026,1bed621c-39c8-4bff-882e-a9abeff20d9c.wav,./raw_data/background/1bed621c-39c8-4bff-882e-a9abeff20d9c.wav,background
610,218.wav,./raw_data/negative/218.wav,negative
457,80.wav,./raw_data/positive/80.wav,positive
1367,c696e14e-e34e-4995-885f-6a0a4b58269f.wav,./raw_data/background/c696e14e-e34e-4995-885f-6a0a4b58269f.wav,background
332,399.wav,./raw_data/positive/399.wav,positive
162,245.wav,./raw_data/positive/245.wav,positive
1319,ae3721cf-e0c3-4f04-acb0-bae6434ba64b.wav,./raw_data/background/ae3721cf-e0c3-4f04-acb0-bae6434ba64b.wav,background
413,471.wav,./raw_data/positive/471.wav,positive
1168,60851d35-8bef-4e19-aef2-e010f75a73dc.wav,./raw_data/background/60851d35-8bef-4e19-aef2-e010f75a73dc.wav,background
537,152.wav,./raw_data/negative/152.wav,negative
1050,270c041a-445b-402a-b5ac-bf7246308ee7.wav,./raw_data/background/270c041a-445b-402a-b5ac-bf7246308ee7.wav,background
254,328.wav,./raw_data/positive/328.wav,positive
815,402.wav,./raw_data/negative/402.wav,negative
0,1.wav,./raw_data/positive/1.wav,positive
270,342.wav,./raw_data/positive/342.wav,positive
957,72.wav,./raw_data/negative/72.wav,negative
1255,8f43e57b-adb7-4f17-9f92-21cd9a4b9a10.wav,./raw_data/background/8f43e57b-adb7-4f17-9f92-21cd9a4b9a10.wav,background
193,273.wav,./raw_data/positive/273.wav,positive
384,445.wav,./raw_data/positive/445.wav,positive
1199,71bbeefb-1321-46cc-8495-b200527350f9.wav,./raw_data/background/71bbeefb-1321-46cc-8495-b200527350f9.wav,background
788,379.wav,./raw_data/negative/379.wav,negative
1349,ba97049f-068d-464e-b1fc-258801e9fc0d.wav,./raw_data/background/ba97049f-068d-464e-b1fc-258801e9fc0d.wav,background
888,469.wav,./raw_data/negative/469.wav,negative
1049,263cd709-1888-4ead-9b75-449bdd0264aa.wav,./raw_data/background/263cd709-1888-4ead-9b75-449bdd0264aa.wav,background
218,296.wav,./raw_data/positive/296.wav,positive
453,77.wav,./raw_data/positive/77.wav,positive
660,263.wav,./raw_data/negative/263.wav,negative
330,397.wav,./raw_data/positive/397.wav,positive
738,333.wav,./raw_data/negative/333.wav,negative
630,236.wav,./raw_data/negative/236.wav,negative
374,436.wav,./raw_data/positive/436.wav,positive
1149,5635702b-d27f-4292-9c95-3c989764c185.wav,./raw_data/background/5635702b-d27f-4292-9c95-3c989764c185.wav,background
252,326.wav,./raw_data/positive/326.wav,positive
1447,ef5fcb6c-c0b3-4e9b-b616-4cbf71ac8afc.wav,./raw_data/background/ef5fcb6c-c0b3-4e9b-b616-4cbf71ac8afc.wav,background
1141,51c86b3e-9d61-4f0a-b4e1-4102977878e8.wav,./raw_data/background/51c86b3e-9d61-4f0a-b4e1-4102977878e8.wav,background
536,151.wav,./raw_data/negative/151.wav,negative
221,299.wav,./raw_data/positive/299.wav,positive
756,35.wav,./raw_data/negative/35.wav,negative
1129,4dc5b45d-b1cc-4e2c-9ad9-0885a6c87583.wav,./raw_data/background/4dc5b45d-b1cc-4e2c-9ad9-0885a6c87583.wav,background
685,286.wav,./raw_data/negative/286.wav,negative
542,157.wav,./raw_data/negative/157.wav,negative
845,43.wav,./raw_data/negative/43.wav,negative
6,104.wav,./raw_data/positive/104.wav,positive
226,302.wav,./raw_data/positive/302.wav,positive
65,158.wav,./raw_data/positive/158.wav,positive
809,398.wav,./raw_data/negative/398.wav,negative
274,346.wav,./raw_data/positive/346.wav,positive
1469,f9d39591-8edc-48dc-84b0-602ce833705b.wav,./raw_data/background/f9d39591-8edc-48dc-84b0-602ce833705b.wav,background
260,333.wav,./raw_data/positive/333.wav,positive
491,110.wav,./raw_data/negative/110.wav,negative
554,168.wav,./raw_data/negative/168.wav,negative
1337,b6be5fa7-48bc-4e0c-b9f1-82323707f48a.wav,./raw_data/background/b6be5fa7-48bc-4e0c-b9f1-82323707f48a.wav,background
493,112.wav,./raw_data/negative/112.wav,negative
1051,2864c893-4f6d-4555-9e6b-07759da6fb5b.wav,./raw_data/background/2864c893-4f6d-4555-9e6b-07759da6fb5b.wav,background
1475,fc5faaed-4ac0-40bb-bf7e-7b8686289b78.wav,./raw_data/background/fc5faaed-4ac0-40bb-bf7e-7b8686289b78.wav,background
905,484.wav,./raw_data/negative/484.wav,negative
84,175.wav,./raw_data/positive/175.wav,positive
733,329.wav,./raw_data/negative/329.wav,negative
1323,b068f1f3-5c8f-4b20-8818-8663cf35f059.wav,./raw_data/background/b068f1f3-5c8f-4b20-8818-8663cf35f059.wav,background
37,132.wav,./raw_data/positive/132.wav,positive
798,388.wav,./raw_data/negative/388.wav,negative
319,387.wav,./raw_data/positive/387.wav,positive
989,02878647-0d7d-45ba-a327-d6bf9bc4afe2.wav,./raw_data/background/02878647-0d7d-45ba-a327-d6bf9bc4afe2.wav,background
520,137.wav,./raw_data/negative/137.wav,negative
130,216.wav,./raw_data/positive/216.wav,positive
913,491.wav,./raw_data/negative/491.wav,negative
1449,f0a9a8f4-3688-4538-b59c-db4473e96a06.wav,./raw_data/background/f0a9a8f4-3688-4538-b59c-db4473e96a06.wav,background
1287,9e6da3d1-d911-4d1b-a152-bbe47b6ec165.wav,./raw_data/background/9e6da3d1-d911-4d1b-a152-bbe47b6ec165.wav,background
602,210.wav,./raw_data/negative/210.wav,negative
609,217.wav,./raw_data/negative/217.wav,negative
651,255.wav,./raw_data/negative/255.wav,negative
683,284.wav,./raw_data/negative/284.wav,negative
644,249.wav,./raw_data/negative/249.wav,negative
706,304.wav,./raw_data/negative/304.wav,negative
1140,51a9d9eb-b3a5-4891-8a0e-ff4ee2cbabca.wav,./raw_data/background/51a9d9eb-b3a5-4891-8a0e-ff4ee2cbabca.wav,background
1409,dac92024-6765-46c0-834c-a67cc8fcb853.wav,./raw_data/background/dac92024-6765-46c0-834c-a67cc8fcb853.wav,background
41,136.wav,./raw_data/positive/136.wav,positive
918,496.wav,./raw_data/negative/496.wav,negative
58,151.wav,./raw_data/positive/151.wav,positive
378,44.wav,./raw_data/positive/44.wav,positive
127,213.wav,./raw_data/positive/213.wav,positive
1176,635b947a-86ec-4b78-902e-e7471db67905.wav,./raw_data/background/635b947a-86ec-4b78-902e-e7471db67905.wav,background
282,353.wav,./raw_data/positive/353.wav,positive
258,331.wav,./raw_data/positive/331.wav,positive
1438,ea6476b4-d34d-4cf2-9bb8-119e8324ebd1.wav,./raw_data/background/ea6476b4-d34d-4cf2-9bb8-119e8324ebd1.wav,background
876,458.wav,./raw_data/negative/458.wav,negative
1078,347b912c-c144-403a-a221-caae099395b2.wav,./raw_data/background/347b912c-c144-403a-a221-caae099395b2.wav,background
772,364.wav,./raw_data/negative/364.wav,negative
7,105.wav,./raw_data/positive/105.wav,positive
103,192.wav,./raw_data/positive/192.wav,positive
1381,cf84c0cb-de4f-46b5-9f44-87bccd8a3f73.wav,./raw_data/background/cf84c0cb-de4f-46b5-9f44-87bccd8a3f73.wav,background
1142,5287ec4a-a7ec-400f-8ad7-43c3a31644f6.wav,./raw_data/background/5287ec4a-a7ec-400f-8ad7-43c3a31644f6.wav,background
312,380.wav,./raw_data/positive/380.wav,positive
985,98.wav,./raw_data/negative/98.wav,negative
1144,53e2e2d1-adc3-4ac8-bc35-3caec61155bf.wav,./raw_data/background/53e2e2d1-adc3-4ac8-bc35-3caec61155bf.wav,background
1387,d137444b-8959-4c19-aabd-6fd547894894.wav,./raw_data/background/d137444b-8959-4c19-aabd-6fd547894894.wav,background
107,196.wav,./raw_data/positive/196.wav,positive
1007,0e3058a3-9874-4551-891d-2081e23bf80d.wav,./raw_data/background/0e3058a3-9874-4551-891d-2081e23bf80d.wav,background
1109,438c5323-9996-4779-8bb7-0133dc1ca232.wav,./raw_data/background/438c5323-9996-4779-8bb7-0133dc1ca232.wav,background
614,221.wav,./raw_data/negative/221.wav,negative
919,497.wav,./raw_data/negative/497.wav,negative
1471,fa42b660-c212-4b9c-afaf-550c38e6f868.wav,./raw_data/background/fa42b660-c212-4b9c-afaf-550c38e6f868.wav,background
1200,72141523-a24e-4820-802d-d84c15a297b0.wav,./raw_data/background/72141523-a24e-4820-802d-d84c15a297b0.wav,background
725,321.wav,./raw_data/negative/321.wav,negative
1365,c569811d-4406-4508-8bbc-b165403d1a1c.wav,./raw_data/background/c569811d-4406-4508-8bbc-b165403d1a1c.wav,background
296,366.wav,./raw_data/positive/366.wav,positive
1210,7b855419-44b8-451d-b80a-65ba292e19cf.wav,./raw_data/background/7b855419-44b8-451d-b80a-65ba292e19cf.wav,background
1458,f4e34479-dd11-47bc-abb3-1e7e8318afa5.wav,./raw_data/background/f4e34479-dd11-47bc-abb3-1e7e8318afa5.wav,background
1428,e7724bbf-8d1b-427a-b7bb-37e4af717fb6.wav,./raw_data/background/e7724bbf-8d1b-427a-b7bb-37e4af717fb6.wav,background
322,39.wav,./raw_data/positive/39.wav,positive
488,108.wav,./raw_data/negative/108.wav,negative
1101,40c63233-65bb-4f81-99df-16bdd08a697f.wav,./raw_data/background/40c63233-65bb-4f81-99df-16bdd08a697f.wav,background
1196,70ca1289-7907-472e-b5a8-654040762bb4.wav,./raw_data/background/70ca1289-7907-472e-b5a8-654040762bb4.wav,background
1219,7dedccdc-7770-495e-84cf-7abeb9e48881.wav,./raw_data/background/7dedccdc-7770-495e-84cf-7abeb9e48881.wav,background
3,101.wav,./raw_data/positive/101.wav,positive
216,294.wav,./raw_data/positive/294.wav,positive
179,260.wav,./raw_data/positive/260.wav,positive
656,26.wav,./raw_data/negative/26.wav,negative
1139,5197e0c7-80e3-4ebf-ad7d-aa79e89526a3.wav,./raw_data/background/5197e0c7-80e3-4ebf-ad7d-aa79e89526a3.wav,background
142,227.wav,./raw_data/positive/227.wav,positive
482,102.wav,./raw_data/negative/102.wav,negative
224,300.wav,./raw_data/positive/300.wav,positive
949,65.wav,./raw_data/negative/65.wav,negative
883,464.wav,./raw_data/negative/464.wav,negative
377,439.wav,./raw_data/positive/439.wav,positive
1103,4194249a-5d3f-473a-9b33-b16b6e27c55f.wav,./raw_data/background/4194249a-5d3f-473a-9b33-b16b6e27c55f.wav,background
1461,f58cc9b8-4e6e-4f7b-b93a-44fdf6f8baa0.wav,./raw_data/background/f58cc9b8-4e6e-4f7b-b93a-44fdf6f8baa0.wav,background
1087,39746965-7798-483f-9dde-36e4a96b8dd6.wav,./raw_data/background/39746965-7798-483f-9dde-36e4a96b8dd6.wav,background
1240,87a465f2-b406-4bdf-b75d-a10b6bae83b3.wav,./raw_data/background/87a465f2-b406-4bdf-b75d-a10b6bae83b3.wav,background
550,164.wav,./raw_data/negative/164.wav,negative
