name,path,label
336.wav,./raw_data/background/336.wav,background
24.wav,./raw_data/negative/24.wav,negative
19.wav,./raw_data/positive/19.wav,positive
5.wav,./raw_data/positive/5.wav,positive
114.wav,./raw_data/negative/114.wav,negative
347.wav,./raw_data/background/347.wav,background
6.wav,./raw_data/negative/6.wav,negative
453.wav,./raw_data/negative/453.wav,negative
384.wav,./raw_data/negative/384.wav,negative
237.wav,./raw_data/negative/237.wav,negative
290.wav,./raw_data/background/290.wav,background
131.wav,./raw_data/negative/131.wav,negative
245.wav,./raw_data/negative/245.wav,negative
415.wav,./raw_data/negative/415.wav,negative
254.wav,./raw_data/negative/254.wav,negative
340.wav,./raw_data/positive/340.wav,positive
321.wav,./raw_data/negative/321.wav,negative
409.wav,./raw_data/positive/409.wav,positive
1.wav,./raw_data/positive/1.wav,positive
61.wav,./raw_data/background/61.wav,background
342.wav,./raw_data/negative/342.wav,negative
430.wav,./raw_data/negative/430.wav,negative
85.wav,./raw_data/background/85.wav,background
502.wav,./raw_data/negative/502.wav,negative
151.wav,./raw_data/positive/151.wav,positive
446.wav,./raw_data/negative/446.wav,negative
329.wav,./raw_data/negative/329.wav,negative
14.wav,./raw_data/background/14.wav,background
98.wav,./raw_data/positive/98.wav,positive
168.wav,./raw_data/background/168.wav,background
70.wav,./raw_data/positive/70.wav,positive
399.wav,./raw_data/positive/399.wav,positive
28.wav,./raw_data/positive/28.wav,positive
69.wav,./raw_data/negative/69.wav,negative
21.wav,./raw_data/background/21.wav,background
438.wav,./raw_data/background/438.wav,background
109.wav,./raw_data/background/109.wav,background
426.wav,./raw_data/negative/426.wav,negative
365.wav,./raw_data/negative/365.wav,negative
74.wav,./raw_data/background/74.wav,background
421.wav,./raw_data/background/421.wav,background
248.wav,./raw_data/background/248.wav,background
217.wav,./raw_data/positive/217.wav,positive
226.wav,./raw_data/negative/226.wav,negative
18.wav,./raw_data/positive/18.wav,positive
310.wav,./raw_data/negative/310.wav,negative
309.wav,./raw_data/positive/309.wav,positive
451.wav,./raw_data/background/451.wav,background
361.wav,./raw_data/positive/361.wav,positive
471.wav,./raw_data/positive/471.wav,positive
335.wav,./raw_data/negative/335.wav,negative
471.wav,./raw_data/negative/471.wav,negative
234.wav,./raw_data/background/234.wav,background
92.wav,./raw_data/positive/92.wav,positive
140.wav,./raw_data/background/140.wav,background
230.wav,./raw_data/negative/230.wav,negative
383.wav,./raw_data/negative/383.wav,negative
115.wav,./raw_data/positive/115.wav,positive
454.wav,./raw_data/background/454.wav,background
15.wav,./raw_data/background/15.wav,background
134.wav,./raw_data/positive/134.wav,positive
404.wav,./raw_data/positive/404.wav,positive
359.wav,./raw_data/background/359.wav,background
354.wav,./raw_data/negative/354.wav,negative
13.wav,./raw_data/negative/13.wav,negative
159.wav,./raw_data/background/159.wav,background
350.wav,./raw_data/positive/350.wav,positive
305.wav,./raw_data/positive/305.wav,positive
328.wav,./raw_data/positive/328.wav,positive
184.wav,./raw_data/background/184.wav,background
138.wav,./raw_data/positive/138.wav,positive
316.wav,./raw_data/background/316.wav,background
199.wav,./raw_data/negative/199.wav,negative
19.wav,./raw_data/negative/19.wav,negative
328.wav,./raw_data/negative/328.wav,negative
48.wav,./raw_data/negative/48.wav,negative
357.wav,./raw_data/background/357.wav,background
108.wav,./raw_data/positive/108.wav,positive
420.wav,./raw_data/negative/420.wav,negative
177.wav,./raw_data/positive/177.wav,positive
58.wav,./raw_data/positive/58.wav,positive
158.wav,./raw_data/negative/158.wav,negative
172.wav,./raw_data/background/172.wav,background
214.wav,./raw_data/negative/214.wav,negative
129.wav,./raw_data/negative/129.wav,negative
254.wav,./raw_data/positive/254.wav,positive
211.wav,./raw_data/background/211.wav,background
286.wav,./raw_data/negative/286.wav,negative
343.wav,./raw_data/positive/343.wav,positive
477.wav,./raw_data/negative/477.wav,negative
316.wav,./raw_data/positive/316.wav,positive
402.wav,./raw_data/positive/402.wav,positive
359.wav,./raw_data/negative/359.wav,negative
233.wav,./raw_data/negative/233.wav,negative
501.wav,./raw_data/negative/501.wav,negative
374.wav,./raw_data/background/374.wav,background
414.wav,./raw_data/positive/414.wav,positive
346.wav,./raw_data/negative/346.wav,negative
354.wav,./raw_data/positive/354.wav,positive
214.wav,./raw_data/positive/214.wav,positive
79.wav,./raw_data/positive/79.wav,positive
494.wav,./raw_data/negative/494.wav,negative
15.wav,./raw_data/negative/15.wav,negative
321.wav,./raw_data/background/321.wav,background
305.wav,./raw_data/negative/305.wav,negative
221.wav,./raw_data/negative/221.wav,negative
337.wav,./raw_data/background/337.wav,background
295.wav,./raw_data/background/295.wav,background
476.wav,./raw_data/positive/476.wav,positive
434.wav,./raw_data/background/434.wav,background
108.wav,./raw_data/negative/108.wav,negative
160.wav,./raw_data/background/160.wav,background
376.wav,./raw_data/negative/376.wav,negative
100.wav,./raw_data/background/100.wav,background
478.wav,./raw_data/negative/478.wav,negative
189.wav,./raw_data/positive/189.wav,positive
167.wav,./raw_data/background/167.wav,background
85.wav,./raw_data/negative/85.wav,negative
181.wav,./raw_data/background/181.wav,background
235.wav,./raw_data/negative/235.wav,negative
86.wav,./raw_data/negative/86.wav,negative
107.wav,./raw_data/negative/107.wav,negative
473.wav,./raw_data/positive/473.wav,positive
138.wav,./raw_data/background/138.wav,background
336.wav,./raw_data/negative/336.wav,negative
33.wav,./raw_data/positive/33.wav,positive
270.wav,./raw_data/background/270.wav,background
239.wav,./raw_data/background/239.wav,background
47.wav,./raw_data/background/47.wav,background
505.wav,./raw_data/negative/505.wav,negative
134.wav,./raw_data/negative/134.wav,negative
398.wav,./raw_data/negative/398.wav,negative
39.wav,./raw_data/background/39.wav,background
391.wav,./raw_data/positive/391.wav,positive
246.wav,./raw_data/background/246.wav,background
294.wav,./raw_data/positive/294.wav,positive
249.wav,./raw_data/positive/249.wav,positive
185.wav,./raw_data/background/185.wav,background
253.wav,./raw_data/positive/253.wav,positive
464.wav,./raw_data/positive/464.wav,positive
173.wav,./raw_data/negative/173.wav,negative
297.wav,./raw_data/negative/297.wav,negative
78.wav,./raw_data/negative/78.wav,negative
389.wav,./raw_data/negative/389.wav,negative
120.wav,./raw_data/background/120.wav,background
320.wav,./raw_data/negative/320.wav,negative
399.wav,./raw_data/negative/399.wav,negative
381.wav,./raw_data/background/381.wav,background
459.wav,./raw_data/negative/459.wav,negative
280.wav,./raw_data/positive/280.wav,positive
467.wav,./raw_data/negative/467.wav,negative
325.wav,./raw_data/negative/325.wav,negative
500.wav,./raw_data/negative/500.wav,negative
390.wav,./raw_data/background/390.wav,background
276.wav,./raw_data/negative/276.wav,negative
203.wav,./raw_data/negative/203.wav,negative
195.wav,./raw_data/background/195.wav,background
489.wav,./raw_data/negative/489.wav,negative
294.wav,./raw_data/background/294.wav,background
52.wav,./raw_data/positive/52.wav,positive
409.wav,./raw_data/background/409.wav,background
304.wav,./raw_data/positive/304.wav,positive
345.wav,./raw_data/background/345.wav,background
474.wav,./raw_data/negative/474.wav,negative
465.wav,./raw_data/positive/465.wav,positive
307.wav,./raw_data/positive/307.wav,positive
354.wav,./raw_data/background/354.wav,background
165.wav,./raw_data/positive/165.wav,positive
245.wav,./raw_data/positive/245.wav,positive
118.wav,./raw_data/positive/118.wav,positive
360.wav,./raw_data/background/360.wav,background
303.wav,./raw_data/background/303.wav,background
123.wav,./raw_data/negative/123.wav,negative
115.wav,./raw_data/negative/115.wav,negative
348.wav,./raw_data/background/348.wav,background
17.wav,./raw_data/negative/17.wav,negative
351.wav,./raw_data/negative/351.wav,negative
86.wav,./raw_data/positive/86.wav,positive
205.wav,./raw_data/negative/205.wav,negative
22.wav,./raw_data/positive/22.wav,positive
157.wav,./raw_data/negative/157.wav,negative
205.wav,./raw_data/positive/205.wav,positive
169.wav,./raw_data/background/169.wav,background
189.wav,./raw_data/negative/189.wav,negative
373.wav,./raw_data/background/373.wav,background
4.wav,./raw_data/background/4.wav,background
352.wav,./raw_data/positive/352.wav,positive
97.wav,./raw_data/negative/97.wav,negative
208.wav,./raw_data/positive/208.wav,positive
325.wav,./raw_data/positive/325.wav,positive
261.wav,./raw_data/background/261.wav,background
314.wav,./raw_data/negative/314.wav,negative
414.wav,./raw_data/background/414.wav,background
362.wav,./raw_data/negative/362.wav,negative
410.wav,./raw_data/positive/410.wav,positive
32.wav,./raw_data/negative/32.wav,negative
422.wav,./raw_data/positive/422.wav,positive
18.wav,./raw_data/negative/18.wav,negative
417.wav,./raw_data/background/417.wav,background
207.wav,./raw_data/background/207.wav,background
139.wav,./raw_data/background/139.wav,background
484.wav,./raw_data/negative/484.wav,negative
2.wav,./raw_data/positive/2.wav,positive
223.wav,./raw_data/negative/223.wav,negative
372.wav,./raw_data/negative/372.wav,negative
284.wav,./raw_data/background/284.wav,background
488.wav,./raw_data/negative/488.wav,negative
351.wav,./raw_data/background/351.wav,background
197.wav,./raw_data/background/197.wav,background
30.wav,./raw_data/background/30.wav,background
234.wav,./raw_data/negative/234.wav,negative
454.wav,./raw_data/positive/454.wav,positive
122.wav,./raw_data/background/122.wav,background
438.wav,./raw_data/negative/438.wav,negative
330.wav,./raw_data/positive/330.wav,positive
76.wav,./raw_data/negative/76.wav,negative
273.wav,./raw_data/positive/273.wav,positive
207.wav,./raw_data/negative/207.wav,negative
140.wav,./raw_data/negative/140.wav,negative
166.wav,./raw_data/negative/166.wav,negative
377.wav,./raw_data/background/377.wav,background
415.wav,./raw_data/positive/415.wav,positive
315.wav,./raw_data/negative/315.wav,negative
225.wav,./raw_data/negative/225.wav,negative
69.wav,./raw_data/positive/69.wav,positive
333.wav,./raw_data/background/333.wav,background
91.wav,./raw_data/background/91.wav,background
310.wav,./raw_data/positive/310.wav,positive
425.wav,./raw_data/negative/425.wav,negative
93.wav,./raw_data/positive/93.wav,positive
235.wav,./raw_data/background/235.wav,background
300.wav,./raw_data/background/300.wav,background
507.wav,./raw_data/negative/507.wav,negative
395.wav,./raw_data/positive/395.wav,positive
403.wav,./raw_data/negative/403.wav,negative
482.wav,./raw_data/negative/482.wav,negative
448.wav,./raw_data/positive/448.wav,positive
14.wav,./raw_data/positive/14.wav,positive
183.wav,./raw_data/negative/183.wav,negative
161.wav,./raw_data/negative/161.wav,negative
46.wav,./raw_data/background/46.wav,background
195.wav,./raw_data/positive/195.wav,positive
164.wav,./raw_data/negative/164.wav,negative
312.wav,./raw_data/background/312.wav,background
356.wav,./raw_data/positive/356.wav,positive
353.wav,./raw_data/background/353.wav,background
408.wav,./raw_data/positive/408.wav,positive
42.wav,./raw_data/background/42.wav,background
264.wav,./raw_data/negative/264.wav,negative
272.wav,./raw_data/negative/272.wav,negative
117.wav,./raw_data/negative/117.wav,negative
323.wav,./raw_data/negative/323.wav,negative
361.wav,./raw_data/negative/361.wav,negative
78.wav,./raw_data/background/78.wav,background
375.wav,./raw_data/positive/375.wav,positive
171.wav,./raw_data/negative/171.wav,negative
224.wav,./raw_data/negative/224.wav,negative
227.wav,./raw_data/background/227.wav,background
265.wav,./raw_data/background/265.wav,background
150.wav,./raw_data/positive/150.wav,positive
278.wav,./raw_data/positive/278.wav,positive
297.wav,./raw_data/background/297.wav,background
13.wav,./raw_data/background/13.wav,background
413.wav,./raw_data/background/413.wav,background
403.wav,./raw_data/background/403.wav,background
407.wav,./raw_data/positive/407.wav,positive
299.wav,./raw_data/positive/299.wav,positive
397.wav,./raw_data/background/397.wav,background
311.wav,./raw_data/positive/311.wav,positive
335.wav,./raw_data/background/335.wav,background
438.wav,./raw_data/positive/438.wav,positive
434.wav,./raw_data/positive/434.wav,positive
31.wav,./raw_data/background/31.wav,background
240.wav,./raw_data/positive/240.wav,positive
302.wav,./raw_data/negative/302.wav,negative
215.wav,./raw_data/positive/215.wav,positive
421.wav,./raw_data/positive/421.wav,positive
42.wav,./raw_data/negative/42.wav,negative
423.wav,./raw_data/negative/423.wav,negative
355.wav,./raw_data/negative/355.wav,negative
73.wav,./raw_data/background/73.wav,background
150.wav,./raw_data/background/150.wav,background
171.wav,./raw_data/background/171.wav,background
371.wav,./raw_data/background/371.wav,background
264.wav,./raw_data/positive/264.wav,positive
207.wav,./raw_data/positive/207.wav,positive
427.wav,./raw_data/negative/427.wav,negative
44.wav,./raw_data/background/44.wav,background
43.wav,./raw_data/negative/43.wav,negative
21.wav,./raw_data/positive/21.wav,positive
133.wav,./raw_data/positive/133.wav,positive
339.wav,./raw_data/positive/339.wav,positive
111.wav,./raw_data/positive/111.wav,positive
69.wav,./raw_data/background/69.wav,background
343.wav,./raw_data/negative/343.wav,negative
257.wav,./raw_data/positive/257.wav,positive
82.wav,./raw_data/positive/82.wav,positive
195.wav,./raw_data/negative/195.wav,negative
353.wav,./raw_data/positive/353.wav,positive
425.wav,./raw_data/positive/425.wav,positive
3.wav,./raw_data/positive/3.wav,positive
246.wav,./raw_data/positive/246.wav,positive
424.wav,./raw_data/negative/424.wav,negative
341.wav,./raw_data/negative/341.wav,negative
230.wav,./raw_data/positive/230.wav,positive
374.wav,./raw_data/positive/374.wav,positive
460.wav,./raw_data/negative/460.wav,negative
349.wav,./raw_data/negative/349.wav,negative
59.wav,./raw_data/positive/59.wav,positive
81.wav,./raw_data/background/81.wav,background
16.wav,./raw_data/negative/16.wav,negative
428.wav,./raw_data/background/428.wav,background
445.wav,./raw_data/background/445.wav,background
210.wav,./raw_data/negative/210.wav,negative
300.wav,./raw_data/negative/300.wav,negative
1.wav,./raw_data/negative/1.wav,negative
64.wav,./raw_data/negative/64.wav,negative
125.wav,./raw_data/background/125.wav,background
161.wav,./raw_data/background/161.wav,background
51.wav,./raw_data/background/51.wav,background
443.wav,./raw_data/positive/443.wav,positive
474.wav,./raw_data/positive/474.wav,positive
29.wav,./raw_data/negative/29.wav,negative
344.wav,./raw_data/positive/344.wav,positive
28.wav,./raw_data/negative/28.wav,negative
372.wav,./raw_data/background/372.wav,background
293.wav,./raw_data/negative/293.wav,negative
417.wav,./raw_data/positive/417.wav,positive
24.wav,./raw_data/background/24.wav,background
258.wav,./raw_data/negative/258.wav,negative
10.wav,./raw_data/background/10.wav,background
485.wav,./raw_data/negative/485.wav,negative
168.wav,./raw_data/negative/168.wav,negative
160.wav,./raw_data/negative/160.wav,negative
126.wav,./raw_data/negative/126.wav,negative
338.wav,./raw_data/positive/338.wav,positive
8.wav,./raw_data/background/8.wav,background
369.wav,./raw_data/negative/369.wav,negative
291.wav,./raw_data/positive/291.wav,positive
435.wav,./raw_data/background/435.wav,background
263.wav,./raw_data/negative/263.wav,negative
49.wav,./raw_data/background/49.wav,background
84.wav,./raw_data/positive/84.wav,positive
475.wav,./raw_data/negative/475.wav,negative
290.wav,./raw_data/negative/290.wav,negative
209.wav,./raw_data/negative/209.wav,negative
179.wav,./raw_data/positive/179.wav,positive
506.wav,./raw_data/negative/506.wav,negative
178.wav,./raw_data/background/178.wav,background
455.wav,./raw_data/negative/455.wav,negative
230.wav,./raw_data/background/230.wav,background
260.wav,./raw_data/negative/260.wav,negative
197.wav,./raw_data/negative/197.wav,negative
24.wav,./raw_data/positive/24.wav,positive
163.wav,./raw_data/background/163.wav,background
5.wav,./raw_data/background/5.wav,background
121.wav,./raw_data/positive/121.wav,positive
6.wav,./raw_data/background/6.wav,background
232.wav,./raw_data/negative/232.wav,negative
14.wav,./raw_data/negative/14.wav,negative
136.wav,./raw_data/background/136.wav,background
220.wav,./raw_data/negative/220.wav,negative
187.wav,./raw_data/negative/187.wav,negative
197.wav,./raw_data/positive/197.wav,positive
405.wav,./raw_data/negative/405.wav,negative
253.wav,./raw_data/negative/253.wav,negative
199.wav,./raw_data/positive/199.wav,positive
439.wav,./raw_data/background/439.wav,background
445.wav,./raw_data/negative/445.wav,negative
256.wav,./raw_data/negative/256.wav,negative
292.wav,./raw_data/negative/292.wav,negative
9.wav,./raw_data/background/9.wav,background
62.wav,./raw_data/positive/62.wav,positive
394.wav,./raw_data/positive/394.wav,positive
81.wav,./raw_data/negative/81.wav,negative
124.wav,./raw_data/negative/124.wav,negative
46.wav,./raw_data/positive/46.wav,positive
180.wav,./raw_data/positive/180.wav,positive
154.wav,./raw_data/positive/154.wav,positive
96.wav,./raw_data/negative/96.wav,negative
120.wav,./raw_data/negative/120.wav,negative
462.wav,./raw_data/positive/462.wav,positive
125.wav,./raw_data/positive/125.wav,positive
77.wav,./raw_data/positive/77.wav,positive
470.wav,./raw_data/positive/470.wav,positive
181.wav,./raw_data/positive/181.wav,positive
209.wav,./raw_data/positive/209.wav,positive
83.wav,./raw_data/positive/83.wav,positive
286.wav,./raw_data/positive/286.wav,positive
453.wav,./raw_data/positive/453.wav,positive
127.wav,./raw_data/negative/127.wav,negative
458.wav,./raw_data/positive/458.wav,positive
136.wav,./raw_data/negative/136.wav,negative
174.wav,./raw_data/positive/174.wav,positive
127.wav,./raw_data/background/127.wav,background
303.wav,./raw_data/positive/303.wav,positive
192.wav,./raw_data/negative/192.wav,negative
368.wav,./raw_data/positive/368.wav,positive
416.wav,./raw_data/positive/416.wav,positive
112.wav,./raw_data/negative/112.wav,negative
307.wav,./raw_data/background/307.wav,background
279.wav,./raw_data/positive/279.wav,positive
389.wav,./raw_data/background/389.wav,background
429.wav,./raw_data/background/429.wav,background
333.wav,./raw_data/positive/333.wav,positive
283.wav,./raw_data/positive/283.wav,positive
110.wav,./raw_data/negative/110.wav,negative
475.wav,./raw_data/positive/475.wav,positive
205.wav,./raw_data/background/205.wav,background
432.wav,./raw_data/positive/432.wav,positive
220.wav,./raw_data/background/220.wav,background
147.wav,./raw_data/negative/147.wav,negative
378.wav,./raw_data/negative/378.wav,negative
117.wav,./raw_data/positive/117.wav,positive
86.wav,./raw_data/background/86.wav,background
310.wav,./raw_data/background/310.wav,background
119.wav,./raw_data/positive/119.wav,positive
39.wav,./raw_data/negative/39.wav,negative
172.wav,./raw_data/negative/172.wav,negative
17.wav,./raw_data/background/17.wav,background
87.wav,./raw_data/background/87.wav,background
418.wav,./raw_data/positive/418.wav,positive
442.wav,./raw_data/positive/442.wav,positive
262.wav,./raw_data/background/262.wav,background
509.wav,./raw_data/negative/509.wav,negative
77.wav,./raw_data/negative/77.wav,negative
459.wav,./raw_data/positive/459.wav,positive
52.wav,./raw_data/background/52.wav,background
325.wav,./raw_data/background/325.wav,background
200.wav,./raw_data/negative/200.wav,negative
97.wav,./raw_data/positive/97.wav,positive
181.wav,./raw_data/negative/181.wav,negative
151.wav,./raw_data/background/151.wav,background
213.wav,./raw_data/positive/213.wav,positive
100.wav,./raw_data/positive/100.wav,positive
40.wav,./raw_data/negative/40.wav,negative
435.wav,./raw_data/positive/435.wav,positive
116.wav,./raw_data/negative/116.wav,negative
315.wav,./raw_data/background/315.wav,background
98.wav,./raw_data/background/98.wav,background
119.wav,./raw_data/background/119.wav,background
287.wav,./raw_data/background/287.wav,background
12.wav,./raw_data/positive/12.wav,positive
136.wav,./raw_data/positive/136.wav,positive
147.wav,./raw_data/positive/147.wav,positive
141.wav,./raw_data/negative/141.wav,negative
296.wav,./raw_data/positive/296.wav,positive
192.wav,./raw_data/background/192.wav,background
428.wav,./raw_data/negative/428.wav,negative
65.wav,./raw_data/positive/65.wav,positive
104.wav,./raw_data/negative/104.wav,negative
276.wav,./raw_data/positive/276.wav,positive
130.wav,./raw_data/background/130.wav,background
149.wav,./raw_data/negative/149.wav,negative
123.wav,./raw_data/positive/123.wav,positive
89.wav,./raw_data/negative/89.wav,negative
420.wav,./raw_data/background/420.wav,background
271.wav,./raw_data/negative/271.wav,negative
179.wav,./raw_data/negative/179.wav,negative
278.wav,./raw_data/negative/278.wav,negative
348.wav,./raw_data/positive/348.wav,positive
306.wav,./raw_data/background/306.wav,background
204.wav,./raw_data/negative/204.wav,negative
237.wav,./raw_data/background/237.wav,background
232.wav,./raw_data/positive/232.wav,positive
145.wav,./raw_data/background/145.wav,background
369.wav,./raw_data/positive/369.wav,positive
161.wav,./raw_data/positive/161.wav,positive
387.wav,./raw_data/positive/387.wav,positive
294.wav,./raw_data/negative/294.wav,negative
387.wav,./raw_data/background/387.wav,background
66.wav,./raw_data/positive/66.wav,positive
106.wav,./raw_data/negative/106.wav,negative
452.wav,./raw_data/negative/452.wav,negative
478.wav,./raw_data/positive/478.wav,positive
450.wav,./raw_data/background/450.wav,background
341.wav,./raw_data/background/341.wav,background
400.wav,./raw_data/background/400.wav,background
390.wav,./raw_data/negative/390.wav,negative
437.wav,./raw_data/background/437.wav,background
238.wav,./raw_data/background/238.wav,background
249.wav,./raw_data/negative/249.wav,negative
201.wav,./raw_data/negative/201.wav,negative
238.wav,./raw_data/positive/238.wav,positive
413.wav,./raw_data/negative/413.wav,negative
357.wav,./raw_data/positive/357.wav,positive
255.wav,./raw_data/negative/255.wav,negative
497.wav,./raw_data/negative/497.wav,negative
390.wav,./raw_data/positive/390.wav,positive
27.wav,./raw_data/negative/27.wav,negative
424.wav,./raw_data/positive/424.wav,positive
349.wav,./raw_data/background/349.wav,background
